date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,415,Miami (FL),9,True,6,8,-2,loss,6 - 8,5004841,235,1,1,3.1,0.0,6,8,6,3,3,0,22,17,1,1,0,1,1,2,0,0,0,0,0,89,2,4,0,1,0,1,2,0,2305254,2021
02/28/2021,home,15580,625,Samford,9,True,10,9,1,win,10 - 9,5013159,235,1,1,5.0,0.0,4,5,5,1,10,0,21,19,0,0,0,2,0,1,0,0,0,0,0,0,1,4,0,0,0,1,1,0,2305254,2021
03/07/2021,home,15580,228,Florida A&M,9,True,8,0,8,win,8 - 0,5017861,235,1,1,5.0,0.0,2,0,0,1,9,0,18,17,0,0,0,0,0,0,0,0,0,0,0,80,3,3,1,0,0,1,1,0,2305254,2021
03/14/2021,home,15580,316,Jacksonville,9,True,5,2,3,win,5 - 2,5025365,235,1,1,6.1,0.0,6,2,2,1,7,0,28,23,0,0,0,0,1,1,0,0,0,2,1,86,5,7,1,0,0,1,1,0,2305254,2021
03/20/2021,home,15580,697,Texas A&M,9,True,8,4,4,win,8 - 4,5030861,235,1,1,6.0,0.0,9,3,2,0,9,0,30,29,1,0,0,0,0,1,0,0,0,0,0,96,6,4,1,0,0,1,2,0,2305254,2021
03/28/2021,away,15580,648,South Carolina,9,True,5,8,-3,loss,5 - 8,5040002,235,1,1,5.0,0.0,6,4,4,0,5,0,22,21,0,0,0,4,0,1,0,0,0,0,0,82,4,6,0,1,0,1,1,0,2305254,2021
04/03/2021,home,15580,433,Ole Miss,9,True,6,5,1,win,6 - 5,5045949,235,1,1,5.0,0.0,6,3,2,1,2,0,22,19,0,0,0,0,1,2,0,0,0,0,0,88,3,8,1,0,0,1,1,0,2305254,2021
04/11/2021,away,15580,694,Tennessee,9,True,7,6,1,win,7 - 6,5053681,235,1,1,4.0,0.0,5,4,2,5,6,0,22,17,3,0,0,0,1,0,0,0,0,0,0,91,3,3,0,0,0,1,3,0,2305254,2021
04/17/2021,home,15580,434,Missouri,9,True,6,4,2,win,6 - 4,5059463,235,1,1,6.1,0.0,5,1,1,3,5,0,26,23,0,0,0,0,0,0,0,0,0,0,0,93,4,9,1,0,0,1,0,0,2305254,2021
04/25/2021,away,15580,37,Auburn,9,True,6,4,2,win,6 - 4,5067090,235,1,1,5.1,0.0,5,3,3,3,3,0,23,20,0,0,0,0,0,0,0,0,0,0,0,79,7,5,1,0,0,1,2,0,2305254,2021
05/02/2021,home,15580,736,Vanderbilt,9,True,5,3,2,win,5 - 3,5072547,235,1,1,5.1,0.0,5,3,3,1,7,0,22,20,0,0,0,1,1,0,0,0,0,1,0,100,4,5,1,0,0,1,1,0,2305254,2021
05/08/2021,away,15580,334,Kentucky,9,True,9,2,7,win,9 - 2,5075657,235,1,1,6.2,0.0,2,0,0,1,10,0,26,22,0,0,0,0,1,3,0,0,0,0,0,107,7,5,1,0,0,1,3,0,2305254,2021
05/15/2021,home,15580,257,Georgia,9,True,9,2,7,win,9 - 2,5078938,235,1,1,6.1,0.0,6,2,2,2,8,0,28,25,1,0,0,0,1,1,0,0,0,0,0,97,5,6,1,0,0,1,2,0,2305254,2021
05/21/2021,away,15580,31,Arkansas,9,True,3,4,-1,loss,3 - 4,5080856,235,1,1,6.0,0.0,4,2,2,3,8,0,26,21,0,0,0,1,2,1,0,0,0,0,1,106,4,6,0,0,0,1,2,0,2305254,2021
05/26/2021,home,15580,430,Mississippi St.,9,True,13,1,12,win,13 - 1,5081809,235,1,1,7.0,1,4,1,1,0,2,0,27,26,1,0,0,0,1,1,0,0,0,0,0,91,13,5,1,0,0,1,0,0,2305254,2021
06/05/2021,away,15580,646,South Alabama,9,True,1,19,-18,loss,1 - 19,5083074,235,1,1,0.1,0.0,2,2,2,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,18,1,0,0,1,0,1,0,0,2305254,2021
