date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,67,Boston College,9,True,1,12,-11,loss,1 - 12,5003807,48,1,2.1,0,3,2,2,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,0,2311400,2021
03/12/2021,home,15580,456,UNC Asheville,10,True,3,15,-12,loss,3 - 15,5022505,48,1,2.0,0,0,4,3,3,2,0,10,5,0,0,0,0,1,1,0,1,0,1,0,43,3,1,0,0,0,2,1,0,2311400,2021
03/16/2021,away,15580,1320,Presbyterian,9,True,8,2,6,win,8 - 2,5028189,48,1,2.0,0,2,0,0,2,1,0,10,8,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,0,2,1,0,2311400,2021
03/20/2021,away,15580,1092,Gardner-Webb,9,True,5,6,-1,loss,5 - 6,5031947,48,1,2.1,0,2,2,0,1,3,0,11,10,0,0,0,0,1,0,0,1,0,0,0,33,1,3,0,1,0,2,2,0,2311400,2021
04/02/2021,home,15580,19651,High Point,9,True,15,4,11,win,15 - 4,5044796,48,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,30,3,0,0,0,0,3,0,0,2311400,2021
04/10/2021,away,15580,115,Campbell,9,True,2,7,-5,loss,2 - 7,5052861,48,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,0,0,2311400,2021
04/13/2021,away,15580,648,South Carolina,9,True,0,9,-9,loss,0 - 9,5055690,48,1,1.0,0,2,2,2,2,1,0,7,5,1,0,0,1,0,0,0,3,3,0,0,30,1,1,0,0,0,5,0,0,2311400,2021
04/17/2021,home,15580,10411,USC Upstate,9,True,5,4,1,win,5 - 4,5058960,48,1,1.2,0,1,1,1,0,0,0,6,6,0,0,0,1,0,0,0,1,0,0,0,32,2,3,0,0,0,2,0,0,2311400,2021
04/20/2021,home,15580,792,Winthrop,9,True,5,13,-8,loss,5 - 13,5062341,48,1,2.0,0,3,3,3,1,2,0,10,7,1,0,0,1,2,0,0,2,2,0,2,35,0,4,0,0,0,4,0,0,2311400,2021
04/23/2021,away,15580,456,UNC Asheville,9,True,2,17,-15,loss,2 - 17,5063868,48,1,1.2,0,5,4,4,2,1,0,12,10,1,1,0,0,0,0,0,0,0,0,0,38,1,3,0,0,0,4,0,0,2311400,2021
05/01/2021,home,15580,1092,Gardner-Webb,9,True,6,10,-4,loss,6 - 10,5070816,48,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,6,0,0,0,0,0,4,0,0,2311400,2021
05/08/2021,home,15580,792,Winthrop,9,True,4,17,-13,loss,4 - 17,5075466,48,1,1.1,0,6,6,6,2,0,0,12,8,0,0,0,0,1,1,0,0,0,0,1,44,2,1,0,0,0,3,0,0,2311400,2021
05/14/2021,away,15580,563,Radford,9,True,6,14,-8,loss,6 - 14,5078289,48,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,12,2,0,0,0,0,8,0,0,2311400,2021
