date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,771,Western Ill.,9,True,7,4,3,win,7 - 4,4707275,692,1,0.2,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,3,0,1995422,2019
03/31/2019,away,14781,315,Jacksonville St.,9,True,7,8,-1,loss,7 - 8,4755161,692,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,5,0,1995422,2019
04/06/2019,home,14781,454,Murray St.,9,True,10,4,6,win,10 - 4,4761805,692,1,1.1,0,1,0,0,0,3,0,5,5,1,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,3,1,1995422,2019
04/06/2019,home,14781,454,Murray St.,9,True,7,14,-7,loss,7 - 14,4761824,692,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,0,1995422,2019
04/09/2019,home,14781,487,North Ala.,9,True,7,1,6,win,7 - 1,4764362,692,1,1.1,0,0,0,0,1,2,0,7,4,0,0,0,0,0,2,0,0,0,0,0,29,1,1,0,0,0,4,2,1995422,2019
04/13/2019,home,14781,1004,Central Ark.,9,True,5,11,-6,loss,5 - 11,4769099,692,1,0.0,0,1,2,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1,0,3,0,1995422,2019
04/16/2019,home,14781,6,Alabama A&M,9,True,28,8,20,win,28 - 8,4772788,692,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,5,0,1995422,2019
04/30/2019,away,14781,736,Vanderbilt,9,True,10,21,-11,loss,10 - 21,4784854,692,1,1.2,0,6,9,3,2,2,0,15,13,1,0,0,2,0,0,0,0,0,0,0,61,2,1,0,0,0,2,0,1995422,2019
05/04/2019,away,14781,202,Eastern Ky.,9,True,3,9,-6,loss,3 - 9,4786867,692,1,0.1,0,1,3,2,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,2,0,1995422,2019
05/14/2019,away,14781,694,Tennessee,9,True,10,15,-5,loss,10 - 15,4791519,692,1,2.0,0,3,3,2,1,1,0,10,9,1,0,0,1,0,0,0,1,1,0,0,37,4,1,0,0,0,6,0,1995422,2019
05/18/2019,away,14781,695,UT Martin,9,True,1,8,-7,loss,1 - 8,4792484,692,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,2,0,0,2,1,0,0,21,0,2,0,0,0,5,0,1995422,2019
