date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,107,California,9,True,5,2,3,win,5 - 2,5005094,534,1,0,1.0,0.0,0,1,1,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,25,1,0,1,0,0,2,1,0,2348656,2021
03/01/2021,away,15580,102,Sacramento St.,9,True,5,8,-3,loss,5 - 8,5012314,534,1,1,2.0,0.0,3,2,2,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,1,0,0,2348656,2021
03/07/2021,away,15580,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,5019059,534,1,1,5.2,0.0,3,0,0,1,7,0,21,19,1,0,0,0,0,1,0,0,0,0,0,86,5,4,0,0,0,1,2,0,2348656,2021
03/14/2021,away,15580,610,Saint Mary's (CA),9,True,7,5,2,win,7 - 5,5048270,534,1,1,0.2,0.0,4,4,4,2,0,0,8,5,1,0,0,0,1,0,0,0,0,0,1,40,0,2,0,0,0,1,0,0,2348656,2021
03/21/2021,home,15580,551,Portland,9,True,5,18,-13,loss,5 - 18,5033881,534,1,0,0.1,0.0,3,2,2,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2348656,2021
03/24/2021,away,15580,96,Fresno St.,9,True,4,5,-1,loss,4 - 5,5035892,534,1,0,0.1,0.0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,2348656,2021
03/27/2021,away,15580,627,San Diego,9,True,3,15,-12,loss,3 - 15,5039666,534,1,0,2.0,0.0,5,3,3,2,0,0,12,10,2,0,0,1,1,0,0,1,0,0,0,58,2,3,0,0,0,2,0,0,2348656,2021
04/02/2021,away,15580,260,Gonzaga,9,True,0,6,-6,loss,0 - 6,5045091,534,1,0,3.0,0.0,2,2,2,2,2,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,2348656,2021
04/09/2021,away,15580,465,UNLV,9,True,2,3,-1,loss,2 - 3,5050583,534,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,1,0,2348656,2021
04/16/2021,home,15580,99,Long Beach St.,9,True,2,3,-1,loss,2 - 3,5061391,534,1,0,2.2,0.0,2,0,0,2,5,0,13,10,0,0,0,0,0,1,0,0,0,0,0,64,2,1,0,0,0,3,1,0,2348656,2021
04/24/2021,away,15580,610,Saint Mary's (CA),9,True,2,3,-1,loss,2 - 3,5065878,534,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,1,0,0,0,0,26,1,0,0,0,0,2,0,0,2348656,2021
05/01/2021,home,15580,629,San Francisco,9,True,4,6,-2,loss,4 - 6,5071692,534,1,0,1.1,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0,1,0,3,0,0,2348656,2021
05/09/2021,away,15580,631,Santa Clara,9,True,11,3,8,win,11 - 3,5076490,534,1,1,4.0,0.0,6,3,3,1,6,0,19,18,1,0,0,0,0,0,0,0,0,0,0,77,3,3,0,0,0,1,1,0,2348656,2021
05/15/2021,home,15580,77,BYU,9,True,0,6,-6,loss,0 - 6,5078707,534,1,1,5.1,0.0,5,3,3,1,4,0,25,21,1,0,0,1,1,2,0,0,0,1,0,93,4,8,0,1,0,1,0,0,2348656,2021
05/22/2021,away,15580,370,LMU (CA),9,True,3,2,1,win,3 - 2,5081275,534,1,1,3.0,0.0,1,1,1,4,3,0,13,9,0,0,0,0,1,0,0,0,0,0,0,58,4,1,0,0,0,1,0,0,2348656,2021
05/29/2021,home,15580,541,Pepperdine,9,True,2,16,-14,loss,2 - 16,5082421,534,1,1,2.1,0.0,8,5,5,3,3,0,16,13,0,0,0,0,2,0,0,0,0,0,0,60,1,1,0,1,0,1,0,0,2348656,2021
