date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,432,Mississippi Val.,9,True,23,0,23,win,23 - 0,5011307,655,1,1.0,0,1,0,0,0,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,0,2138648,2021
02/25/2021,away,15580,29,Arizona,9,True,4,7,-3,loss,4 - 7,5007784,655,1,2.2,0,2,0,0,1,1,0,12,10,1,0,0,0,1,0,0,1,1,1,0,38,5,1,0,0,0,2,1,0,2138648,2021
02/28/2021,away,15580,29,Arizona,9,True,2,14,-12,loss,2 - 14,5011100,655,1,0.2,0,0,0,0,1,1,0,4,1,0,0,1,0,0,1,0,3,2,0,1,16,0,1,0,0,0,4,1,0,2138648,2021
03/07/2021,home,15580,716,Troy,9,True,4,2,2,win,4 - 2,5018017,655,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,2,1,0,2138648,2021
03/13/2021,home,15580,624,Sam Houston,9,True,7,6,1,win,7 - 6,5024327,655,1,1.0,0,1,2,2,1,0,0,4,3,0,0,0,0,1,0,0,1,0,0,0,15,2,0,0,0,0,3,0,0,2138648,2021
03/16/2021,away,15580,365,LSU,9,True,7,10,-3,loss,7 - 10,5027781,655,1,2.0,0,4,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,2,0,0,2138648,2021
03/19/2021,away,15580,2743,UIW,13,True,5,6,-1,loss,5 - 6,5030183,655,1,3.0,0,2,0,0,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,58,4,4,0,0,0,3,0,0,2138648,2021
03/27/2021,away,15580,346,Lamar University,9,True,6,2,4,win,6 - 2,5039439,655,1,4.0,0,6,2,2,1,3,0,19,18,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,2,0,0,2138648,2021
04/01/2021,home,15580,402,McNeese,9,True,4,6,-2,loss,4 - 6,5043787,655,1,2.1,0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,1,0,0,0,34,1,2,0,0,0,2,0,0,2138648,2021
04/03/2021,home,15580,402,McNeese,9,True,13,9,4,win,13 - 9,5046268,655,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2138648,2021
04/09/2021,home,15580,2,Abilene Christian,9,True,9,13,-4,loss,9 - 13,5051140,655,1,0.1,0,2,4,4,1,0,0,5,2,2,0,0,0,0,2,0,0,0,0,0,19,0,0,0,1,0,2,0,0,2138648,2021
04/17/2021,away,15580,676,SFA,9,True,6,2,4,win,6 - 2,5059590,655,1,1.2,0,3,1,1,0,1,0,7,6,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,2138648,2021
04/18/2021,away,15580,676,SFA,9,True,9,6,3,win,9 - 6,5061560,655,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,5,1,0,2138648,2021
04/23/2021,away,15580,474,New Orleans,9,True,8,9,-1,loss,8 - 9,5068200,655,1,0.1,0,2,1,1,0,0,0,3,3,1,0,2,0,0,0,0,2,2,0,0,11,1,0,0,0,0,2,0,0,2138648,2021
05/05/2021,away,15580,664,Southern Miss.,9,True,5,3,2,win,5 - 3,5073882,655,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,1,0,0,2138648,2021
05/08/2021,home,15580,483,Nicholls,9,True,7,6,1,win,7 - 6,5075614,655,1,2.1,0,3,1,1,1,2,0,11,9,0,0,0,0,0,1,0,2,1,0,0,45,1,3,1,0,0,2,1,0,2138648,2021
05/15/2021,away,15580,26172,A&M-Corpus Christi,9,True,6,10,-4,loss,6 - 10,5078655,655,1,1.0,0,3,3,3,0,0,0,6,4,1,1,0,0,0,1,0,0,0,0,1,11,0,2,0,0,0,3,0,0,2138648,2021
05/28/2021,home,15580,402,McNeese,9,True,2,18,-16,loss,2 - 18,5082238,655,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,7,0,0,2138648,2021
