date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,173,Davidson,9,True,5,13,-8,loss,5 - 13,4708699,711,1,3.1,0,6,6,4,2,4,0,22,18,1,1,0,1,3,2,0,0,0,0,0,71,4,3,0,1,0,1,1,1979604,2019
02/23/2019,away,14781,1157,Kennesaw St.,10,True,5,2,3,win,5 - 2,4712853,711,1,6.1,0,4,2,1,4,4,0,27,23,0,0,0,0,0,0,0,0,0,0,0,95,7,8,0,0,0,1,1,1979604,2019
03/08/2019,away,14781,102,Sacramento St.,9,True,0,5,-5,loss,0 - 5,4727240,711,1,6.0,0,4,5,5,6,4,0,27,20,2,1,0,0,3,0,0,0,0,0,1,107,7,6,0,1,0,1,0,1979604,2019
03/15/2019,home,14781,236,Fordham,9,True,8,0,8,win,8 - 0,4735559,711,1,8.0,0,5,0,0,2,6,0,32,29,0,0,0,0,1,1,0,0,0,0,0,105,9,9,1,0,0,1,0,1979604,2019
03/22/2019,home,14781,460,UNCW,9,True,1,3,-2,loss,1 - 3,4744529,711,1,6.0,0,5,3,1,3,3,0,26,23,2,0,0,0,2,0,0,0,0,0,0,102,10,4,0,1,0,1,0,1979604,2019
03/29/2019,away,14781,28755,FGCU,9,True,3,6,-3,loss,3 - 6,4752115,711,1,5.0,0,6,5,4,2,5,0,23,20,0,0,0,1,1,0,0,0,0,0,1,87,6,4,0,1,0,1,0,1979604,2019
04/05/2019,home,14781,1068,Elon,9,True,1,9,-8,loss,1 - 9,4759171,711,1,3.0,0,9,6,5,1,1,0,16,14,1,0,0,1,0,0,0,0,0,0,1,69,2,3,0,1,0,1,1,1979604,2019
04/12/2019,away,14781,283,Hofstra,9,True,8,5,3,win,8 - 5,4766971,711,1,8.0,0,5,3,2,1,8,0,31,28,3,0,0,0,0,1,0,0,0,1,0,114,9,6,1,0,0,1,3,1979604,2019
04/20/2019,home,14781,180,Delaware,10,True,2,1,1,win,2 - 1,4775765,711,1,7.0,0,7,1,1,3,4,0,29,23,1,0,0,0,0,2,0,0,0,1,0,103,5,8,0,0,0,1,1,1979604,2019
04/26/2019,home,14781,786,William & Mary,9,True,2,5,-3,loss,2 - 5,4780389,711,1,7.2,0,5,4,3,2,5,0,31,28,0,1,0,0,1,1,0,0,0,0,0,100,10,7,0,1,0,1,2,1979604,2019
05/03/2019,away,14781,317,James Madison,9,True,2,5,-3,loss,2 - 5,4791185,711,1,6.0,0,4,2,2,3,5,0,24,18,2,0,1,0,0,1,0,0,0,1,1,88,5,6,0,0,0,1,0,1979604,2019
05/10/2019,away,14781,1014,Col. of Charleston,9,True,2,4,-2,loss,2 - 4,4790165,711,1,7.0,0,6,4,4,1,2,0,28,26,1,0,0,1,2,0,0,0,0,0,1,102,12,7,0,1,0,1,1,1979604,2019
05/17/2019,home,14781,500,Northeastern,9,True,3,6,-3,loss,3 - 6,4792075,711,1,5.1,0,8,3,3,2,5,0,24,21,0,0,0,2,0,0,0,0,0,1,0,89,6,3,0,1,0,1,3,1979604,2019
