date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,90,Cal Poly,9,True,9,3,6,win,9 - 3,4707664,522,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,1,1979316,2019
02/20/2019,home,14781,1045,DBU,9,True,4,2,2,win,4 - 2,4710573,522,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,1979316,2019
02/24/2019,home,14781,97,Cal St. Fullerton,9,True,6,8,-2,loss,6 - 8,4715727,522,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,4,0,1979316,2019
02/26/2019,home,14781,2678,Ark.-Pine Bluff,9,True,8,0,8,win,8 - 0,4716565,522,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,1979316,2019
03/01/2019,home,14781,158,Columbia,9,True,12,3,9,win,12 - 3,4719417,522,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,11,1,2,0,0,0,3,0,1979316,2019
03/06/2019,away,14781,1045,DBU,9,True,2,7,-5,loss,2 - 7,4724814,522,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,0,3,1,1979316,2019
03/09/2019,away,14781,574,Rice,9,True,17,8,9,win,17 - 8,4728509,522,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,4,1,1979316,2019
03/12/2019,home,14781,702,UT Arlington,9,True,9,1,8,win,9 - 1,4732742,522,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,3,0,1979316,2019
03/15/2019,home,14781,669,Missouri St.,9,True,8,11,-3,loss,8 - 11,4736254,522,1,1.0,0,2,4,4,2,2,0,7,4,0,0,0,1,0,0,0,3,3,0,1,30,0,1,0,0,0,3,1,1979316,2019
03/20/2019,away,14781,473,New Mexico,9,True,8,6,2,win,8 - 6,4742392,522,1,1.0,0,2,4,4,1,1,0,7,6,0,0,0,1,0,0,0,1,1,0,0,28,0,2,0,0,0,3,1,1979316,2019
03/24/2019,home,14781,328,Kansas,9,True,10,5,5,win,10 - 5,4747248,522,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,0,0,0,9,2,0,0,0,0,4,0,1979316,2019
03/30/2019,away,14781,768,West Virginia,9,True,4,12,-8,loss,4 - 12,4753573,522,1,0.2,0,0,2,2,2,0,0,5,2,0,0,0,0,0,1,0,1,0,0,0,21,0,2,0,0,0,2,0,1979316,2019
04/06/2019,home,14781,698,TCU,9,True,2,4,-2,loss,2 - 4,4761684,522,1,1.2,0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,5,0,1979316,2019
04/09/2019,home,14781,699,Texas Southern,9,True,10,2,8,win,10 - 2,4764525,522,1,2.0,0,1,1,1,1,3,0,10,7,0,0,0,0,0,2,0,0,0,0,0,33,2,1,0,0,0,2,1,1979316,2019
04/14/2019,away,14781,51,Baylor,12,True,2,3,-1,loss,2 - 3,4770397,522,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,1,3,0,0,0,4,0,1979316,2019
04/19/2019,away,14781,428,Minnesota,9,True,1,8,-7,loss,1 - 8,4776751,522,1,2.1,0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,2,0,0,0,26,2,2,0,0,0,4,1,1979316,2019
04/23/2019,away,14781,782,Wichita St.,9,True,9,4,5,win,9 - 4,4778577,522,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,3,0,1979316,2019
05/03/2019,home,14781,700,Texas Tech,9,True,6,10,-4,loss,6 - 10,4786673,522,1,1.1,0,0,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,27,1,3,0,0,0,5,0,1979316,2019
05/05/2019,home,14781,700,Texas Tech,9,True,4,8,-4,loss,4 - 8,4788556,522,1,2.0,0,3,1,1,0,2,0,9,7,1,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,3,1,1979316,2019
05/10/2019,home,14781,521,Oklahoma St.,9,True,1,5,-4,loss,1 - 5,4790339,522,1,1.0,0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,23,1,1,0,0,0,3,0,1979316,2019
05/17/2019,away,14781,703,Texas,9,True,4,6,-2,loss,4 - 6,4792252,522,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,2,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1979316,2019
05/22/2019,home,14781,51,Baylor,9,True,2,8,-6,loss,2 - 8,4794580,522,1,0.2,0,1,3,3,1,2,0,5,4,0,0,0,0,2,0,0,0,0,0,0,21,1,0,0,0,0,2,1,1979316,2019
