date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,746,Virginia,9,True,0,1,-1,loss,0 - 1,5207448,52,1,2.0,0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,2,0,0,2332673,2022
02/20/2022,away,15860,1092,Gardner-Webb,9,True,5,9,-4,loss,5 - 9,5211353,52,1,1.2,0,2,4,3,2,3,0,10,7,1,0,0,0,2,1,0,0,0,0,0,45,0,2,0,1,0,1,1,0,2332673,2022
02/23/2022,away,15860,334,Kentucky,9,True,2,3,-1,loss,2 - 3,5213946,52,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2332673,2022
02/26/2022,away,15860,654,Southeast Mo. St.,11,True,7,8,-1,loss,7 - 8,5218349,52,1,3.0,0,5,2,2,2,2,0,16,14,2,0,0,1,0,0,1,0,0,0,0,0,3,4,0,1,0,4,0,0,2332673,2022
03/01/2022,away,15860,43,Austin Peay,9,True,13,14,-1,loss,13 - 14,5220371,52,1,1.0,0,2,2,2,3,0,0,10,5,1,0,0,0,1,2,2,2,2,0,0,28,2,1,0,1,0,5,0,0,2332673,2022
03/05/2022,away,15860,1320,Presbyterian,9,True,0,5,-5,loss,0 - 5,5248574,52,1,1.2,0,3,3,3,1,1,0,8,7,0,0,0,2,0,0,0,1,0,0,0,31,3,0,0,0,0,2,0,0,2332673,2022
03/09/2022,home,15860,444,Morehead St.,9,True,10,6,4,win,10 - 6,5229372,52,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,0,0,6,0,0,2332673,2022
03/18/2022,home,15860,1004,Central Ark.,9,True,4,2,2,win,4 - 2,5237782,52,1,1.0,0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,15,1,1,0,0,1,2,0,0,2332673,2022
03/19/2022,home,15860,1004,Central Ark.,9,True,9,15,-6,loss,9 - 15,5239633,52,1,1.1,0,4,5,5,2,0,0,11,5,1,0,0,0,0,1,1,3,2,1,2,32,1,3,0,0,0,5,0,0,2332673,2022
03/27/2022,away,15860,202,Eastern Ky.,9,True,13,17,-4,loss,13 - 17,5247928,52,1,0.2,0,2,2,0,0,0,0,5,4,1,0,0,0,0,1,0,3,3,0,0,12,1,0,0,0,0,4,0,0,2332673,2022
03/29/2022,home,15860,87,Butler,9,True,4,7,-3,loss,4 - 7,5249361,52,1,0.2,0,1,2,2,4,0,0,7,3,0,0,0,0,1,0,0,2,2,0,0,29,1,1,0,0,0,3,0,0,2332673,2022
04/02/2022,home,15860,28600,Lipscomb,9,True,3,13,-10,loss,3 - 13,5253034,52,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,7,0,0,2332673,2022
04/05/2022,home,15860,201,Eastern Ill.,9,True,8,11,-3,loss,8 - 11,5257616,52,1,1.2,0,4,4,4,4,0,0,13,9,1,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,2332673,2022
04/09/2022,home,15860,487,North Ala.,9,True,17,3,14,win,17 - 3,5259406,52,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,1,0,2332673,2022
04/12/2022,away,15860,334,Kentucky,9,True,1,11,-10,loss,1 - 11,5263177,52,1,0.1,0,2,2,2,1,0,0,5,3,0,0,0,1,1,1,0,2,2,0,0,21,0,1,0,0,0,4,0,0,2332673,2022
04/16/2022,away,15860,315,Jacksonville St.,9,True,1,5,-4,loss,1 - 5,5267052,52,1,2.0,0,4,1,1,1,2,0,10,9,1,0,0,0,1,0,0,0,0,0,0,36,2,1,0,0,0,1,0,0,2332673,2022
04/27/2022,home,15860,43,Austin Peay,9,True,16,8,8,win,16 - 8,5276934,52,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,7,1,0,2332673,2022
04/29/2022,home,15860,202,Eastern Ky.,13,True,7,6,1,win,7 - 6,5278221,52,1,1.2,0,0,2,2,2,0,0,7,5,0,0,0,0,1,0,0,2,0,0,0,30,1,4,0,0,0,4,0,0,2332673,2022
05/01/2022,home,15860,202,Eastern Ky.,10,True,3,4,-1,loss,3 - 4,5280842,52,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,2332673,2022
05/10/2022,away,15860,694,Tennessee,9,True,5,11,-6,loss,5 - 11,5286028,52,1,1.2,0,3,2,1,2,0,0,10,7,1,0,0,0,0,0,0,0,0,0,1,41,0,5,0,1,0,1,0,0,2332673,2022
05/15/2022,away,15860,487,North Ala.,9,True,10,12,-2,loss,10 - 12,5288185,52,1,1.0,0,5,2,2,0,0,0,7,7,1,1,0,0,0,0,0,1,1,0,0,19,1,1,0,0,0,2,0,0,2332673,2022
05/17/2022,home,15860,772,Western Ky.,9,True,2,10,-8,loss,2 - 10,5288539,52,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,2,1,0,0,17,1,0,0,0,0,7,0,0,2332673,2022
05/20/2022,home,15860,315,Jacksonville St.,9,True,2,7,-5,loss,2 - 7,5289083,52,1,3.0,0,3,1,1,1,3,0,12,10,1,0,0,0,0,0,0,0,0,1,0,43,4,1,0,0,0,2,1,0,2332673,2022
