date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/10/2021,away,15580,711,Towson,9,True,12,3,9,win,12 - 3,5020514,606,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,1,0,1980927,2021
03/14/2021,away,15580,249,George Washington,9,True,16,14,2,win,16 - 14,5025928,606,1,1.2,0,8,7,7,1,0,0,14,12,2,0,0,2,0,0,0,0,0,0,1,45,3,2,0,0,0,1,0,0,1980927,2021
03/21/2021,home,15580,164,UConn,9,True,0,13,-13,loss,0 - 13,5032480,606,1,4.0,0,4,2,2,1,2,0,18,15,0,0,0,1,0,2,0,0,0,0,0,0,3,6,0,1,0,1,0,0,1980927,2021
04/10/2021,home,15580,400,Massachusetts,9,True,10,2,8,win,10 - 2,5052351,606,1,6.0,0,1,0,0,4,4,0,25,18,0,0,0,0,0,2,0,0,0,1,0,106,5,7,1,0,0,1,1,1,1980927,2021
04/17/2021,away,15580,596,St. Bonaventure,9,True,9,7,2,win,9 - 7,5060586,606,1,5.0,0,6,5,1,0,2,0,25,24,0,0,0,0,2,1,0,0,0,0,0,0,8,5,1,0,0,1,0,0,1980927,2021
04/25/2021,home,15580,236,Fordham,10,True,2,3,-1,loss,2 - 3,5066662,606,1,5.0,0,5,2,1,1,1,0,23,19,3,0,0,0,0,2,0,0,0,1,0,0,8,5,0,0,0,1,0,0,1980927,2021
05/02/2021,away,15580,317,James Madison,9,True,8,9,-1,loss,8 - 9,5072549,606,1,0.0,0,4,6,6,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,1,0,1,0,0,1980927,2021
05/08/2021,away,15580,340,La Salle,9,True,3,8,-5,loss,3 - 8,5075131,606,1,3.0,0,9,6,6,1,4,0,19,16,2,0,0,1,0,1,0,0,0,0,1,65,1,3,0,1,0,1,3,0,1980927,2021
05/16/2021,away,15580,572,Rhode Island,9,True,6,3,3,win,6 - 3,5079220,606,1,3.0,0,7,3,3,0,1,0,14,13,1,0,0,0,1,0,0,0,0,0,1,0,2,4,0,0,0,1,0,0,1980927,2021
05/21/2021,home,15580,340,La Salle,9,True,11,2,9,win,11 - 2,5080463,606,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,1,2,0,0,0,2,0,0,1980927,2021
05/27/2021,away,15580,740,VCU,9,True,4,15,-11,loss,4 - 15,5082167,606,1,2.1,0,6,4,4,2,3,0,16,13,2,0,0,0,0,1,0,2,2,0,0,0,2,2,0,0,0,3,2,0,1980927,2021
