date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,756,Washington,9,True,3,1,2,win,3 - 1,5005877,109,1,5.0,0,4,0,0,3,5,0,22,18,1,0,0,0,0,0,0,0,0,1,0,71,5,5,0,0,0,1,1,0,2305184,2021
02/28/2021,away,15580,110,UCLA,9,True,0,4,-4,loss,0 - 4,5011538,109,1,5.2,0,1,1,1,3,4,0,20,16,0,0,0,0,0,0,0,0,0,0,1,81,9,3,0,1,0,1,3,0,2305184,2021
03/07/2021,away,15580,111,UC Riverside,9,True,14,12,2,win,14 - 12,5018740,109,1,1.2,0,6,7,7,2,2,0,14,11,2,0,0,0,0,1,0,0,0,0,0,49,3,0,0,0,0,1,0,0,2305184,2021
03/13/2021,away,15580,674,Stanford,9,True,1,6,-5,loss,1 - 6,5024445,109,1,6.0,0,3,1,1,2,5,0,22,20,1,0,0,0,0,0,0,0,0,0,0,88,8,5,0,0,0,1,3,0,2305184,2021
03/20/2021,away,15580,108,UC Davis,9,True,8,0,8,win,8 - 0,5031518,109,1,8.0,0,2,0,0,1,7,0,28,25,0,0,0,0,0,2,0,0,0,0,0,89,6,10,1,0,0,1,3,0,2305184,2021
03/27/2021,home,15580,277,Hawaii,9,True,12,5,7,win,12 - 5,5039026,109,1,7.0,0,6,4,4,1,8,0,29,27,0,0,0,1,0,1,0,0,0,0,0,108,4,10,1,0,0,1,3,0,2305184,2021
04/03/2021,away,15580,101,CSUN,9,True,17,3,14,win,17 - 3,5046669,109,1,5.0,0,5,3,2,2,4,0,23,21,0,0,0,0,0,0,0,0,0,0,0,99,7,3,1,0,0,1,2,0,2305184,2021
04/10/2021,home,15580,112,UC San Diego,9,True,11,1,10,win,11 - 1,5052879,109,1,5.1,0,4,1,1,1,3,0,23,20,1,0,0,0,1,2,0,0,0,0,0,100,6,7,1,0,0,1,1,0,2305184,2021
04/17/2021,away,15580,90,Cal Poly,9,True,3,4,-1,loss,3 - 4,5059574,109,1,8.2,0,5,4,1,3,3,0,35,29,0,0,0,1,2,2,2,0,0,1,0,109,8,13,0,1,0,1,0,0,2305184,2021
04/24/2021,home,15580,528,Oregon St.,9,True,11,9,2,win,11 - 9,5065781,109,1,2.1,0,6,4,4,1,1,0,15,13,1,0,0,1,0,1,0,0,0,0,0,58,3,3,0,0,0,1,0,0,2305184,2021
05/01/2021,home,15580,99,Long Beach St.,9,True,4,13,-9,loss,4 - 13,5071607,109,1,1.1,0,7,8,8,2,1,0,13,10,0,1,0,1,0,1,0,0,0,0,0,45,1,1,0,1,0,1,0,0,2305184,2021
05/08/2021,away,15580,104,UC Santa Barbara,9,True,5,1,4,win,5 - 1,5076088,109,1,6.1,0,7,1,1,0,9,0,26,24,3,0,0,0,0,1,0,0,0,1,0,109,6,4,0,0,0,1,0,0,2305184,2021
05/15/2021,home,15580,111,UC Riverside,9,True,5,2,3,win,5 - 2,5078708,109,1,6.1,0,6,2,1,1,12,0,26,25,0,0,0,1,0,0,0,0,0,0,0,105,5,2,1,0,0,1,5,0,2305184,2021
05/22/2021,away,15580,94,CSU Bakersfield,9,True,2,1,1,win,2 - 1,5081240,109,1,7.2,0,7,1,0,1,10,0,31,29,0,0,0,0,1,1,0,0,0,0,0,105,7,4,1,0,0,1,2,1,2305184,2021
05/29/2021,home,15580,97,Cal St. Fullerton,9,True,7,0,7,win,7 - 0,5082320,109,1,7.1,0,8,0,0,1,5,0,31,30,1,0,0,0,0,0,0,0,0,0,0,103,8,9,1,0,0,1,1,0,2305184,2021
06/05/2021,away,15580,674,Stanford,9,True,4,12,-8,loss,4 - 12,5082874,109,1,1.2,0,4,7,1,2,0,0,14,12,2,0,0,2,0,0,0,0,0,0,0,48,4,1,0,1,0,1,0,0,2305184,2021
06/07/2021,home,15580,674,Stanford,9,True,8,11,-3,loss,8 - 11,5082983,109,1,1.1,0,2,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,4,0,0,2305184,2021
