date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,away,15580,90,Cal Poly,9,True,3,17,-14,loss,3 - 17,5015516,30024,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,6,1,0,2331672,2021
03/12/2021,away,15580,551,Portland,9,True,6,10,-4,loss,6 - 10,5022224,30024,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,3,3,0,1,0,1,1,0,0,0,3,0,0,2331672,2021
03/19/2021,home,15580,102,Sacramento St.,9,True,3,8,-5,loss,3 - 8,5029653,30024,1,1.0,0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,2,2,0,1,0,2,1,0,0,0,3,0,0,2331672,2021
03/23/2021,away,15580,77,BYU,9,True,7,11,-4,loss,7 - 11,5061062,30024,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0,0,2331672,2021
03/26/2021,away,15580,502,Northern Colo.,9,True,0,10,-10,loss,0 - 10,5037146,30024,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,4,0,0,2331672,2021
04/01/2021,home,15580,1104,Grand Canyon,9,True,2,8,-6,loss,2 - 8,5043833,30024,1,3.1,0,6,3,3,1,3,0,19,17,2,0,0,0,0,1,0,3,0,0,0,64,4,3,0,0,0,3,1,0,2331672,2021
04/11/2021,away,15580,536,UTRGV,10,True,2,6,-4,loss,2 - 6,5053580,30024,1,3.1,0,4,4,3,2,2,0,16,14,0,0,0,1,0,0,2,0,0,0,0,55,5,3,0,1,0,2,1,0,2331672,2021
04/18/2021,home,15580,1395,Tarleton St.,9,True,8,4,4,win,8 - 4,5060318,30024,1,4.0,0,3,0,0,1,1,0,14,13,1,0,0,0,0,0,0,0,0,0,0,51,3,6,0,0,1,2,1,0,2331672,2021
04/23/2021,away,15580,30135,California Baptist,9,True,0,10,-10,loss,0 - 10,5064506,30024,1,2.2,0,1,0,0,1,0,0,10,9,0,0,0,0,1,0,0,0,0,0,0,35,4,4,0,0,0,2,0,0,2331672,2021
04/25/2021,away,15580,30135,California Baptist,9,True,2,6,-4,loss,2 - 6,5066795,30024,1,2.0,0,3,2,2,0,2,0,8,7,1,0,0,0,0,0,0,2,0,1,0,32,3,0,0,0,0,2,0,0,2331672,2021
05/12/2021,away,15580,732,Utah,9,True,9,10,-1,loss,9 - 10,5077507,30024,1,1.1,0,0,0,0,0,1,0,4,4,0,0,1,0,0,0,0,2,0,0,0,11,1,2,0,0,0,6,1,0,2331672,2021
05/14/2021,away,15580,473,New Mexico,9,True,4,9,-5,loss,4 - 9,5078361,30024,1,2.1,0,2,1,1,0,0,0,9,8,0,0,0,0,0,1,0,1,0,0,0,20,6,0,0,0,0,3,0,0,2331672,2021
05/21/2021,away,15580,1356,Seattle U,9,True,3,5,-2,loss,3 - 5,5080438,30024,1,1.2,0,2,0,0,0,1,0,7,6,0,0,0,0,0,0,0,2,1,1,0,29,3,1,0,0,0,2,0,0,2331672,2021
05/26/2021,home,15580,536,UTRGV,9,True,4,5,-1,loss,4 - 5,5081701,30024,1,0.1,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,2,2,1,0,2,1,0,0,1,0,3,0,0,2331672,2021
