date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,655,Southeastern La.,10,True,6,5,1,win,6 - 5,5213034,671,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,4,1,0,1979540,2022
02/26/2022,home,15860,306,Indiana,9,True,4,12,-8,loss,4 - 12,5225050,671,1,1.0,0,1,2,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,4,0,0,1979540,2022
03/01/2022,away,15860,508,Northwestern St.,9,True,11,8,3,win,11 - 8,5220500,671,1,1.0,0,2,4,4,3,0,0,8,5,0,0,0,1,1,0,0,0,0,0,0,38,2,1,0,0,0,1,0,0,1979540,2022
03/05/2022,home,15860,664,Southern Miss.,9,True,0,5,-5,loss,0 - 5,5226486,671,1,0.1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,1,0,1,8,0,1,0,0,0,5,0,0,1979540,2022
03/18/2022,away,15860,716,Troy,9,True,1,7,-6,loss,1 - 7,5238479,671,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,3,1,0,1979540,2022
03/23/2022,away,15860,483,Nicholls,9,True,5,6,-1,loss,5 - 6,5244052,671,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,5,0,0,1979540,2022
03/26/2022,home,15860,646,South Alabama,9,True,5,6,-1,loss,5 - 6,5246855,671,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,13,0,1,0,0,0,2,0,0,1979540,2022
04/08/2022,away,15860,30,Arkansas St.,9,True,10,0,10,win,10 - 0,5258547,671,1,1.2,0,1,0,0,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,25,2,1,0,0,0,4,0,0,1979540,2022
04/14/2022,home,15860,498,ULM,9,True,14,2,12,win,14 - 2,5264667,671,1,1.0,0,1,0,0,1,3,0,6,4,1,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,4,1,0,1979540,2022
04/30/2022,away,15860,27,App State,9,True,12,7,5,win,12 - 7,5279995,671,1,4.2,0,1,0,0,2,5,0,16,13,0,0,0,0,1,1,0,1,0,0,0,70,4,3,1,0,0,2,0,0,1979540,2022
05/10/2022,away,15860,574,Rice,9,True,7,3,4,win,7 - 3,5286010,671,1,3.0,0,2,0,0,1,1,0,12,11,1,0,0,0,1,0,0,1,0,0,0,46,3,5,1,0,0,2,0,0,1979540,2022
05/13/2022,away,15860,670,Texas St.,9,True,5,7,-2,loss,5 - 7,5287273,671,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,2,0,0,0,20,1,0,0,0,0,2,0,0,1979540,2022
05/15/2022,away,15860,670,Texas St.,9,True,9,11,-2,loss,9 - 11,5288113,671,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,7,0,0,1979540,2022
05/17/2022,home,15860,483,Nicholls,9,True,6,1,5,win,6 - 1,5288638,671,1,3.0,0,1,1,1,1,3,0,12,10,0,0,0,1,0,1,0,0,0,0,0,47,4,2,0,0,0,1,1,0,1979540,2022
05/21/2022,home,15860,32,Little Rock,9,True,9,3,6,win,9 - 3,5289624,671,1,2.2,0,2,1,1,1,2,0,11,10,1,0,0,0,1,0,0,1,0,0,0,41,4,2,1,0,0,2,1,0,1979540,2022
06/03/2022,home,15860,698,TCU,9,True,7,6,1,win,7 - 6,5290806,671,1,1.0,0,1,2,0,2,3,0,7,4,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,2,0,0,1979540,2022
06/05/2022,home,15860,698,TCU,9,True,1,6,-5,loss,1 - 6,5290898,671,1,2.1,0,3,2,2,0,0,0,10,9,0,0,0,0,0,0,0,1,0,0,1,31,4,2,0,0,0,3,0,0,1979540,2022
