date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,464,Omaha,9,True,14,9,5,win,14 - 9,5208103,630,1,0,2.2,0.0,4,1,1,0,4,0,12,12,1,0,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,4,3,0,2463518,2022
02/20/2022,home,15860,464,Omaha,9,True,14,11,3,win,14 - 11,5211569,630,1,0,1.0,0.0,3,3,3,1,1,0,7,6,3,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,5,0,0,2463518,2022
02/27/2022,home,15860,551,Portland,9,True,4,3,1,win,4 - 3,5220571,630,1,0,3.1,0.0,0,0,0,1,4,0,13,12,0,0,0,0,1,0,0,3,1,0,0,45,4,3,1,0,0,3,2,0,2463518,2022
03/01/2022,home,15860,629,San Francisco,10,True,6,5,1,win,6 - 5,5220484,630,1,0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,2463518,2022
03/05/2022,home,15860,473,New Mexico,9,True,3,1,2,win,3 - 1,5225518,630,1,0,2.0,0.0,1,0,0,0,2,0,7,6,1,0,0,0,0,1,0,2,1,0,0,0,2,1,0,0,0,3,1,0,2463518,2022
03/08/2022,away,15860,90,Cal Poly,9,True,3,1,2,win,3 - 1,5228882,630,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,4,0,0,2463518,2022
03/12/2022,away,15860,466,Nevada,9,True,8,19,-11,loss,8 - 19,5232660,630,1,0,1.0,0.0,5,5,5,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,31,0,3,0,1,0,2,0,0,2463518,2022
03/20/2022,home,15860,626,San Diego St.,9,True,9,8,1,win,9 - 8,5241483,630,1,0,2.0,0.0,2,3,1,2,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,2463518,2022
03/22/2022,away,15860,631,Santa Clara,9,True,9,12,-3,loss,9 - 12,5243242,630,1,0,1.0,0.0,0,1,1,2,2,0,5,3,0,0,0,0,2,0,0,0,0,0,0,28,1,0,0,0,0,3,0,0,2463518,2022
03/25/2022,home,15860,465,UNLV,9,True,11,14,-3,loss,11 - 14,5245699,630,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2463518,2022
