date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,317,James Madison,9,True,7,4,3,win,7 - 4,5003540,457,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,6,0,1,0,0,0,2,0,0,2117364,2021
02/23/2021,home,15580,1068,Elon,9,True,4,1,3,win,4 - 1,5006264,457,1,2.0,0,2,1,1,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,0,2,1,0,2117364,2021
03/09/2021,home,15580,355,Liberty,9,True,7,8,-1,loss,7 - 8,5019822,457,1,1.1,0,1,1,1,2,2,0,7,4,0,0,0,1,0,1,0,2,2,0,0,38,0,1,0,0,0,4,1,1,2117364,2021
03/16/2021,away,15580,355,Liberty,9,True,4,8,-4,loss,4 - 8,5027642,457,1,1.2,0,1,0,0,1,3,0,7,5,1,0,0,0,1,1,0,0,0,0,0,31,0,1,0,0,0,7,0,0,2117364,2021
03/20/2021,away,15580,67,Boston College,9,True,3,10,-7,loss,3 - 10,5031545,457,1,0.0,0,2,4,4,2,0,0,4,2,0,0,0,0,1,0,0,2,2,0,0,21,0,0,0,0,0,3,0,0,2117364,2021
03/27/2021,home,15580,490,NC State,9,True,1,6,-5,loss,1 - 6,5041358,457,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,6,0,0,2117364,2021
03/30/2021,away,15580,196,East Carolina,9,True,10,11,-1,loss,10 - 11,5042486,457,1,0.2,0,2,1,1,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,1,0,7,0,0,2117364,2021
04/04/2021,away,15580,234,Florida St.,9,True,0,8,-8,loss,0 - 8,5047161,457,1,1.0,0,0,1,0,2,1,0,7,4,0,0,0,0,1,1,0,0,0,0,0,28,0,2,0,0,0,2,0,0,2117364,2021
04/06/2021,home,15580,648,South Carolina,10,True,3,2,1,win,3 - 2,5048911,457,1,0.2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,0,2117364,2021
04/20/2021,home,15580,149,Coastal Carolina,9,True,3,6,-3,loss,3 - 6,5062576,457,1,1.1,0,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,2,0,1,0,28,2,0,0,0,0,4,1,1,2117364,2021
04/25/2021,home,15580,415,Miami (FL),9,True,1,8,-7,loss,1 - 8,5066436,457,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,1,0,0,1,0,0,0,14,1,0,0,0,0,2,0,0,2117364,2021
04/27/2021,home,15580,458,Charlotte,10,True,1,4,-3,loss,1 - 4,5068614,457,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,5,0,1,0,0,0,5,0,0,2117364,2021
04/30/2021,away,15580,513,Notre Dame,9,True,0,4,-4,loss,0 - 4,5069933,457,1,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,2117364,2021
05/02/2021,away,15580,513,Notre Dame,9,True,5,19,-14,loss,5 - 19,5072346,457,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,0,0,8,0,0,2117364,2021
05/18/2021,home,15580,460,UNCW,9,True,14,9,5,win,14 - 9,5079611,457,1,0.0,0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,4,0,0,2117364,2021
05/22/2021,away,15580,255,Georgia Tech,9,True,6,10,-4,loss,6 - 10,5081129,457,1,3.1,0,4,1,1,1,2,0,15,14,2,0,0,0,1,0,0,3,3,0,0,51,2,6,0,0,0,6,1,0,2117364,2021
06/06/2021,home,15580,110,UCLA,9,True,2,12,-10,loss,2 - 12,5082931,457,1,2.0,0,3,3,3,1,3,0,10,9,2,0,0,1,0,0,0,0,0,0,0,43,0,3,0,0,0,3,0,0,2117364,2021
