date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,229,Fla. Atlantic,9,True,2,6,-4,loss,2 - 6,5008667,635,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,4,0,0,2473788,2021
03/13/2021,away,15580,331,Kent St.,9,True,4,12,-8,loss,4 - 12,5023561,635,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,1,0,2473788,2021
03/28/2021,away,15580,173,Davidson,9,True,2,3,-1,loss,2 - 3,5040469,635,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,2,1,0,0,0,4,1,0,2473788,2021
04/01/2021,home,15580,236,Fordham,9,True,11,4,7,win,11 - 4,5043559,635,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,0,0,2473788,2021
04/09/2021,home,15580,87,Butler,9,True,7,5,2,win,7 - 5,5050980,635,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4,0,0,2473788,2021
04/16/2021,away,15580,739,Villanova,9,True,1,0,1,win,1 - 0,5057442,635,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,20,0,3,0,0,0,3,0,0,2473788,2021
04/18/2021,away,15580,739,Villanova,9,True,4,1,3,win,4 - 1,5061074,635,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,2,0,0,0,3,1,0,2473788,2021
04/23/2021,away,15580,603,St. John's (NY),11,True,4,5,-1,loss,4 - 5,5064575,635,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2473788,2021
04/25/2021,away,15580,603,St. John's (NY),9,True,2,4,-2,loss,2 - 4,5066624,635,1,0.0,0,1,2,2,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,10,0,0,0,0,0,3,0,0,2473788,2021
04/30/2021,home,15580,251,Georgetown,9,True,8,7,1,win,8 - 7,5069822,635,1,0.2,0,1,1,1,0,2,0,4,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,5,0,0,2473788,2021
05/08/2021,away,15580,812,Xavier,9,True,6,7,-1,loss,6 - 7,5075663,635,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,0,3,0,0,0,4,1,0,2473788,2021
05/15/2021,home,15580,169,Creighton,9,True,5,3,2,win,5 - 3,5078731,635,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,0,0,2473788,2021
05/16/2021,home,15580,169,Creighton,9,True,1,3,-2,loss,1 - 3,5081527,635,1,0.1,0,1,1,1,1,0,0,3,1,0,0,0,0,1,0,1,2,2,1,0,8,1,0,0,0,0,3,0,0,2473788,2021
05/21/2021,away,15580,164,UConn,9,True,4,12,-8,loss,4 - 12,5083250,635,1,0.2,0,2,5,4,3,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,30,1,1,0,0,0,3,0,0,2473788,2021
