date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,519,Ohio,9,True,6,9,-3,loss,6 - 9,5207905,10411,1,5.0,0,7,4,4,1,4,0,25,21,4,0,0,0,0,2,0,0,0,0,1,0,2,9,0,0,0,1,3,0,23493970,2022
02/25/2022,home,15860,381,Manhattan,9,True,21,7,14,win,21 - 7,5215325,10411,1,4.0,0,5,6,2,2,2,0,20,17,1,0,0,0,0,0,0,0,0,0,1,73,4,5,0,0,0,1,2,1,23493970,2022
03/04/2022,home,15860,812,Xavier,9,True,7,6,1,win,7 - 6,5223190,10411,1,4.2,0,7,4,1,1,4,0,22,21,1,0,0,2,0,0,0,0,0,0,0,67,1,8,0,0,0,1,0,0,23493970,2022
03/11/2022,home,15860,505,Northern Ky.,9,True,20,7,13,win,20 - 7,5231383,10411,1,5.2,0,9,4,4,1,1,0,26,25,2,1,0,0,0,0,0,0,0,0,0,87,5,9,1,0,0,1,0,1,23493970,2022
03/18/2022,away,15860,1320,Presbyterian,9,True,6,5,1,win,6 - 5,5239634,10411,1,5.1,0,8,4,4,2,2,0,25,21,2,1,0,0,0,0,0,0,0,1,1,76,6,7,0,0,0,1,1,0,23493970,2022
03/25/2022,away,15860,563,Radford,9,True,1,3,-2,loss,1 - 3,5245347,10411,1,7.0,0,6,3,3,0,5,0,28,26,0,0,0,1,0,2,0,0,0,0,0,93,9,6,0,1,0,1,2,0,23493970,2022
04/01/2022,home,15860,19651,High Point,9,True,6,3,3,win,6 - 3,5251842,10411,1,8.0,0,5,2,2,1,6,0,30,28,1,0,0,2,0,0,0,0,0,1,0,112,11,7,1,0,0,1,1,0,23493970,2022
04/08/2022,away,15860,115,Campbell,9,True,2,17,-15,loss,2 - 17,5258453,10411,1,4.0,0,11,11,10,3,3,0,26,21,1,1,0,1,1,0,0,0,0,1,1,96,7,2,0,1,0,1,0,0,23493970,2022
04/14/2022,home,15860,48,Charleston So.,9,True,8,0,8,win,8 - 0,5264637,10411,1,9.0,1,4,0,0,0,6,1,29,27,0,0,0,0,0,2,0,0,0,0,0,94,12,5,1,0,0,1,1,0,23493970,2022
04/22/2022,home,15860,488,N.C. A&T,9,True,12,7,5,win,12 - 7,5271418,10411,1,5.1,0,10,3,3,1,2,0,26,25,2,0,0,0,1,0,0,0,0,0,0,86,5,7,1,0,0,1,2,0,23493970,2022
04/29/2022,away,15860,1092,Gardner-Webb,9,True,3,10,-7,loss,3 - 10,5278652,10411,1,4.0,0,11,7,6,0,2,0,25,23,3,0,0,0,1,2,0,0,0,0,0,70,6,4,0,1,0,1,1,0,23493970,2022
05/08/2022,away,15860,363,Longwood,9,True,11,1,10,win,11 - 1,5285081,10411,1,7.2,0,4,1,1,2,3,0,28,26,0,0,0,1,1,0,0,0,0,0,0,96,11,8,1,0,0,1,1,0,23493970,2022
05/27/2022,home,15860,48,Charleston So.,9,True,4,11,-7,loss,4 - 11,5290376,10411,1,1.0,0,4,4,4,2,1,0,10,7,2,0,0,1,2,1,0,0,0,0,0,38,0,2,0,1,0,1,1,0,23493970,2022
