date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,404,Memphis,9,True,3,17,-14,loss,3 - 17,5011367,261,1,0,1.0,0.0,1,2,2,0,1,0,6,4,0,0,0,0,1,2,0,2,0,0,0,23,0,2,0,0,0,2,0,0,2344774,2021
03/05/2021,away,15580,665,Southern U.,9,True,8,9,-1,loss,8 - 9,5018778,261,1,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2344774,2021
03/07/2021,away,15580,665,Southern U.,9,True,3,5,-2,loss,3 - 5,5019824,261,1,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,4,0,0,2344774,2021
03/14/2021,home,15580,228,Florida A&M,9,True,8,10,-2,loss,8 - 10,5026687,261,1,0,3.0,0.0,3,1,1,0,1,0,12,12,3,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,4,0,0,2344774,2021
03/17/2021,home,15580,314,Jackson St.,9,True,8,15,-7,loss,8 - 15,5028892,261,1,0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,5,0,0,2344774,2021
03/21/2021,home,15580,699,Texas Southern,9,True,14,13,1,win,14 - 13,5033383,261,1,0,1.0,0.0,1,2,2,2,0,0,6,3,0,0,0,1,2,1,0,1,1,0,0,0,0,2,0,0,0,4,0,0,2344774,2021
03/24/2021,away,15580,314,Jackson St.,9,True,9,7,2,win,9 - 7,5035597,261,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,3,0,0,2344774,2021
03/28/2021,home,15580,695,UT Martin,12,True,5,6,-1,loss,5 - 6,5040734,261,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,2,0,0,2344774,2021
04/03/2021,away,15580,2678,Ark.-Pine Bluff,9,True,11,8,3,win,11 - 8,5046534,261,1,0,0.0,0.0,4,3,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2344774,2021
04/10/2021,home,15580,665,Southern U.,9,True,14,6,8,win,14 - 6,5052958,261,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2344774,2021
04/24/2021,away,15580,699,Texas Southern,9,True,10,1,9,win,10 - 1,5065674,261,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2344774,2021
05/01/2021,home,15580,553,Prairie View,9,True,4,15,-11,loss,4 - 15,5071011,261,1,0,2.0,0.0,3,1,1,2,2,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2344774,2021
05/08/2021,home,15580,2678,Ark.-Pine Bluff,9,True,8,9,-1,loss,8 - 9,5075985,261,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2344774,2021
05/08/2021,home,15580,2678,Ark.-Pine Bluff,9,True,9,18,-9,loss,9 - 18,5076074,261,1,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2344774,2021
05/19/2021,home,15580,6,Alabama A&M,9,True,8,1,7,win,8 - 1,5082594,261,1,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2344774,2021
