date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,away,15860,61,Bethune-Cookman,9,True,3,4,-1,loss,3 - 4,5221461,316,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,1,0,2475623,2022
03/06/2022,home,15860,87,Butler,9,True,3,7,-4,loss,3 - 7,5227991,316,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,7,1,0,2475623,2022
03/13/2022,away,15860,231,FIU,20,True,9,4,5,win,9 - 4,5235119,316,1,0,3.1,0.0,1,0,0,1,3,0,12,10,0,0,0,0,0,0,1,0,0,1,0,41,2,5,0,0,0,6,2,0,2475623,2022
03/19/2022,home,15860,1157,Kennesaw St.,9,True,3,4,-1,loss,3 - 4,5240161,316,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,0,2,0,0,2475623,2022
03/20/2022,home,15860,1157,Kennesaw St.,9,True,3,5,-2,loss,3 - 5,5240878,316,1,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,12,0,1,0,1,0,3,0,0,2475623,2022
03/27/2022,away,15860,28755,FGCU,9,True,3,11,-8,loss,3 - 11,5247997,316,1,0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,1,1,0,0,21,0,1,0,0,0,4,2,0,2475623,2022
04/08/2022,away,15860,2711,North Florida,9,True,6,9,-3,loss,6 - 9,5258399,316,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,2,0,0,2475623,2022
04/12/2022,home,15860,128,UCF,9,True,1,6,-5,loss,1 - 6,5263348,316,1,0,1.1,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,9,2,2,0,0,0,5,0,0,2475623,2022
04/15/2022,home,15860,678,Stetson,9,True,2,0,2,win,2 - 0,5265443,316,1,0,0.2,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,3,1,1,2475623,2022
04/22/2022,away,15860,1157,Kennesaw St.,9,True,2,12,-10,loss,2 - 12,5271261,316,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,2475623,2022
04/24/2022,away,15860,1157,Kennesaw St.,9,True,7,12,-5,loss,7 - 12,5274327,316,1,0,0.1,0.0,2,1,1,0,0,0,3,3,0,1,0,0,0,0,0,1,1,0,0,5,0,1,0,0,0,4,0,0,2475623,2022
04/29/2022,home,15860,28755,FGCU,9,True,0,11,-11,loss,0 - 11,5281093,316,1,0,0.0,0.0,4,5,5,1,0,0,5,4,2,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,2475623,2022
05/04/2022,home,15860,228,Florida A&M,9,True,0,5,-5,loss,0 - 5,5282572,316,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,6,1,0,2475623,2022
05/10/2022,away,15860,234,Florida St.,9,True,4,5,-1,loss,4 - 5,5286022,316,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,5,0,0,2475623,2022
05/21/2022,away,15860,678,Stetson,9,True,4,9,-5,loss,4 - 9,5289372,316,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,5,0,0,2475623,2022
05/26/2022,home,15860,202,Eastern Ky.,9,True,2,5,-3,loss,2 - 5,5290209,316,1,0,0.1,0.0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,3,3,0,0,14,0,0,0,0,0,2,0,0,2475623,2022
