date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,539,Penn St.,9,True,0,1,-1,loss,0 - 1,4705119,439,1,6.2,0,3,0,0,1,6,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,1,3,1981977,2019
02/23/2019,away,14781,196,East Carolina,9,True,1,3,-2,loss,1 - 3,4713473,439,1,5.0,0,6,2,2,2,4,0,24,19,0,0,0,0,0,1,0,0,0,1,1,93,3,8,0,1,0,1,2,1981977,2019
03/01/2019,away,14781,229,Fla. Atlantic,9,True,5,8,-3,loss,5 - 8,4719375,439,1,2.0,0,2,2,2,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,38,3,2,0,0,0,1,1,1981977,2019
03/09/2019,away,14781,393,UMES,9,True,3,0,3,win,3 - 0,4728586,439,1,5.0,0,2,0,0,0,3,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,1,1,1981977,2019
03/16/2019,away,14781,248,George Mason,9,True,9,3,6,win,9 - 3,4737100,439,1,7.0,0,7,2,2,1,6,0,30,27,2,0,1,0,0,1,1,0,0,0,1,101,4,10,1,0,0,1,2,1981977,2019
03/23/2019,home,14781,748,Wagner,9,True,4,13,-9,loss,4 - 13,4744930,439,1,4.2,0,13,12,11,1,2,0,28,25,4,1,0,0,0,0,0,0,0,0,2,94,3,8,0,1,0,1,0,1981977,2019
03/30/2019,away,14781,617,Saint Peter's,9,True,27,1,26,win,27 - 1,4752778,439,1,6.0,0,5,1,1,1,8,0,24,23,3,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,2,1981977,2019
04/06/2019,home,14781,386,Marist,11,True,5,6,-1,loss,5 - 6,4760316,439,1,6.2,0,9,5,5,2,5,0,31,28,1,0,0,2,0,0,1,0,0,1,0,102,5,10,0,0,0,1,2,1981977,2019
04/13/2019,home,14781,482,Niagara,9,True,9,3,6,win,9 - 3,4768040,439,1,7.0,0,7,3,3,1,10,0,28,26,2,0,0,1,1,0,0,0,0,0,1,98,4,6,1,0,0,1,3,1981977,2019
04/19/2019,away,14781,220,Fairfield,9,True,2,6,-4,loss,2 - 6,4777147,439,1,3.0,0,7,4,4,1,0,0,17,13,2,0,0,0,0,0,0,0,0,1,2,58,1,8,0,1,0,1,0,1981977,2019
05/13/2019,away,14781,310,Iona,9,True,9,4,5,win,9 - 4,4791345,439,1,4.0,0,4,3,3,1,2,0,18,15,0,0,0,0,1,1,0,0,0,0,1,59,7,3,0,0,0,1,0,1981977,2019
05/24/2019,home,14781,386,Marist,10,True,13,11,2,win,13 - 11,4795055,439,1,2.1,0,8,4,4,0,4,0,15,15,2,0,0,1,0,0,0,0,0,0,0,52,2,1,0,0,0,1,2,1981977,2019
