date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,459,UNC Greensboro,13,True,5,6,-1,loss,5 - 6,4721283,540,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,4,1,1879377,2019
03/04/2019,away,14781,459,UNC Greensboro,9,True,7,10,-3,loss,7 - 10,4723002,540,1,0.2,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,1879377,2019
03/05/2019,away,14781,193,Duke,11,True,7,6,1,win,7 - 6,4723971,540,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15,0,2,0,0,0,3,0,1879377,2019
03/09/2019,away,14781,792,Winthrop,9,True,13,4,9,win,13 - 4,4728194,540,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1879377,2019
03/16/2019,home,14781,222,Fairleigh Dickinson,9,True,8,4,4,win,8 - 4,4737612,540,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1879377,2019
03/20/2019,away,14781,352,Lehigh,9,True,13,2,11,win,13 - 2,4742236,540,1,1.0,0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1879377,2019
03/23/2019,home,14781,275,Harvard,9,True,16,12,4,win,16 - 12,4745715,540,1,1.0,0,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,3,1,1879377,2019
03/27/2019,away,14781,739,Villanova,9,True,4,5,-1,loss,4 - 5,4750297,540,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,6,0,1879377,2019
04/01/2019,home,14781,80,Brown,9,True,7,14,-7,loss,7 - 14,4763118,540,1,0.2,0,3,3,3,2,1,0,7,5,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,3,1,1879377,2019
04/16/2019,away,14781,340,La Salle,9,True,6,7,-1,loss,6 - 7,4771800,540,1,2.0,0,2,1,1,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1879377,2019
04/24/2019,home,14781,635,Seton Hall,9,True,5,2,3,win,5 - 2,4779078,540,1,1.1,0,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,3,0,1,0,0,1,1,1,0,0,7,0,1879377,2019
04/28/2019,away,14781,167,Cornell,9,True,7,8,-1,loss,7 - 8,4783816,540,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,1879377,2019
04/30/2019,away,14781,249,George Washington,9,True,4,8,-4,loss,4 - 8,4784666,540,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1879377,2019
05/03/2019,home,14781,158,Columbia,9,True,13,1,12,win,13 - 1,4786191,540,1,2.0,0,2,0,0,2,2,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1879377,2019
