date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,771,Western Ill.,9,True,6,5,1,win,6 - 5,293079,692,0,0,1.2,0.0,0,0,0,2,3,0,7,5,0,0,0,0,1,0,0,2,0,0,0,31,0,2,1,0,0,3,1,1759919,2016
02/27/2016,home,12360,83,Bucknell,9,True,2,3,-1,loss,2 - 3,294194,692,0,0,1.1,0.0,4,1,1,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,2,1,1759919,2016
03/06/2016,home,12360,414,Miami (OH),9,True,10,6,4,win,10 - 6,295911,692,0,0,3.1,0.0,3,1,1,1,3,0,14,12,1,0,0,1,0,1,0,3,2,0,0,48,1,5,1,0,0,2,0,1759919,2016
03/12/2016,away,12360,444,Morehead St.,9,True,1,6,-5,loss,1 - 6,297201,692,0,0,2.0,0.0,1,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,0,1759919,2016
03/16/2016,away,12360,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,298366,692,0,0,1.0,0.0,1,0,0,0,2,0,5,5,1,0,0,0,1,0,0,2,2,0,0,14,2,0,0,0,1,5,0,1759919,2016
03/19/2016,home,12360,695,UT Martin,9,True,5,3,2,win,5 - 3,299504,692,0,0,1.1,0.0,2,1,1,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,36,2,0,0,0,0,2,0,1759919,2016
03/26/2016,away,12360,660,SIUE,9,True,14,2,12,win,14 - 2,301601,692,0,1,5.0,0.0,8,2,1,0,6,0,24,24,0,0,0,1,0,0,0,0,0,0,0,64,1,8,1,0,0,1,2,1759919,2016
04/03/2016,home,12360,43,Austin Peay,9,True,4,9,-5,loss,4 - 9,303242,692,0,1,5.1,0.0,6,4,3,1,3,0,22,19,2,0,0,0,1,0,0,0,0,1,1,85,9,3,0,1,0,1,1,1759919,2016
04/09/2016,away,12360,201,Eastern Ill.,9,True,5,3,2,win,5 - 3,304695,692,0,1,6.0,0.0,6,3,1,1,7,0,24,22,1,0,0,0,0,0,0,0,0,1,0,96,7,2,0,0,0,1,2,1759919,2016
04/15/2016,home,12360,315,Jacksonville St.,9,True,3,9,-6,loss,3 - 9,306102,692,0,1,4.0,0.0,10,5,5,1,1,0,23,21,3,1,0,0,0,0,0,0,0,0,1,88,7,4,0,1,0,1,0,1759919,2016
04/22/2016,away,12360,454,Murray St.,9,True,3,4,-1,loss,3 - 4,308165,692,0,1,7.0,0.0,4,2,2,2,5,0,28,25,0,0,0,0,0,1,0,0,0,0,0,100,11,5,0,0,0,1,0,1759919,2016
04/30/2016,away,12360,32,Little Rock,9,True,5,10,-5,loss,5 - 10,310835,692,0,1,3.2,0.0,8,7,6,0,3,0,20,19,3,0,0,0,2,0,0,0,0,1,0,76,6,3,0,1,0,1,0,1759919,2016
05/06/2016,home,12360,654,Southeast Mo. St.,9,True,7,2,5,win,7 - 2,311689,692,0,1,7.1,0.0,4,1,1,2,9,0,30,25,1,0,0,0,0,2,0,0,0,1,0,124,7,5,1,0,0,1,4,1759919,2016
05/13/2016,away,12360,14927,Belmont,13,True,6,4,2,win,6 - 4,313092,692,0,1,9.0,0.0,6,3,2,1,11,0,34,33,1,0,0,1,0,0,0,0,0,0,0,0,5,11,0,0,0,1,2,1759919,2016
05/19/2016,home,12360,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,313747,692,0,1,6.0,0.0,8,4,3,0,3,0,27,26,1,0,0,3,0,1,0,0,0,0,0,87,7,8,0,0,0,1,2,1759919,2016
05/25/2016,home,12360,444,Morehead St.,12,True,2,3,-1,loss,2 - 3,314213,692,0,1,6.0,0.0,3,0,0,0,4,0,20,19,0,0,0,0,0,1,0,0,0,0,0,70,10,1,0,0,0,1,1,1759919,2016
