date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,193,Duke,9,True,1,8,-7,loss,1 - 8,4706881,352,1,3.0,0,7,6,6,3,7,0,20,16,1,0,0,0,0,1,0,0,0,0,0,80,1,1,0,1,0,1,4,1871036,2019
02/24/2019,away,14781,450,Mount St. Mary's,9,True,10,5,5,win,10 - 5,4714587,352,1,7.0,0,4,3,3,2,9,0,27,25,1,2,0,0,1,0,0,0,0,0,0,84,6,6,1,0,0,1,4,1871036,2019
03/08/2019,home,14781,439,Monmouth,9,True,8,2,6,win,8 - 2,4730248,352,1,4.0,0,2,0,0,3,7,0,16,13,0,1,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,1,2,1871036,2019
03/16/2019,away,14781,741,VMI,10,True,15,13,2,win,15 - 13,4737508,352,1,4.2,0,6,4,4,2,3,0,23,20,2,0,1,0,0,1,0,0,0,0,0,93,6,5,0,0,0,1,0,1871036,2019
03/23/2019,home,14781,342,Lafayette,9,True,1,4,-3,loss,1 - 4,4745365,352,1,7.0,1,7,4,3,2,5,0,30,24,0,0,0,0,1,1,0,0,0,3,0,113,11,4,0,1,0,1,0,1871036,2019
03/30/2019,away,14781,285,Holy Cross,9,True,1,4,-3,loss,1 - 4,4753985,352,1,7.0,0,8,3,2,0,6,0,29,27,1,0,0,0,0,0,0,0,0,2,0,92,9,6,0,1,0,1,0,1871036,2019
04/06/2019,away,14781,725,Army West Point,9,True,0,14,-14,loss,0 - 14,4761357,352,1,3.0,0,7,5,5,3,2,0,18,14,1,1,0,0,1,0,0,0,0,1,0,80,3,3,0,1,0,1,1,1871036,2019
04/13/2019,home,14781,726,Navy,10,True,0,3,-3,loss,0 - 3,4768665,352,1,3.0,0,4,3,3,2,3,0,15,13,1,0,0,1,1,0,0,0,0,0,0,56,2,4,0,1,0,2,1,1871036,2019
04/17/2019,away,14781,342,Lafayette,9,True,12,1,11,win,12 - 1,4773040,352,1,3.1,0,2,1,1,1,3,0,14,12,0,0,0,0,0,1,0,2,0,0,0,47,5,2,0,0,1,2,1,1871036,2019
04/20/2019,home,14781,83,Bucknell,9,True,7,6,1,win,7 - 6,4776483,352,1,1.0,0,3,3,3,1,1,0,7,6,0,0,0,2,1,0,0,0,0,0,0,26,0,2,0,0,0,2,0,1871036,2019
04/28/2019,away,14781,83,Bucknell,9,True,5,6,-1,loss,5 - 6,4783567,352,1,4.1,0,4,4,2,3,3,0,24,17,1,0,0,0,0,2,0,0,0,1,1,82,4,6,0,1,0,1,1,1871036,2019
05/04/2019,home,14781,725,Army West Point,13,True,7,8,-1,loss,7 - 8,4787466,352,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,5,0,1871036,2019
05/06/2019,home,14781,285,Holy Cross,9,True,0,4,-4,loss,0 - 4,4788721,352,1,1.2,0,1,0,0,1,0,0,7,5,0,0,0,0,0,0,0,2,2,0,1,26,2,3,0,0,0,2,0,1871036,2019
