date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,624,Sam Houston,9,True,7,12,-5,loss,7 - 12,4704905,381,1,3.1,0,2,3,3,2,0,0,15,12,0,1,0,1,0,0,0,2,2,0,1,0,3,7,0,0,0,2,0,1754141,2019
02/23/2019,away,14781,27,App State,9,True,2,5,-3,loss,2 - 5,4714006,381,1,2.2,0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,1,1754141,2019
03/02/2019,away,14781,249,George Washington,11,True,6,7,-1,loss,6 - 7,4720083,381,1,6.0,0,3,2,1,0,5,0,22,21,0,0,0,1,0,0,0,0,0,1,0,0,5,8,0,0,0,2,0,1754141,2019
03/10/2019,away,14781,248,George Mason,9,True,3,2,1,win,3 - 2,4729900,381,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,24,1,4,1,0,0,2,0,1754141,2019
03/12/2019,home,14781,471,NJIT,9,True,7,9,-2,loss,7 - 9,4732286,381,1,1.0,0,2,3,1,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,28,0,2,0,0,0,7,1,1754141,2019
03/16/2019,away,14781,418,Michigan,9,True,7,16,-9,loss,7 - 16,4772524,381,1,2.2,0,9,7,7,0,3,0,18,17,1,1,0,1,0,0,0,1,1,0,1,70,2,3,0,0,0,2,0,1754141,2019
03/23/2019,home,14781,14,UAlbany,9,True,2,5,-3,loss,2 - 5,4744795,381,1,2.0,0,2,2,2,2,0,0,12,8,0,0,0,0,0,1,0,0,0,1,0,30,2,4,0,0,0,2,0,1754141,2019
03/26/2019,away,14781,361,LIU,9,True,3,2,1,win,3 - 2,4748915,381,1,4.0,0,6,1,1,0,3,0,17,16,1,0,0,0,1,0,0,0,0,1,0,72,6,2,1,0,0,2,0,1754141,2019
04/01/2019,away,14781,116,Canisius,9,True,5,4,1,win,5 - 4,4755693,381,1,5.0,0,3,1,0,1,4,0,20,18,0,0,0,0,1,0,0,0,0,0,1,75,6,5,1,0,0,2,3,1754141,2019
04/06/2019,home,14781,310,Iona,9,True,5,2,3,win,5 - 2,4759875,381,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,13,2,0,0,0,1,2,0,1754141,2019
04/07/2019,home,14781,310,Iona,9,True,7,4,3,win,7 - 4,4762178,381,1,3.0,0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,0,2,0,1754141,2019
04/13/2019,home,14781,639,Siena,9,True,8,4,4,win,8 - 4,4768049,381,1,2.0,0,3,2,1,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,46,4,0,0,0,0,2,1,1754141,2019
04/20/2019,home,14781,386,Marist,10,True,4,11,-7,loss,4 - 11,4776684,381,1,3.1,0,4,2,2,2,1,0,16,14,1,0,0,0,2,0,1,1,0,0,0,59,2,6,0,0,0,2,0,1754141,2019
04/27/2019,away,14781,439,Monmouth,9,True,5,2,3,win,5 - 2,4781375,381,1,3.0,0,2,1,1,1,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,39,5,3,0,0,1,2,0,1754141,2019
05/04/2019,away,14781,576,Rider,9,True,3,5,-2,loss,3 - 5,4787194,381,1,3.2,0,4,3,1,2,1,0,18,16,0,0,0,0,0,0,0,2,1,0,0,0,5,5,0,1,0,2,1,1754141,2019
05/16/2019,away,14781,562,Quinnipiac,9,True,0,6,-6,loss,0 - 6,4791668,381,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,2,0,1754141,2019
05/16/2019,away,14781,562,Quinnipiac,9,True,5,7,-2,loss,5 - 7,4791720,381,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,22,1,3,0,0,0,3,0,1754141,2019
05/22/2019,home,14781,386,Marist,9,True,6,2,4,win,6 - 2,4794504,381,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,2,0,1754141,2019
05/25/2019,home,14781,562,Quinnipiac,9,True,6,11,-5,loss,6 - 11,4795248,381,1,3.1,0,6,3,3,1,1,0,17,16,1,0,0,0,0,0,0,1,1,0,0,62,1,8,0,1,0,2,0,1754141,2019
