date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,26172,A&M-Corpus Christi,9,True,1,5,-4,loss,1 - 5,4707571,702,1,0.1,0,3,4,4,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,0,2,0,1637491,2019
02/24/2019,home,14781,782,Wichita St.,9,True,6,8,-2,loss,6 - 8,4714513,702,1,0.0,0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,16,0,0,0,1,0,2,0,1637491,2019
03/12/2019,away,14781,522,Oklahoma,9,True,1,9,-8,loss,1 - 9,4732742,702,1,1.0,0,1,1,1,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,29,2,1,0,0,0,5,0,1637491,2019
03/26/2019,away,14781,1045,DBU,9,True,9,0,9,win,9 - 0,4750876,702,1,7.0,0,4,0,0,3,4,0,27,24,1,0,0,0,0,0,0,0,0,0,0,98,5,10,1,0,0,1,1,1637491,2019
03/30/2019,home,14781,646,South Alabama,9,True,9,7,2,win,9 - 7,4754099,702,1,1.0,0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,3,0,1,21,1,1,0,0,0,3,0,1637491,2019
04/02/2019,away,14781,698,TCU,9,True,2,3,-1,loss,2 - 3,4756834,702,1,5.2,0,7,0,0,2,2,0,23,21,0,0,0,0,1,0,0,0,0,0,0,84,7,5,0,0,0,1,0,1637491,2019
04/06/2019,home,14781,32,Little Rock,9,True,7,9,-2,loss,7 - 9,4761736,702,1,2.1,0,2,1,1,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,3,1,1637491,2019
04/09/2019,home,14781,51,Baylor,13,True,2,1,1,win,2 - 1,4764535,702,1,1.1,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,17,2,1,0,0,0,2,0,1637491,2019
04/14/2019,away,14781,30,Arkansas St.,9,True,5,3,2,win,5 - 3,4770183,702,1,7.0,0,6,3,3,0,9,0,27,26,3,0,0,1,0,1,0,0,0,0,0,91,6,4,1,0,0,1,1,1637491,2019
04/19/2019,home,14781,671,Louisiana,9,True,7,3,4,win,7 - 3,4775622,702,1,6.0,0,6,3,1,2,4,0,26,20,1,0,0,0,0,1,0,0,0,3,0,99,4,6,0,0,0,1,2,1637491,2019
04/23/2019,away,14781,697,Texas A&M,9,True,5,10,-5,loss,5 - 10,4778601,702,1,1.0,0,4,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,2,0,1637491,2019
04/27/2019,away,14781,27,App State,9,True,0,6,-6,loss,0 - 6,4782194,702,1,6.0,0,8,4,4,3,3,0,27,23,1,0,0,2,0,0,0,0,0,0,1,98,5,8,0,1,0,1,0,1637491,2019
05/03/2019,away,14781,498,ULM,9,True,10,2,8,win,10 - 2,4786346,702,1,5.2,0,8,1,1,4,4,0,27,22,1,0,0,0,0,0,0,0,0,1,0,99,6,5,1,0,0,1,0,1637491,2019
05/10/2019,home,14781,149,Coastal Carolina,11,True,6,8,-2,loss,6 - 8,4790266,702,1,5.0,0,8,2,2,2,3,0,26,23,2,1,0,1,0,1,0,0,0,0,0,104,2,10,0,0,0,1,1,1637491,2019
05/16/2019,away,14781,670,Texas St.,9,True,5,3,2,win,5 - 3,4791800,702,1,6.0,0,7,2,2,4,3,0,28,24,2,0,0,0,0,0,1,0,0,0,0,98,3,11,0,0,0,1,1,1637491,2019
05/22/2019,home,14781,149,Coastal Carolina,10,True,9,8,1,win,9 - 8,4794549,702,1,7.0,0,7,3,1,1,5,0,30,26,0,0,0,0,0,1,0,0,0,2,0,107,8,7,0,0,0,1,2,1637491,2019
