date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,464,Omaha,9,True,14,11,3,win,14 - 11,5211569,630,1,0,2.2,0.0,5,3,3,3,5,0,16,13,0,0,0,1,0,0,0,2,0,0,0,61,1,2,0,0,0,3,2,0,2651937,2022
02/25/2022,home,15860,551,Portland,9,True,6,15,-9,loss,6 - 15,5217329,630,1,0,1.2,0.0,3,1,1,2,0,0,10,8,0,0,0,0,0,0,0,3,3,0,0,44,2,3,0,0,0,2,0,0,2651937,2022
03/04/2022,home,15860,473,New Mexico,9,True,0,5,-5,loss,0 - 5,5223756,630,1,0,4.0,0.0,3,1,1,3,6,0,18,13,2,0,0,0,0,1,0,1,1,0,1,0,1,4,0,0,0,2,2,1,2651937,2022
03/11/2022,away,15860,466,Nevada,9,True,7,12,-5,loss,7 - 12,5231481,630,1,0,1.0,0.0,4,2,2,0,0,0,7,6,1,0,0,0,0,1,0,2,2,0,0,26,2,0,0,0,0,2,0,0,2651937,2022
03/15/2022,home,15860,107,California,9,True,5,17,-12,loss,5 - 17,5235942,630,1,1,1.2,0.0,8,8,8,2,1,0,14,12,2,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,2651937,2022
04/15/2022,away,15860,465,UNLV,9,True,7,13,-6,loss,7 - 13,5266091,630,1,0,1.0,0.0,3,1,1,0,2,0,6,5,0,0,0,0,0,0,0,2,2,0,1,20,0,1,0,0,0,3,1,0,2651937,2022
04/29/2022,away,15860,473,New Mexico,9,True,17,16,1,win,17 - 16,5278760,630,1,0,1.0,0.0,1,0,0,2,3,0,6,4,0,0,0,0,0,0,0,1,0,0,0,24,0,0,1,0,0,6,0,0,2651937,2022
05/01/2022,away,15860,473,New Mexico,9,True,7,9,-2,loss,7 - 9,5281089,630,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,2651937,2022
05/03/2022,away,15860,107,California,9,True,0,10,-10,loss,0 - 10,5282372,630,1,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,10,0,1,0,0,0,2,0,0,2651937,2022
05/10/2022,away,15860,631,Santa Clara,9,True,9,10,-1,loss,9 - 10,5286053,630,1,0,1.0,0.0,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,18,1,2,0,0,0,2,0,0,2651937,2022
05/20/2022,home,15860,102,Sacramento St.,9,True,12,0,12,win,12 - 0,5289326,630,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,0,2651937,2022
05/27/2022,home,15860,721,Air Force,9,True,3,7,-4,loss,3 - 7,5290963,630,1,0,2.2,0.0,3,2,2,1,4,0,10,9,0,1,0,1,1,0,0,2,1,0,0,43,1,1,0,0,0,4,2,1,2651937,2022
