date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,518,Ohio St.,9,True,7,10,-3,loss,7 - 10,293023,482,0,1,5.0,0.0,3,4,3,1,4,0,21,16,1,0,1,0,0,3,0,0,0,0,1,0,1,9,0,0,0,1,1,1660032,2016
02/27/2016,away,12360,489,N.C. Central,9,True,6,10,-4,loss,6 - 10,294092,482,0,1,1.1,0.0,7,8,4,1,1,0,15,12,4,0,0,0,0,1,0,0,0,1,0,51,3,0,0,1,0,1,0,1660032,2016
03/05/2016,home,12360,8,Alabama,9,True,4,8,-4,loss,4 - 8,295592,482,0,1,2.0,0.0,1,4,4,5,4,0,14,8,0,0,0,0,0,1,0,0,0,0,0,64,0,3,0,1,0,1,2,1660032,2016
03/11/2016,away,12360,77,BYU,9,True,10,14,-4,loss,10 - 14,296959,482,0,1,3.1,0.0,3,4,4,3,1,0,17,12,0,0,0,0,0,1,0,0,0,0,1,67,4,5,0,0,0,1,0,1660032,2016
03/19/2016,away,12360,539,Penn St.,9,True,4,16,-12,loss,4 - 16,299314,482,0,1,0.2,0.0,0,6,0,4,0,0,9,3,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,1,0,1660032,2016
03/22/2016,away,12360,596,St. Bonaventure,9,True,4,3,1,win,4 - 3,300144,482,0,1,2.0,0.0,1,1,1,1,0,0,9,7,0,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0,1660032,2016
03/27/2016,away,12360,639,Siena,9,True,8,2,6,win,8 - 2,301672,482,0,1,4.2,0.0,3,0,0,4,5,0,19,14,0,0,0,0,3,1,0,0,0,0,0,80,3,3,0,0,0,1,2,1660032,2016
04/02/2016,away,12360,617,Saint Peter's,9,True,13,0,13,win,13 - 0,302988,482,0,1,5.0,0.0,1,0,0,3,8,0,20,17,1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,4,1660032,2016
04/08/2016,home,12360,386,Marist,9,True,1,12,-11,loss,1 - 12,304207,482,0,1,2.2,0.0,6,9,8,4,1,0,17,12,1,0,0,1,0,0,0,0,0,0,1,0,1,5,0,1,0,1,1,1660032,2016
04/16/2016,away,12360,220,Fairfield,9,True,3,9,-6,loss,3 - 9,306848,482,0,1,0.0,0.0,1,4,4,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,1,0,1660032,2016
04/19/2016,home,12360,596,St. Bonaventure,9,True,3,8,-5,loss,3 - 8,307692,482,0,1,1.1,0.0,1,5,4,5,2,0,11,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1660032,2016
05/10/2016,away,12360,86,Buffalo,9,True,3,4,-1,loss,3 - 4,312686,482,0,0,2.1,0.0,1,1,1,3,0,0,11,4,0,0,0,0,1,1,0,0,0,3,0,0,4,2,0,1,0,2,0,1660032,2016
05/14/2016,away,12360,67,Boston College,9,True,2,7,-5,loss,2 - 7,313176,482,0,0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,2,0,0,0,0,0,0,31,0,2,0,0,0,3,0,1660032,2016
05/17/2016,home,12360,86,Buffalo,9,True,3,7,-4,loss,3 - 7,313532,482,0,0,1.0,0.0,1,2,2,2,1,0,6,4,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1660032,2016
