date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,458,Charlotte,9,True,3,18,-15,loss,3 - 18,5003398,444,1,2.0,0,5,4,4,2,2,0,12,10,3,0,0,0,0,0,0,0,0,0,0,43,3,0,0,1,0,1,1,0,2336255,2021
02/26/2021,away,15580,519,Ohio,11,True,3,1,2,win,3 - 1,5008550,444,1,6.0,0,4,1,1,0,9,0,25,24,1,0,0,0,1,1,0,0,0,0,0,0,6,4,0,0,0,1,3,0,2336255,2021
03/06/2021,home,15580,388,Marshall,9,True,13,10,3,win,13 - 10,5017279,444,1,4.0,0,4,2,1,3,1,0,18,15,0,0,0,1,0,0,0,0,0,0,0,0,6,3,0,0,0,1,1,0,2336255,2021
03/13/2021,home,15580,202,Eastern Ky.,9,True,14,5,9,win,14 - 5,5023569,444,1,5.0,0,9,4,4,1,2,0,25,24,1,0,0,3,0,0,0,0,0,0,0,82,6,7,1,0,0,1,2,0,2336255,2021
03/20/2021,away,15580,485,Norfolk St.,9,True,5,1,4,win,5 - 1,5032003,444,1,5.0,0,3,1,1,1,3,0,21,19,0,0,0,0,0,1,0,0,0,0,0,0,9,3,1,0,0,1,1,0,2336255,2021
04/03/2021,home,15580,660,SIUE,9,True,8,12,-4,loss,8 - 12,5045696,444,1,5.2,0,9,6,5,0,6,0,27,25,2,1,0,1,0,1,0,0,0,1,0,99,6,4,0,0,0,1,3,1,2336255,2021
04/09/2021,away,15580,43,Austin Peay,9,True,12,1,11,win,12 - 1,5051116,444,1,5.0,0,7,1,1,0,7,0,23,22,2,0,0,0,0,1,0,0,0,0,0,81,3,5,1,0,0,1,0,0,2336255,2021
04/16/2021,home,15580,201,Eastern Ill.,9,True,11,9,2,win,11 - 9,5057557,444,1,3.2,0,7,5,5,5,5,0,22,17,2,0,0,1,1,0,1,0,0,0,0,100,3,2,0,0,0,1,2,0,2336255,2021
04/24/2021,away,15580,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,5066010,444,1,3.0,0,4,2,2,2,0,0,15,12,2,1,0,1,0,0,0,0,0,0,1,51,7,2,0,0,0,1,0,0,2336255,2021
04/30/2021,home,15580,454,Murray St.,9,True,5,3,2,win,5 - 3,5069830,444,1,5.0,0,6,2,2,0,3,0,20,20,0,0,0,2,0,0,0,0,0,0,0,82,2,9,0,0,0,1,1,0,2336255,2021
05/08/2021,away,15580,692,Tennessee Tech,9,True,3,4,-1,loss,3 - 4,5075383,444,1,4.2,0,3,3,3,2,8,0,19,17,0,0,0,2,2,0,0,0,0,0,0,85,4,2,0,1,0,1,4,0,2336255,2021
05/22/2021,away,15580,14927,Belmont,9,True,5,6,-1,loss,5 - 6,5081105,444,1,6.0,0,3,0,0,3,9,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,3,0,2336255,2021
