date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,657,Southern California,9,True,0,5,-5,loss,0 - 5,5003838,370,1,1,6.0,0.0,5,2,2,3,3,0,25,22,0,0,1,0,1,0,0,0,0,0,0,0,12,2,0,1,0,1,2,0,2492068,2021
02/27/2021,home,15580,732,Utah,9,True,9,7,2,win,9 - 7,5010604,370,1,1,6.1,0.0,7,5,2,0,6,0,26,26,2,0,0,0,0,0,0,0,0,0,0,85,7,5,1,0,0,1,2,0,2492068,2021
03/06/2021,away,15580,756,Washington,9,True,2,7,-5,loss,2 - 7,5017345,370,1,1,4.0,0.0,9,6,5,1,6,0,23,22,2,0,0,0,0,0,0,0,0,0,0,74,3,3,0,1,0,1,6,0,2492068,2021
03/13/2021,away,15580,107,California,9,True,5,11,-6,loss,5 - 11,5024557,370,1,1,4.2,0.0,10,8,8,1,2,0,26,24,0,0,0,1,1,1,0,0,0,0,0,95,4,8,0,1,0,1,0,0,2492068,2021
03/19/2021,home,15580,77,BYU,9,True,2,9,-7,loss,2 - 9,5030202,370,1,1,3.1,0.0,9,5,5,1,0,0,20,19,1,0,0,0,0,0,0,0,0,0,0,71,5,5,0,1,0,1,0,0,2492068,2021
03/23/2021,away,15580,110,UCLA,9,True,6,13,-7,loss,6 - 13,5067695,370,1,0,2.0,0.0,3,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,35,3,2,0,0,0,4,0,0,2492068,2021
03/28/2021,home,15580,260,Gonzaga,9,True,2,14,-12,loss,2 - 14,5040643,370,1,0,1.2,0.0,3,2,1,0,2,0,8,8,2,0,0,0,0,0,0,1,1,0,0,28,1,1,0,0,0,4,2,0,2492068,2021
03/30/2021,home,15580,657,Southern California,9,True,3,4,-1,loss,3 - 4,5042479,370,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,1,0,2492068,2021
04/02/2021,away,15580,629,San Francisco,9,True,6,8,-2,loss,6 - 8,5044730,370,1,0,1.1,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,0,2,0,1,0,4,0,0,2492068,2021
04/11/2021,home,15580,627,San Diego,9,True,4,2,2,win,4 - 2,5053932,370,1,1,7.0,0.0,5,2,1,0,1,0,27,26,1,0,0,0,0,1,0,0,0,0,0,78,10,8,1,0,0,1,1,0,2492068,2021
04/18/2021,away,15580,551,Portland,9,True,2,8,-6,loss,2 - 8,5060683,370,1,1,2.0,0.0,5,3,3,0,1,0,11,10,3,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,1,1,0,2492068,2021
04/20/2021,away,15580,657,Southern California,9,True,1,8,-7,loss,1 - 8,5062448,370,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,1,0,2492068,2021
04/25/2021,away,15580,541,Pepperdine,9,True,4,18,-14,loss,4 - 18,5068591,370,1,0,1.0,0.0,0,1,1,1,0,0,4,2,0,0,0,0,0,1,0,1,0,0,0,15,0,2,0,0,0,2,0,0,2492068,2021
04/28/2021,home,15580,528,Oregon St.,9,True,5,8,-3,loss,5 - 8,5069100,370,1,1,4.0,0.0,1,1,1,2,5,0,15,13,1,0,0,0,0,0,0,0,0,0,0,69,5,2,0,0,0,1,2,0,2492068,2021
05/02/2021,home,15580,631,Santa Clara,9,True,7,11,-4,loss,7 - 11,5072539,370,1,0,1.2,0.0,7,6,6,0,1,0,12,10,3,0,0,0,1,1,0,0,0,0,1,47,2,1,0,1,0,2,0,0,2492068,2021
05/11/2021,home,15580,110,UCLA,9,True,8,9,-1,loss,8 - 9,5077310,370,1,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,23,0,2,0,0,0,3,0,0,2492068,2021
05/16/2021,away,15580,610,Saint Mary's (CA),9,True,0,1,-1,loss,0 - 1,5079205,370,1,1,1.2,0.0,3,1,1,2,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,37,2,3,0,1,0,1,0,0,2492068,2021
05/23/2021,home,15580,534,Pacific,9,True,10,3,7,win,10 - 3,5081413,370,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,4,0,0,2492068,2021
