date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2022,home,15860,1395,Tarleton St.,9,True,9,1,8,win,9 - 1,5225245,434,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,4,0,0,2119794,2022
03/15/2022,home,15860,609,Saint Louis,9,True,18,4,14,win,18 - 4,5235933,434,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,5,0,0,2119794,2022
03/18/2022,away,15860,736,Vanderbilt,9,True,2,15,-13,loss,2 - 15,5238548,434,1,3.0,0,3,4,4,2,2,0,16,10,2,1,0,0,0,2,0,0,0,0,2,67,1,6,0,0,0,2,1,0,2119794,2022
03/29/2022,home,15860,301,Illinois,9,True,11,7,4,win,11 - 7,5249920,434,1,1.0,0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,3,1,0,2119794,2022
04/06/2022,home,15860,328,Kansas,9,True,14,6,8,win,14 - 6,5257444,434,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,7,0,0,2119794,2022
04/12/2022,home,15860,771,Western Ill.,9,True,9,1,8,win,9 - 1,5263240,434,1,2.0,0,1,0,0,1,3,0,8,5,0,0,0,0,0,1,0,0,0,1,0,31,1,1,0,0,0,2,2,0,2119794,2022
04/14/2022,home,15860,334,Kentucky,9,True,6,15,-9,loss,6 - 15,5264723,434,1,2.0,0,4,1,1,1,1,0,11,9,1,0,0,0,0,0,0,0,0,0,1,34,3,2,0,0,0,4,0,0,2119794,2022
04/29/2022,home,15860,430,Mississippi St.,9,True,4,13,-9,loss,4 - 13,5280615,434,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,1,0,2119794,2022
05/07/2022,away,15860,433,Ole Miss,9,True,1,8,-7,loss,1 - 8,5284708,434,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,2119794,2022
05/13/2022,home,15860,235,Florida,9,True,1,13,-12,loss,1 - 13,5287397,434,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,0,2,0,0,0,4,1,0,2119794,2022
