date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,94,CSU Bakersfield,9,True,7,0,7,win,7 - 0,5211398,514,1,0,3.0,0.0,4,0,0,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2488684,2022
02/25/2022,away,15860,472,New Mexico St.,9,True,7,13,-6,loss,7 - 13,5216982,514,1,0,1.1,0.0,9,8,8,0,1,0,14,13,2,1,0,1,1,1,0,0,0,0,0,47,1,2,0,0,0,2,1,0,2488684,2022
03/04/2022,away,15860,388,Marshall,9,True,0,7,-7,loss,0 - 7,5223808,514,1,0,1.2,0.0,7,3,3,1,1,0,12,11,2,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,2488684,2022
03/22/2022,away,15860,204,Eastern Mich.,9,True,5,4,1,win,5 - 4,5242817,514,1,0,5.1,0.0,3,0,0,2,5,0,19,17,0,0,0,0,1,0,0,2,0,0,0,81,7,2,0,0,0,2,1,0,2488684,2022
03/30/2022,away,15860,418,Michigan,9,True,14,7,7,win,14 - 7,5250509,514,1,1,2.2,0.0,5,4,4,2,1,0,14,12,0,0,0,2,0,0,0,0,0,0,0,54,5,1,0,0,0,1,1,0,2488684,2022
04/03/2022,home,15860,817,Youngstown St.,9,True,14,1,13,win,14 - 1,5254904,514,1,1,7.0,0.0,5,1,1,1,4,0,27,25,0,0,0,1,0,0,0,0,0,1,0,0,6,11,1,0,0,1,0,0,2488684,2022
04/09/2022,away,15860,302,UIC,9,True,2,5,-3,loss,2 - 5,5260169,514,1,1,3.1,0.0,5,5,4,3,4,0,18,13,1,0,0,0,0,0,0,0,0,1,1,78,2,4,0,1,0,1,0,0,2488684,2022
04/15/2022,home,15860,503,NIU,9,True,10,4,6,win,10 - 4,5267667,514,1,1,4.0,0.0,5,4,4,1,5,0,18,17,3,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,1,4,0,2488684,2022
04/22/2022,away,15860,817,Youngstown St.,9,True,1,2,-1,loss,1 - 2,5271054,514,1,1,7.1,0.0,5,2,2,1,5,0,28,25,2,0,0,0,1,1,0,0,0,1,0,104,5,11,0,1,0,1,3,0,2488684,2022
04/30/2022,home,15860,797,Milwaukee,9,True,9,3,6,win,9 - 3,5279993,514,1,1,7.2,0.0,5,2,2,0,8,0,27,26,1,0,0,0,0,0,0,0,0,0,1,0,7,7,1,0,0,1,2,0,2488684,2022
05/08/2022,away,15860,797,Milwaukee,9,True,2,3,-1,loss,2 - 3,5284971,514,1,1,4.1,0.0,5,3,3,1,3,0,20,17,1,0,0,1,0,2,0,0,0,0,0,78,4,4,0,1,0,1,0,0,2488684,2022
05/15/2022,home,15860,302,UIC,9,True,14,13,1,win,14 - 13,5288080,514,1,1,1.2,0.0,6,7,7,3,2,0,14,10,2,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,2488684,2022
05/20/2022,away,15860,505,Northern Ky.,9,True,14,12,2,win,14 - 12,5289129,514,1,1,3.1,0.0,6,6,5,3,2,0,20,16,1,0,1,0,0,1,0,0,0,0,0,64,5,3,0,0,0,1,0,0,2488684,2022
05/27/2022,home,15860,817,Youngstown St.,9,True,4,2,2,win,4 - 2,5290392,514,1,1,7.0,0.0,8,2,1,3,9,0,31,28,1,1,0,0,1,0,0,0,0,0,0,114,5,6,1,0,0,1,2,0,2488684,2022
