date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,327,Kansas St.,9,True,8,6,2,win,8 - 6,5207894,29,1,1,4.0,0.0,5,1,1,0,6,0,16,15,1,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,2474951,2022
02/25/2022,home,15860,797,Milwaukee,9,True,9,1,8,win,9 - 1,5215648,29,1,1,6.0,0.0,4,1,1,2,9,0,23,21,0,0,0,0,1,0,0,0,0,0,0,75,5,3,1,0,0,1,1,0,2474951,2022
03/04/2022,home,15860,670,Texas St.,9,True,7,2,5,win,7 - 2,5223644,29,1,1,6.2,0.0,4,1,0,3,6,0,26,23,1,0,0,0,0,0,0,0,0,0,0,101,9,4,1,0,0,1,2,0,2474951,2022
03/11/2022,away,15860,107,California,9,True,8,9,-1,loss,8 - 9,5231851,29,1,1,5.1,0.0,5,4,4,4,6,0,25,21,0,0,0,2,1,0,0,0,0,0,0,0,3,7,0,0,0,1,0,0,2474951,2022
03/19/2022,home,15860,674,Stanford,9,True,3,2,1,win,3 - 2,5240299,29,1,1,8.0,0.0,8,2,2,0,8,0,30,29,2,1,0,1,0,1,0,0,0,0,0,99,6,7,1,0,0,1,3,0,2474951,2022
03/25/2022,home,15860,110,UCLA,9,True,2,10,-8,loss,2 - 10,5245690,29,1,1,5.1,0.0,5,5,0,3,6,0,27,23,2,0,0,0,0,1,0,0,0,0,0,99,5,4,0,1,0,1,4,0,2474951,2022
04/01/2022,away,15860,756,Washington,9,True,8,3,5,win,8 - 3,5254481,29,1,1,7.0,0.0,3,3,3,3,5,0,26,23,0,0,0,0,3,0,0,0,0,0,0,114,9,5,1,0,0,1,2,0,2474951,2022
04/08/2022,home,15860,754,Washington St.,9,True,5,11,-6,loss,5 - 11,5258643,29,1,1,3.0,0.0,6,7,7,3,1,0,20,15,2,0,0,0,0,2,0,0,0,0,0,76,3,5,0,1,0,1,0,0,2474951,2022
04/14/2022,away,15860,732,Utah,9,True,7,6,1,win,7 - 6,5264294,29,1,1,6.1,0.0,12,6,6,2,4,0,31,28,1,0,0,0,0,1,0,0,0,0,0,104,9,3,1,0,0,1,2,1,2474951,2022
04/22/2022,home,15860,28,Arizona St.,10,True,7,6,1,win,7 - 6,5271594,29,1,1,4.2,0.0,7,3,3,4,3,0,22,18,2,0,0,0,4,0,0,0,0,0,0,105,7,1,0,0,0,1,2,0,2474951,2022
04/29/2022,home,15860,466,Nevada,9,True,7,6,1,win,7 - 6,5278754,29,1,1,7.0,0.0,7,4,4,2,6,0,30,26,2,1,0,0,0,2,0,0,0,0,0,101,7,6,0,0,0,1,0,0,2474951,2022
05/06/2022,away,15860,657,Southern California,9,True,1,6,-5,loss,1 - 6,5284610,29,1,1,6.0,0.0,6,4,4,3,9,0,27,22,1,0,0,1,0,0,1,0,0,2,0,94,5,4,0,1,0,1,4,0,2474951,2022
05/13/2022,home,15860,528,Oregon St.,9,True,9,12,-3,loss,9 - 12,5287363,29,1,1,5.0,0.0,7,5,5,5,4,0,27,21,2,0,0,1,1,0,0,0,0,1,0,107,7,4,0,0,0,1,1,0,2474951,2022
05/19/2022,away,15860,529,Oregon,9,True,4,10,-6,loss,4 - 10,5288945,29,1,1,3.0,0.0,7,7,7,1,3,0,18,16,2,0,0,2,0,1,0,0,0,0,0,72,4,2,0,1,0,1,1,0,2474951,2022
05/27/2022,home,15860,28,Arizona St.,9,True,8,6,2,win,8 - 6,5290377,29,1,1,6.0,0.0,7,4,4,1,4,0,26,24,2,0,0,0,0,1,0,0,0,0,0,81,10,3,0,0,0,1,1,0,2474951,2022
06/05/2022,home,15860,116,Canisius,9,True,7,5,2,win,7 - 5,5290895,29,1,1,5.0,0.0,5,3,3,2,4,0,24,19,0,0,1,0,2,3,0,0,0,0,0,105,9,2,1,0,0,1,1,0,2474951,2022
