date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,392,Maryland,9,True,7,2,5,win,7 - 2,4803621,149,1,1.2,0,1,2,2,3,3,0,10,6,0,0,0,0,1,1,0,0,0,0,0,42,1,1,0,0,0,2,2,1977813,2019
02/22/2019,home,14781,416,Michigan St.,9,True,12,5,7,win,12 - 5,4712174,149,1,1.1,0,1,2,2,1,1,0,6,5,0,0,0,1,0,0,0,1,0,0,0,22,2,1,0,0,0,3,0,1977813,2019
02/27/2019,away,14781,1014,Col. of Charleston,9,True,5,8,-3,loss,5 - 8,4717279,149,1,1.2,0,1,2,1,2,2,0,9,7,0,0,0,0,1,0,0,2,1,0,0,44,2,1,0,0,0,2,1,1977813,2019
03/05/2019,home,14781,749,Wake Forest,12,True,10,9,1,win,10 - 9,4724018,149,1,1.1,0,3,2,2,0,3,0,8,7,0,0,0,0,0,1,0,2,2,0,0,29,0,1,0,0,0,3,1,1977813,2019
03/13/2019,away,14781,147,Clemson,9,True,5,8,-3,loss,5 - 8,4733895,149,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,1977813,2019
03/15/2019,away,14781,498,ULM,9,True,13,3,10,win,13 - 3,4736132,149,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,1977813,2019
03/24/2019,home,14781,716,Troy,9,True,8,10,-2,loss,8 - 10,4746820,149,1,2.0,0,2,2,2,1,2,0,9,8,1,0,1,0,0,0,0,2,0,0,0,39,1,3,0,0,0,3,2,1977813,2019
03/27/2019,home,14781,460,UNCW,9,True,9,2,7,win,9 - 2,4750565,149,1,1.1,0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,24,1,1,0,0,0,2,0,1977813,2019
04/06/2019,away,14781,646,South Alabama,9,True,4,8,-4,loss,4 - 8,4761725,149,1,2.1,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,32,1,2,0,0,0,3,2,1977813,2019
04/10/2019,away,14781,490,NC State,9,True,7,6,1,win,7 - 6,4766096,149,1,1.2,0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26,0,1,0,0,0,4,1,1977813,2019
04/12/2019,away,14781,32,Little Rock,9,True,0,14,-14,loss,0 - 14,4767371,149,1,1.2,0,3,3,3,0,2,0,8,7,0,1,0,0,0,1,0,2,0,0,0,30,1,1,0,0,0,2,0,1977813,2019
04/16/2019,home,14781,1014,Col. of Charleston,9,True,6,13,-7,loss,6 - 13,4772427,149,1,1.0,0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22,2,0,0,0,0,2,1,1977813,2019
04/20/2019,home,14781,253,Ga. Southern,9,True,9,7,2,win,9 - 7,4775953,149,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,2,0,1977813,2019
05/03/2019,home,14781,671,Louisiana,9,True,0,10,-10,loss,0 - 10,4786494,149,1,0.1,0,2,2,2,2,0,0,5,3,0,0,0,0,1,0,0,2,2,0,0,17,1,0,0,0,0,3,0,1977813,2019
