date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,749,Wake Forest,9,True,5,16,-11,loss,5 - 16,5217494,471,1,2.2,0,5,1,1,2,1,0,16,14,2,0,0,0,0,0,0,1,1,0,0,55,3,4,0,0,0,2,0,0,2137398,2022
03/05/2022,away,15860,485,Norfolk St.,9,True,6,8,-2,loss,6 - 8,5224514,471,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,3,0,0,2137398,2022
03/11/2022,away,15860,739,Villanova,9,True,5,2,3,win,5 - 2,5234150,471,1,0.2,0,0,1,1,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,24,1,1,0,0,0,4,0,0,2137398,2022
03/29/2022,away,15860,587,Rutgers,9,True,1,11,-10,loss,1 - 11,5249449,471,1,0.2,0,1,3,3,0,1,0,5,3,0,0,0,0,0,2,0,1,0,0,0,12,1,0,0,0,0,3,0,0,2137398,2022
04/16/2022,home,15860,391,UMBC,9,True,11,3,8,win,11 - 3,5267816,471,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,2,0,0,0,0,4,0,0,2137398,2022
04/20/2022,away,15860,439,Monmouth,9,True,8,12,-4,loss,8 - 12,5269835,471,1,1.0,0,3,3,2,1,1,0,7,6,1,0,0,0,0,0,1,1,1,0,0,20,1,0,0,0,0,4,0,0,2137398,2022
04/22/2022,home,15860,62,Binghamton,9,True,5,7,-2,loss,5 - 7,5271374,471,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,2,0,1,0,0,0,3,0,0,2137398,2022
04/27/2022,away,15860,554,Princeton,9,True,14,5,9,win,14 - 5,5277387,471,1,1.2,0,2,1,1,1,1,0,8,7,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,2137398,2022
04/30/2022,home,15860,683,Stony Brook,9,True,7,13,-6,loss,7 - 13,5279817,471,1,1.0,0,0,1,0,1,1,0,4,2,0,0,0,0,1,0,0,2,2,0,1,9,1,1,0,0,0,5,0,0,2137398,2022
05/03/2022,away,15860,236,Fordham,13,True,7,3,4,win,7 - 3,5282247,471,1,3.0,0,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,32,5,4,1,0,0,6,0,0,2137398,2022
05/14/2022,away,15860,391,UMBC,9,True,5,9,-4,loss,5 - 9,5287515,471,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,2,0,0,3,3,0,0,10,0,0,0,0,0,4,0,0,2137398,2022
05/20/2022,away,15860,683,Stony Brook,10,True,18,16,2,win,18 - 16,5289160,471,1,0.1,0,2,2,2,0,0,0,4,3,0,1,0,0,1,1,0,3,3,0,0,11,1,0,0,0,0,4,0,0,2137398,2022
05/27/2022,home,15860,368,UMass Lowell,9,True,8,13,-5,loss,8 - 13,5290531,471,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,2,1,0,0,19,1,0,0,0,0,3,1,0,2137398,2022
