date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,109,UC Irvine,9,True,9,5,4,win,9 - 5,4708824,756,1,3.1,0,1,2,1,2,5,0,14,11,0,0,0,0,0,1,0,0,0,0,0,67,3,2,0,0,0,3,2,1977831,2019
02/20/2019,home,14781,502,Northern Colo.,9,True,25,8,17,win,25 - 8,4710885,756,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,1,1977831,2019
02/23/2019,home,14781,502,Northern Colo.,9,True,3,2,1,win,3 - 2,4714052,756,1,1.0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,1,0,1,0,9,1,0,1,0,0,2,1,1977831,2019
03/01/2019,home,14781,90,Cal Poly,9,True,9,3,6,win,9 - 3,4719322,756,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,3,0,1977831,2019
03/02/2019,home,14781,90,Cal Poly,9,True,11,7,4,win,11 - 7,4720228,756,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,3,0,1977831,2019
03/03/2019,home,14781,90,Cal Poly,9,True,5,0,5,win,5 - 0,4722159,756,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,1,1977831,2019
03/05/2019,away,14781,1356,Seattle U,9,True,6,3,3,win,6 - 3,4724118,756,1,1.1,0,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,1,0,0,0,22,2,0,0,0,0,4,1,1977831,2019
03/08/2019,home,14781,306,Indiana,9,True,0,1,-1,loss,0 - 1,4727300,756,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,1,1,0,0,0,3,0,1977831,2019
03/10/2019,home,14781,428,Minnesota,9,True,7,5,2,win,7 - 5,4730474,756,1,2.0,0,5,4,4,2,4,0,13,11,2,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,2,1,1977831,2019
03/17/2019,away,14781,529,Oregon,10,True,0,1,-1,loss,0 - 1,4739189,756,1,1.2,0,3,1,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,1,0,3,1,1977831,2019
03/22/2019,home,14781,657,Southern California,9,True,7,1,6,win,7 - 1,4744136,756,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,0,0,3,1,1977831,2019
03/23/2019,home,14781,657,Southern California,10,True,4,3,1,win,4 - 3,4745927,756,1,3.0,0,3,0,0,0,2,0,12,11,0,0,0,0,0,1,0,1,1,0,0,43,3,3,1,0,0,3,2,1977831,2019
03/26/2019,away,14781,260,Gonzaga,9,True,4,5,-1,loss,4 - 5,4749987,756,1,1.0,0,2,1,1,1,1,0,7,5,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,6,0,1977831,2019
03/29/2019,home,14781,528,Oregon St.,9,True,0,1,-1,loss,0 - 1,4752275,756,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,1,1977831,2019
03/31/2019,home,14781,528,Oregon St.,11,True,3,4,-1,loss,3 - 4,4755042,756,1,5.0,0,3,1,1,5,2,0,22,15,1,0,0,1,0,0,2,0,0,2,0,75,6,6,0,1,0,2,0,1977831,2019
04/07/2019,away,14781,29,Arizona,9,True,4,7,-3,loss,4 - 7,4762995,756,1,3.0,0,1,0,0,0,2,0,12,9,0,0,0,0,1,2,0,2,1,1,0,46,2,5,0,0,0,3,1,1977831,2019
