date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/01/2021,home,15580,283,Hofstra,9,True,6,5,1,win,6 - 5,5011887,340,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,2,1,0,1980620,2021
03/02/2021,home,15580,178,Delaware St.,9,True,10,6,4,win,10 - 6,5012649,340,1,2.0,0,3,3,3,1,2,0,10,8,1,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,2,1,0,1980620,2021
03/07/2021,away,15580,180,Delaware,9,True,4,7,-3,loss,4 - 7,5018490,340,1,0.2,0,3,4,4,1,1,0,7,5,0,0,0,0,0,1,0,2,0,0,0,27,1,0,0,0,0,2,0,0,1980620,2021
03/13/2021,home,15580,248,George Mason,9,True,5,10,-5,loss,5 - 10,5023335,340,1,2.0,0,2,2,2,2,0,0,11,7,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,3,0,0,1980620,2021
04/02/2021,away,15580,540,Penn,9,True,22,2,20,win,22 - 2,5044631,340,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1980620,2021
04/03/2021,away,15580,540,Penn,9,True,4,5,-1,loss,4 - 5,5046174,340,1,3.0,0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,34,3,3,0,0,0,2,0,0,1980620,2021
04/07/2021,away,15580,165,Coppin St.,9,True,16,8,8,win,16 - 8,5049486,340,1,1.2,0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,3,1,0,0,19,2,1,0,0,0,6,0,0,1980620,2021
04/09/2021,home,15580,572,Rhode Island,9,True,8,5,3,win,8 - 5,5054087,340,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,1,0,0,0,32,0,2,1,0,0,3,1,0,1980620,2021
04/11/2021,home,15580,572,Rhode Island,9,True,7,3,4,win,7 - 3,5053984,340,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,1,3,0,0,1980620,2021
04/14/2021,home,15580,540,Penn,9,True,6,4,2,win,6 - 4,5056095,340,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,1,8,0,0,1980620,2021
04/17/2021,away,15580,400,Massachusetts,9,True,8,5,3,win,8 - 5,5058894,340,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,30,0,2,0,0,1,3,3,0,1980620,2021
04/18/2021,away,15580,400,Massachusetts,9,True,11,6,5,win,11 - 6,5060702,340,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,4,0,0,1980620,2021
04/24/2021,home,15580,596,St. Bonaventure,9,True,3,2,1,win,3 - 2,5064623,340,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,2,0,0,1980620,2021
04/27/2021,away,15580,711,Towson,9,True,16,11,5,win,16 - 11,5068289,340,1,2.0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,33,2,1,1,0,0,5,1,0,1980620,2021
04/30/2021,home,15580,540,Penn,9,True,7,6,1,win,7 - 6,5069698,340,1,1.0,0,2,2,2,3,1,0,8,5,2,0,0,0,1,0,0,0,0,0,0,36,0,2,1,0,0,3,0,0,1980620,2021
05/08/2021,home,15580,606,Saint Joseph's,9,True,3,4,-1,loss,3 - 4,5077219,340,1,1.0,0,0,0,0,0,2,0,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1980620,2021
05/16/2021,away,15580,236,Fordham,9,True,9,5,4,win,9 - 5,5079091,340,1,0.2,0,4,3,3,1,1,0,7,6,0,0,0,1,1,0,0,0,0,0,0,31,0,1,0,0,0,2,1,0,1980620,2021
