date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,317,James Madison,9,True,13,2,11,win,13 - 2,5209328,234,1,0,1.0,0.0,4,2,2,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,26,1,0,0,0,0,3,0,0,2305528,2022
02/22/2022,away,15860,316,Jacksonville,9,True,2,3,-1,loss,2 - 3,5212940,234,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2305528,2022
02/27/2022,home,15860,625,Samford,10,True,4,7,-3,loss,4 - 7,5218264,234,1,0,1.0,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,1,0,0,8,2,0,0,0,0,6,0,0,2305528,2022
03/05/2022,home,15860,107,California,9,True,7,4,3,win,7 - 4,5225902,234,1,0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,23,0,2,0,0,0,3,1,0,2305528,2022
03/08/2022,home,15860,28755,FGCU,9,True,10,4,6,win,10 - 4,5228743,234,1,0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,2,0,0,0,0,5,0,0,2305528,2022
03/20/2022,home,15860,490,NC State,9,True,4,15,-11,loss,4 - 15,5241521,234,1,0,0.0,0.0,4,4,4,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2305528,2022
03/27/2022,home,15860,193,Duke,9,True,2,11,-9,loss,2 - 11,5247934,234,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,8,1,0,2305528,2022
04/08/2022,away,15860,255,Georgia Tech,9,True,3,7,-4,loss,3 - 7,5258558,234,1,0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,25,1,1,0,0,0,3,2,0,2305528,2022
04/14/2022,home,15860,367,Louisville,9,True,8,1,7,win,8 - 1,5264678,234,1,0,1.0,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,0,2305528,2022
04/15/2022,home,15860,367,Louisville,9,True,9,4,5,win,9 - 4,5266037,234,1,0,0.2,0.0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3,3,0,1,7,0,2,0,0,0,5,0,0,2305528,2022
04/20/2022,home,15860,253,Ga. Southern,11,True,6,5,1,win,6 - 5,5270246,234,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,1,0,0,0,0,15,2,1,0,0,0,6,0,0,2305528,2022
04/24/2022,away,15860,147,Clemson,9,True,5,8,-3,loss,5 - 8,5274650,234,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,2305528,2022
05/03/2022,away,15860,678,Stetson,9,True,0,6,-6,loss,0 - 6,5282476,234,1,0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,0,0,5,0,0,2305528,2022
05/08/2022,away,15860,67,Boston College,9,True,8,1,7,win,8 - 1,5285073,234,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,1,0,2305528,2022
05/14/2022,home,15860,415,Miami (FL),9,True,2,8,-6,loss,2 - 8,5287658,234,1,0,1.0,0.0,5,3,3,0,2,0,8,8,2,0,0,1,1,0,0,2,1,0,0,26,1,0,0,0,0,2,0,0,2305528,2022
05/20/2022,away,15860,457,North Carolina,9,True,4,10,-6,loss,4 - 10,5289237,234,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,2,2,0,0,10,0,0,0,0,0,3,0,0,2305528,2022
06/04/2022,home,15860,37,Auburn,9,True,7,21,-14,loss,7 - 21,5290882,234,1,0,1.1,0.0,5,5,5,1,0,0,10,9,0,1,0,2,0,0,0,3,0,0,0,49,1,3,0,0,0,7,0,0,2305528,2022
