date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,111,UC Riverside,9,True,5,1,4,win,5 - 1,5211451,96,1,0,3.0,0.0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,24,6,3,0,0,0,3,0,0,2117732,2022
02/22/2022,away,15860,90,Cal Poly,9,True,4,8,-4,loss,4 - 8,5213062,96,1,0,2.0,0.0,3,2,2,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,23,2,2,0,1,0,2,1,0,2117732,2022
02/25/2022,home,15860,732,Utah,9,True,1,2,-1,loss,1 - 2,5218548,96,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,3,1,0,0,0,0,2,0,0,2117732,2022
03/01/2022,away,15860,94,CSU Bakersfield,9,True,12,5,7,win,12 - 5,5220685,96,1,0,2.0,0.0,4,2,2,1,4,0,10,9,2,0,0,0,0,0,1,0,0,0,0,38,0,1,0,0,0,6,1,0,2117732,2022
03/04/2022,home,15860,551,Portland,9,True,4,7,-3,loss,4 - 7,5223724,96,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,5,0,0,2117732,2022
03/05/2022,home,15860,551,Portland,9,True,1,0,1,win,1 - 0,5225684,96,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,0,2117732,2022
03/08/2022,home,15860,732,Utah,9,True,4,5,-1,loss,4 - 5,5228870,96,1,1,2.0,0.0,3,5,4,1,0,0,11,10,0,0,0,1,1,0,0,0,0,0,0,45,2,4,0,1,0,1,0,0,2117732,2022
03/11/2022,away,15860,473,New Mexico,9,True,3,7,-4,loss,3 - 7,5231300,96,1,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,23,2,1,0,0,0,2,0,0,2117732,2022
03/15/2022,home,15860,275,Harvard,9,True,2,8,-6,loss,2 - 8,5235903,96,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,1,0,2117732,2022
03/22/2022,home,15860,99,Long Beach St.,9,True,7,19,-12,loss,7 - 19,5243235,96,1,0,1.1,0.0,8,7,7,0,2,0,13,13,4,0,0,1,0,0,0,2,2,0,0,45,0,2,0,0,0,2,0,0,2117732,2022
04/05/2022,home,15860,534,Pacific,9,True,7,8,-1,loss,7 - 8,5256682,96,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,2,0,0,2117732,2022
04/08/2022,home,15860,473,New Mexico,9,True,11,1,10,win,11 - 1,5258640,96,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,2,0,0,2117732,2022
