date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/07/2016,home,12360,93,Cal St. San B'dino,9,True,10,2,8,win,10 - 2,291908,30095,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,6,0,1763591,2016
02/12/2016,home,12360,205,Mont. St. Billings,9,True,8,1,7,win,8 - 1,292040,30095,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,4,0,1763591,2016
03/04/2016,home,12360,30135,California Baptist,9,True,2,12,-10,loss,2 - 12,295154,30095,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,5,1,1763591,2016
03/14/2016,away,12360,30123,Academy of Art,9,True,5,1,4,win,5 - 1,298059,30095,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,1763591,2016
03/15/2016,away,12360,30123,Academy of Art,9,True,13,2,11,win,13 - 2,298333,30095,0,0,1.1,0.0,3,1,1,1,0,0,7,5,0,0,0,0,0,0,0,2,0,0,1,24,1,2,0,0,0,3,0,1763591,2016
03/17/2016,away,12360,30175,Holy Names,9,True,5,2,3,win,5 - 2,298548,30095,0,0,2.2,0.0,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,0,1763591,2016
03/19/2016,away,12360,30175,Holy Names,9,True,10,6,4,win,10 - 6,299044,30095,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1763591,2016
03/28/2016,home,12360,2697,Hawaii Hilo,9,True,11,5,6,win,11 - 5,301701,30095,0,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,1,3,0,1763591,2016
03/31/2016,home,12360,30147,Fresno Pacific,9,True,9,6,3,win,9 - 6,302234,30095,0,0,1.2,0.0,3,2,1,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,28,1,1,0,0,0,3,0,1763591,2016
04/08/2016,away,12360,30149,Point Loma,9,True,5,7,-2,loss,5 - 7,304183,30095,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,3,0,1763591,2016
04/14/2016,home,12360,30146,Azusa Pacific,9,True,4,6,-2,loss,4 - 6,305889,30095,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,15,0,1,0,0,0,5,0,1763591,2016
04/16/2016,home,12360,30146,Azusa Pacific,10,True,7,6,1,win,7 - 6,306381,30095,0,0,1.1,0.0,2,0,0,0,0,0,7,5,0,0,0,0,0,2,0,1,0,0,0,22,1,2,0,0,0,5,0,1763591,2016
04/22/2016,home,12360,2696,Hawaii Pacific,9,True,11,4,7,win,11 - 4,308298,30095,0,0,0.2,0.0,3,2,2,0,0,0,5,4,1,0,0,0,1,0,0,0,0,0,1,15,0,2,0,0,0,2,0,1763591,2016
05/01/2016,away,12360,30199,CUI,10,True,5,4,1,win,5 - 4,311035,30095,0,0,1.0,0.0,0,1,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1763591,2016
05/21/2016,home,12360,30055,Cal St. Monterey Bay,9,True,7,4,3,win,7 - 4,314099,30095,0,0,2.2,0.0,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,1,0,0,0,36,3,3,1,0,0,2,0,1763591,2016
