date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,739,Villanova,9,True,13,1,12,win,13 - 1,292426,288,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,1,0,0,34,4,0,0,0,0,3,1,1752402,2016
02/27/2016,home,12360,31,Arkansas,9,True,3,12,-9,loss,3 - 12,294114,288,0,0,1.2,0.0,2,2,2,0,2,0,7,7,0,0,0,1,0,0,0,3,3,0,0,22,2,1,0,0,0,2,0,1752402,2016
02/28/2016,home,12360,698,TCU,9,True,1,10,-9,loss,1 - 10,294505,288,0,0,2.2,0.0,2,1,1,0,5,0,10,10,2,0,0,0,0,0,0,2,0,0,0,35,2,1,0,0,0,4,1,1752402,2016
03/05/2016,home,12360,51,Baylor,9,True,10,4,6,win,10 - 4,295244,288,0,0,3.0,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,34,1,4,0,0,1,2,2,1752402,2016
03/11/2016,away,12360,8,Alabama,9,True,3,1,2,win,3 - 1,296871,288,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,2,0,1752402,2016
03/12/2016,away,12360,8,Alabama,9,True,3,2,1,win,3 - 2,297217,288,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,22,1,3,0,0,1,3,0,1752402,2016
03/15/2016,away,12360,346,Lamar University,9,True,4,3,1,win,4 - 3,298225,288,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,2,0,0,21,1,3,0,0,1,4,0,1752402,2016
03/22/2016,home,12360,574,Rice,9,True,4,7,-3,loss,4 - 7,299968,288,0,0,1.0,0.0,1,1,1,0,2,0,5,5,1,0,0,0,0,0,0,1,1,0,0,14,0,1,0,0,0,3,0,1752402,2016
03/25/2016,home,12360,249,George Washington,9,True,5,2,3,win,5 - 2,300594,288,0,0,1.2,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24,2,0,0,0,1,2,0,1752402,2016
03/29/2016,home,12360,697,Texas A&M,9,True,2,7,-5,loss,2 - 7,301732,288,0,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,5,0,1752402,2016
04/02/2016,away,12360,196,East Carolina,9,True,1,5,-4,loss,1 - 5,302614,288,0,0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,1,0,0,0,21,1,4,0,0,0,2,1,1752402,2016
04/05/2016,away,12360,402,McNeese,9,True,1,4,-3,loss,1 - 4,303557,288,0,0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,3,1,1752402,2016
04/08/2016,home,12360,128,UCF,9,True,1,2,-1,loss,1 - 2,303967,288,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,1752402,2016
04/09/2016,home,12360,128,UCF,9,True,4,3,1,win,4 - 3,304290,288,0,0,2.0,0.0,1,0,0,1,4,0,8,6,1,0,0,0,0,0,0,2,1,1,0,39,2,0,1,0,0,2,0,1752402,2016
04/12/2016,home,12360,703,Texas,9,True,3,2,1,win,3 - 2,305546,288,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,1,3,1,1752402,2016
04/16/2016,away,12360,164,UConn,9,True,1,4,-3,loss,1 - 4,306324,288,0,0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,1,1,1,0,22,2,3,0,0,0,2,0,1752402,2016
04/17/2016,away,12360,164,UConn,9,True,2,9,-7,loss,2 - 9,307085,288,0,0,3.1,0.0,5,2,2,1,4,0,17,15,1,0,0,1,0,0,0,2,2,0,1,58,3,3,0,0,0,3,1,1752402,2016
04/22/2016,home,12360,651,South Fla.,9,True,5,1,4,win,5 - 1,308053,288,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,0,2,0,0,0,2,0,1752402,2016
04/26/2016,home,12360,624,Sam Houston,9,True,4,3,1,win,4 - 3,309555,288,0,0,1.1,0.0,1,1,0,0,0,0,6,6,0,0,0,0,1,0,0,1,0,0,0,22,2,2,0,0,1,2,0,1752402,2016
04/29/2016,away,12360,718,Tulane,9,True,10,6,4,win,10 - 6,310026,288,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1752402,2016
05/07/2016,home,12360,404,Memphis,12,True,3,2,1,win,3 - 2,311876,288,0,0,3.1,0.0,2,0,0,1,3,0,13,12,1,0,0,0,0,0,0,2,0,0,0,48,2,5,1,0,0,2,0,1752402,2016
05/11/2016,home,12360,671,Louisiana,9,True,3,2,1,win,3 - 2,312734,288,0,0,2.2,0.0,2,0,0,0,2,0,10,9,1,0,0,0,0,0,0,3,1,0,1,25,1,5,0,0,1,2,0,1752402,2016
05/17/2016,home,12360,574,Rice,9,True,24,6,18,win,24 - 6,313538,288,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1752402,2016
05/20/2016,home,12360,718,Tulane,13,True,3,2,1,win,3 - 2,313921,288,0,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,18,1,1,1,0,0,3,0,1752402,2016
05/21/2016,home,12360,718,Tulane,9,True,3,4,-1,loss,3 - 4,313963,288,0,0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,32,1,2,0,0,0,3,3,1752402,2016
05/24/2016,home,12360,140,Cincinnati,9,True,9,1,8,win,9 - 1,314172,288,0,0,1.2,0.0,0,0,0,2,5,0,7,5,0,0,0,0,0,0,0,3,0,0,0,37,0,0,0,0,1,3,1,1752402,2016
05/26/2016,home,12360,718,Tulane,9,True,5,3,2,win,5 - 3,314274,288,0,0,2.1,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27,0,3,0,0,1,2,1,1752402,2016
05/28/2016,home,12360,718,Tulane,9,True,6,2,4,win,6 - 2,314435,288,0,0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,0,1752402,2016
05/29/2016,home,12360,164,UConn,9,True,2,7,-5,loss,2 - 7,314506,288,0,0,0.1,0.0,2,2,2,0,1,0,3,3,0,1,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,5,1,1752402,2016
