date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,732,Utah,9,True,6,2,4,win,6 - 2,4714317,669,1,1.1,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,1,0,0,0,23,1,1,0,0,0,3,0,1997509,2019
02/24/2019,home,14781,96,Fresno St.,9,True,2,3,-1,loss,2 - 3,4714653,669,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,3,0,0,0,21,1,1,0,0,0,2,0,1997509,2019
02/26/2019,home,14781,1004,Central Ark.,9,True,9,7,2,win,9 - 7,4716534,669,1,2.0,0,3,1,1,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,35,1,3,0,0,1,4,0,1997509,2019
03/01/2019,home,14781,109,UC Irvine,11,True,1,4,-3,loss,1 - 4,4719000,669,1,4.1,0,5,3,3,1,1,0,19,16,0,0,0,1,0,2,0,1,0,0,0,66,2,8,0,1,0,2,0,1997509,2019
03/01/2019,home,14781,109,UC Irvine,9,True,2,3,-1,loss,2 - 3,4718642,669,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,16,1,0,0,0,0,2,0,1997509,2019
03/10/2019,away,14781,30,Arkansas St.,9,True,4,6,-2,loss,4 - 6,4730162,669,1,2.2,0,4,1,1,3,3,0,15,8,0,0,0,0,0,1,0,2,2,1,2,59,2,2,0,0,0,2,1,1997509,2019
03/15/2019,away,14781,522,Oklahoma,9,True,11,8,3,win,11 - 8,4736254,669,1,3.0,0,1,0,0,4,5,0,14,10,0,0,0,0,1,0,0,1,0,0,0,67,1,3,1,0,0,5,0,1997509,2019
03/17/2019,away,14781,522,Oklahoma,9,True,1,6,-5,loss,1 - 6,4739121,669,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,3,0,1997509,2019
03/23/2019,away,14781,104,UC Santa Barbara,9,True,3,5,-2,loss,3 - 5,4745847,669,1,3.0,0,1,3,2,2,3,0,13,9,0,0,0,0,0,0,0,0,0,1,1,50,2,4,0,1,0,2,1,1997509,2019
03/29/2019,home,14781,305,Indiana St.,11,True,6,5,1,win,6 - 5,4752073,669,1,3.2,0,3,0,0,0,5,0,14,14,0,0,0,0,0,0,0,1,0,0,0,53,1,5,1,0,0,3,1,1997509,2019
03/31/2019,home,14781,305,Indiana St.,12,True,1,0,1,win,1 - 0,4755046,669,1,2.2,0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,1,0,0,0,45,2,1,0,0,0,2,2,1997509,2019
04/03/2019,away,14781,454,Murray St.,9,True,15,10,5,win,15 - 10,4758003,669,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,1,5,0,1997509,2019
