date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,587,Rutgers,9,True,19,3,16,win,19 - 3,4705615,415,1,6.0,0,4,3,2,1,8,0,24,23,2,0,0,0,0,0,0,0,0,0,0,83,5,5,1,0,0,1,0,1863953,2019
02/22/2019,away,14781,235,Florida,9,True,5,2,3,win,5 - 2,4712229,415,1,7.0,0,4,2,2,1,9,0,26,25,2,1,0,0,0,0,0,0,0,0,0,91,10,2,1,0,0,1,0,1863953,2019
03/01/2019,home,14781,391,UMBC,9,True,8,2,6,win,8 - 2,4719292,415,1,6.0,0,3,2,0,2,8,0,25,23,0,0,0,0,0,0,0,0,0,0,0,85,7,2,1,0,0,1,1,1863953,2019
03/08/2019,home,14781,255,Georgia Tech,10,True,4,5,-1,loss,4 - 5,4727243,415,1,6.0,0,9,4,4,1,5,0,29,26,1,0,0,2,0,1,0,0,0,1,0,97,8,4,0,0,0,1,0,1863953,2019
03/15/2019,away,14781,457,North Carolina,9,True,6,4,2,win,6 - 4,4736167,415,1,5.2,0,6,4,3,3,3,0,27,23,0,0,0,1,1,1,0,0,0,0,0,94,9,4,1,0,0,1,2,1863953,2019
03/22/2019,home,14781,490,NC State,9,True,3,6,-3,loss,3 - 6,4744399,415,1,6.1,0,12,6,6,1,11,0,32,31,4,0,0,1,0,0,0,0,0,0,0,109,8,0,0,1,0,1,2,1863953,2019
03/29/2019,away,14781,545,Pittsburgh,9,True,13,10,3,win,13 - 10,4756878,415,1,4.1,0,9,4,4,2,8,0,26,23,2,0,0,0,1,1,0,0,0,0,0,84,3,3,0,0,0,1,0,1863953,2019
04/05/2019,home,14781,234,Florida St.,9,True,11,0,11,win,11 - 0,4759525,415,1,7.0,0,3,0,0,2,9,0,26,23,0,0,0,0,0,1,0,0,0,0,0,98,8,3,1,0,0,1,2,1863953,2019
04/13/2019,away,14781,746,Virginia,9,True,9,6,3,win,9 - 6,4768112,415,1,6.1,0,10,6,4,1,3,0,30,28,3,0,0,0,1,0,0,0,0,0,1,101,6,9,1,0,0,1,2,1863953,2019
04/19/2019,away,14781,367,Louisville,9,True,16,11,5,win,16 - 11,4775535,415,1,1.0,0,3,3,3,1,1,0,7,6,1,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,1,0,1863953,2019
05/17/2019,home,14781,193,Duke,10,True,3,12,-9,loss,3 - 12,4792244,415,1,3.1,0,1,2,2,3,2,0,14,10,0,0,0,0,0,1,0,0,0,0,0,46,4,3,0,1,0,1,1,1863953,2019
05/24/2019,home,14781,457,North Carolina,11,True,5,7,-2,loss,5 - 7,4795020,415,1,4.1,0,5,3,3,1,2,0,18,16,0,0,0,1,0,1,0,0,0,0,0,52,4,5,0,0,0,1,1,1863953,2019
06/01/2019,home,14781,665,Southern U.,9,True,12,2,10,win,12 - 2,4797946,415,1,4.0,0,1,0,0,0,3,0,13,13,1,0,0,0,0,0,0,0,0,0,0,37,4,5,1,0,0,1,0,1863953,2019
