date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,147,Clemson,9,True,4,3,1,win,4 - 3,292499,380,0,0,1.0,0.0,0,0,0,1,2,0,6,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,4,0,1434813,2016
02/26/2016,away,12360,472,New Mexico St.,9,True,3,1,2,win,3 - 1,293596,380,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,1,3,2,1434813,2016
03/04/2016,home,12360,493,North Dakota St.,9,True,3,4,-1,loss,3 - 4,295231,380,0,0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,4,0,1434813,2016
03/09/2016,home,12360,361,LIU,9,True,3,2,1,win,3 - 2,296621,380,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1434813,2016
03/13/2016,away,12360,678,Stetson,9,True,6,7,-1,loss,6 - 7,297823,380,0,0,1.0,0.0,3,3,3,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,0,3,0,1434813,2016
03/16/2016,home,12360,352,Lehigh,10,True,11,6,5,win,11 - 6,298498,380,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1434813,2016
03/20/2016,home,12360,172,Dartmouth,9,True,2,4,-2,loss,2 - 4,299868,380,0,0,2.1,0.0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1434813,2016
03/27/2016,home,12360,62,Binghamton,12,True,0,2,-2,loss,0 - 2,301623,380,0,1,9.0,0.0,3,0,0,2,10,0,32,30,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,1,4,1434813,2016
04/02/2016,away,12360,683,Stony Brook,9,True,1,2,-1,loss,1 - 2,302934,380,0,1,6.0,0.0,6,1,0,1,5,0,24,23,0,0,0,0,0,0,0,0,0,0,0,84,4,8,0,0,0,1,1,1434813,2016
04/09/2016,home,12360,477,New York Tech,9,True,4,1,3,win,4 - 1,304548,380,0,1,7.0,1,4,1,1,1,11,0,24,23,2,0,0,0,1,0,0,0,0,0,0,0,7,1,1,0,0,1,3,1434813,2016
04/16/2016,home,12360,391,UMBC,9,True,6,3,3,win,6 - 3,306409,380,0,1,9.0,1,12,3,3,0,4,0,37,36,1,1,1,0,0,0,0,0,0,1,0,0,10,11,1,0,0,1,1,1434813,2016
04/23/2016,away,12360,272,Hartford,10,True,5,6,-1,loss,5 - 6,308520,380,0,1,6.0,0.0,9,5,5,0,3,0,28,27,2,1,0,0,0,0,0,0,0,1,0,104,8,7,0,0,0,1,1,1434813,2016
04/30/2016,home,12360,368,UMass Lowell,9,True,8,1,7,win,8 - 1,310457,380,0,1,7.0,0.0,5,1,0,1,4,0,27,24,1,0,0,0,0,0,0,0,0,0,2,0,7,10,1,0,0,1,1,1434813,2016
05/07/2016,away,12360,14,UAlbany,9,True,1,7,-6,loss,1 - 7,312080,380,0,1,6.0,0.0,8,5,5,2,4,0,27,22,1,0,0,0,0,0,0,0,0,0,3,0,5,8,0,1,0,1,0,1434813,2016
05/14/2016,home,12360,683,Stony Brook,9,True,2,1,1,win,2 - 1,313218,380,0,1,7.0,0.0,5,1,1,1,9,0,27,23,0,0,0,0,0,1,0,0,0,1,1,0,7,4,1,0,0,1,2,1434813,2016
05/20/2016,away,12360,62,Binghamton,9,True,3,7,-4,loss,3 - 7,313955,380,0,0,1.0,0.0,3,2,2,2,0,0,8,5,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,1434813,2016
05/25/2016,home,12360,683,Stony Brook,9,True,0,1,-1,loss,0 - 1,314220,380,0,1,4.1,0.0,3,0,0,2,3,0,17,14,0,0,0,0,0,0,0,0,0,1,0,58,6,3,0,0,0,1,1,1434813,2016
