date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,305,Indiana St.,9,True,2,14,-12,loss,2 - 14,5214775,410,1,3.1,0,2,0,0,2,3,0,16,12,0,0,0,0,3,2,0,2,0,0,0,0,2,5,0,0,0,2,3,0,25033800,2022
03/05/2022,away,15860,700,Texas Tech,9,True,2,20,-18,loss,2 - 20,5225538,410,1,0.0,0,3,7,7,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0,0,25033800,2022
03/06/2022,away,15860,700,Texas Tech,9,True,4,12,-8,loss,4 - 12,5227861,410,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,0,25033800,2022
03/16/2022,away,15860,500,Northeastern,9,True,1,7,-6,loss,1 - 7,5236322,410,1,1.1,0,1,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,0,2,0,0,25033800,2022
03/20/2022,home,15860,381,Manhattan,9,True,0,10,-10,loss,0 - 10,5243286,410,1,3.1,0,5,1,1,0,0,0,15,15,1,0,0,0,1,0,0,1,1,0,0,47,4,5,0,0,0,3,0,0,25033800,2022
03/23/2022,away,15860,572,Rhode Island,9,True,6,2,4,win,6 - 2,5243717,410,1,2.0,0,1,1,1,1,3,0,9,7,0,0,1,1,0,1,0,0,0,0,0,40,1,2,1,0,0,2,0,0,25033800,2022
03/26/2022,home,15860,590,Sacred Heart,9,True,7,13,-6,loss,7 - 13,5246604,410,1,1.2,0,5,4,4,4,1,0,11,7,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,25033800,2022
03/29/2022,home,15860,386,Marist,9,True,11,2,9,win,11 - 2,5255876,410,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,25033800,2022
04/01/2022,away,15860,361,LIU,10,True,5,6,-1,loss,5 - 6,5252079,410,1,2.0,0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,1,3,0,0,0,2,0,0,25033800,2022
04/06/2022,away,15860,164,UConn,9,True,1,10,-9,loss,1 - 10,5257136,410,1,2.0,0,4,5,3,2,1,0,13,10,1,0,0,1,0,0,0,0,0,1,0,46,3,2,0,1,0,1,0,0,25033800,2022
04/10/2022,home,15860,450,Mount St. Mary's,9,True,5,6,-1,loss,5 - 6,5261177,410,1,0.1,0,2,2,1,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,25033800,2022
04/12/2022,away,15860,368,UMass Lowell,9,True,8,9,-1,loss,8 - 9,5263205,410,1,0.1,0,4,4,4,0,0,0,7,5,0,0,0,0,1,2,0,0,0,0,0,20,0,1,0,0,0,2,0,0,25033800,2022
04/16/2022,away,15860,81,Bryant,9,True,13,25,-12,loss,13 - 25,5266817,410,1,1.0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,4,0,0,25033800,2022
04/19/2022,away,15860,275,Harvard,9,True,2,18,-16,loss,2 - 18,5268825,410,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,25033800,2022
04/23/2022,home,15860,361,LIU,9,True,2,6,-4,loss,2 - 6,5272279,410,1,4.0,0,4,3,3,1,1,0,17,15,0,0,0,1,1,1,0,2,2,0,0,0,6,4,0,0,0,3,1,0,25033800,2022
04/30/2022,away,15860,748,Wagner,9,True,9,5,4,win,9 - 5,5279402,410,1,4.2,0,5,4,4,1,4,0,20,18,0,0,0,0,1,1,0,0,0,0,0,73,6,3,0,0,0,1,1,0,25033800,2022
05/07/2022,home,15860,222,Fairleigh Dickinson,9,True,11,3,8,win,11 - 3,5284164,410,1,5.0,0,6,1,1,3,5,0,24,21,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1,0,0,1,2,0,25033800,2022
05/13/2022,home,15860,590,Sacred Heart,9,True,18,6,12,win,18 - 6,5287058,410,1,5.0,0,9,2,2,1,2,0,25,23,1,0,0,0,0,0,0,0,0,0,1,82,3,10,1,0,0,1,2,0,25033800,2022
05/20/2022,away,15860,127,Central Conn. St.,9,True,1,11,-10,loss,1 - 11,5289060,410,1,2.1,0,8,5,5,1,0,0,15,13,1,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,1,0,0,25033800,2022
