date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,654,Southeast Mo. St.,9,True,13,5,8,win,13 - 5,5211335,1045,1,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22,1,0,0,0,0,3,2,0,2658800,2022
03/01/2022,home,15860,700,Texas Tech,10,True,3,4,-1,loss,3 - 4,5220254,1045,1,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,2,0,0,2658800,2022
03/04/2022,away,15860,627,San Diego,9,True,8,9,-1,loss,8 - 9,5223569,1045,1,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,28,1,2,0,0,0,2,1,0,2658800,2022
03/06/2022,away,15860,627,San Diego,9,True,5,4,1,win,5 - 4,5226578,1045,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,17,0,2,0,0,0,4,1,0,2658800,2022
03/12/2022,home,15860,664,Southern Miss.,9,True,2,0,2,win,2 - 0,5232576,1045,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,4,1,0,0,1,2,0,0,2658800,2022
03/16/2022,away,15860,521,Oklahoma St.,9,True,4,5,-1,loss,4 - 5,5236794,1045,1,1,1.0,0.0,1,3,3,2,1,0,6,4,0,1,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,1,0,0,2658800,2022
03/19/2022,away,15860,527,Oral Roberts,9,True,5,4,1,win,5 - 4,5239621,1045,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2658800,2022
03/22/2022,home,15860,702,UT Arlington,9,True,6,2,4,win,6 - 2,5243450,1045,1,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,5,0,0,2658800,2022
03/25/2022,home,15860,392,Maryland,9,True,8,3,5,win,8 - 3,5246962,1045,1,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,2,0,0,2658800,2022
03/29/2022,away,15860,366,Louisiana Tech,9,True,7,4,3,win,7 - 4,5249797,1045,1,0,0.2,0.0,2,2,2,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2658800,2022
04/03/2022,home,15860,2915,Wofford,9,True,7,4,3,win,7 - 4,5254733,1045,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,3,0,0,2658800,2022
04/05/2022,home,15860,51,Baylor,9,True,11,6,5,win,11 - 6,5256588,1045,1,0,0.1,0.0,2,2,2,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,4,1,0,2658800,2022
04/09/2022,home,15860,669,Missouri St.,9,True,17,16,1,win,17 - 16,5260003,1045,1,0,2.1,0.0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,1,0,0,0,44,0,3,1,0,0,3,1,0,2658800,2022
04/12/2022,home,15860,698,TCU,9,True,6,1,5,win,6 - 1,5263306,1045,1,0,1.1,0.0,1,0,0,0,4,0,5,5,1,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,4,0,0,2658800,2022
04/19/2022,away,15860,697,Texas A&M,9,True,1,14,-13,loss,1 - 14,5269232,1045,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,2658800,2022
04/22/2022,home,15860,659,Southern Ill.,9,True,6,7,-1,loss,6 - 7,5271536,1045,1,0,4.1,0.0,3,1,1,1,7,0,16,15,2,1,0,0,0,0,1,2,1,0,0,52,1,3,0,1,0,2,2,0,2658800,2022
04/26/2022,away,15860,698,TCU,9,True,6,5,1,win,6 - 5,5276225,1045,1,0,1.2,0.0,2,4,2,3,0,0,11,7,0,0,0,0,0,0,0,0,0,1,0,40,3,2,0,0,0,2,0,0,2658800,2022
05/01/2022,away,15860,299,Illinois St.,9,True,14,5,9,win,14 - 5,5280940,1045,1,0,0.2,0.0,2,2,0,3,2,0,8,5,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,2,0,0,2658800,2022
05/08/2022,away,15860,735,Valparaiso,9,True,8,3,5,win,8 - 3,5285100,1045,1,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,2,0,1,2658800,2022
05/28/2022,home,15860,659,Southern Ill.,9,True,5,7,-2,loss,5 - 7,5290476,1045,1,0,1.2,0.0,1,3,3,2,1,0,8,6,1,0,0,0,0,0,1,1,0,0,0,33,2,2,0,1,0,2,0,0,2658800,2022
06/04/2022,home,15860,721,Air Force,9,True,1,5,-4,loss,1 - 5,5290831,1045,1,0,2.1,0.0,3,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,1,0,0,47,1,3,0,0,0,2,0,0,2658800,2022
