date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/25/2016,away,12360,529,Oregon,9,True,5,8,-3,loss,5 - 8,293503,299,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,1754222,2016
02/26/2016,away,12360,529,Oregon,9,True,2,4,-2,loss,2 - 4,293670,299,0,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1754222,2016
02/28/2016,away,12360,529,Oregon,9,True,1,3,-2,loss,1 - 3,294453,299,0,0,0.2,0.0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,5,0,1754222,2016
03/06/2016,home,12360,509,Northwestern,9,True,10,4,6,win,10 - 4,296009,299,0,0,1.0,0.0,0,1,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1754222,2016
03/09/2016,away,12360,231,FIU,9,True,6,11,-5,loss,6 - 11,296524,299,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,1,1754222,2016
03/12/2016,home,12360,87,Butler,9,True,9,2,7,win,9 - 2,297525,299,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1754222,2016
03/16/2016,away,12360,609,Saint Louis,14,True,4,5,-1,loss,4 - 5,298431,299,0,0,4.0,0.0,1,0,0,0,3,0,12,12,0,0,0,0,0,0,0,3,0,0,0,31,3,5,0,0,0,6,1,1754222,2016
03/20/2016,home,12360,797,Milwaukee,18,True,1,4,-3,loss,1 - 4,299684,299,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,0,6,0,0,0,2,0,1754222,2016
03/22/2016,home,12360,301,Illinois,9,True,3,8,-5,loss,3 - 8,300104,299,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,3,1,1754222,2016
03/26/2016,away,12360,718,Tulane,12,True,2,3,-1,loss,2 - 3,301527,299,0,0,3.0,0.0,0,0,0,3,0,0,11,7,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,2,0,1754222,2016
03/29/2016,home,12360,201,Eastern Ill.,9,True,1,2,-1,loss,1 - 2,301881,299,0,0,2.2,0.0,2,0,0,0,0,0,12,11,1,0,0,0,0,1,0,0,0,0,0,36,4,4,0,0,0,3,0,1754222,2016
04/01/2016,home,12360,812,Xavier,9,True,1,12,-11,loss,1 - 12,302399,299,0,0,0.1,0.0,4,6,6,1,0,0,7,4,1,0,0,0,1,1,0,0,0,1,0,22,1,0,0,1,0,2,0,1754222,2016
04/03/2016,home,12360,812,Xavier,9,True,5,11,-6,loss,5 - 11,303248,299,0,0,0.1,0.0,3,1,1,0,0,0,4,4,1,0,0,0,1,0,0,1,1,0,0,14,0,1,0,0,0,2,0,1754222,2016
04/05/2016,away,12360,735,Valparaiso,9,True,6,8,-2,loss,6 - 8,303570,299,0,0,0.2,0.0,3,1,1,0,0,0,5,4,1,0,0,0,1,0,0,0,0,1,0,17,2,0,0,0,0,4,0,1754222,2016
04/12/2016,away,12360,301,Illinois,9,True,1,7,-6,loss,1 - 7,305473,299,0,0,2.0,0.0,4,2,2,0,2,0,10,9,1,1,0,0,0,0,0,0,0,1,0,33,2,2,0,0,0,3,2,1754222,2016
04/16/2016,away,12360,305,Indiana St.,9,True,5,6,-1,loss,5 - 6,306337,299,0,0,1.1,0.0,1,2,2,0,2,0,6,5,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,2,1,1754222,2016
04/19/2016,away,12360,660,SIUE,9,True,9,3,6,win,9 - 3,307759,299,0,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,0,2,1,0,0,2,1,1754222,2016
04/22/2016,home,12360,659,Southern Ill.,9,True,3,7,-4,loss,3 - 7,308210,299,0,0,1.1,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,2,0,1,0,20,3,0,0,0,0,4,0,1754222,2016
04/26/2016,home,12360,559,Purdue,9,True,10,2,8,win,10 - 2,309639,299,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,4,0,1754222,2016
04/29/2016,away,12360,219,Evansville,11,True,3,4,-1,loss,3 - 4,310313,299,0,0,1.2,0.0,1,1,0,2,2,0,9,6,0,0,0,0,0,1,0,0,0,0,0,42,1,2,0,1,0,4,0,1754222,2016
05/01/2016,away,12360,219,Evansville,10,True,8,6,2,win,8 - 6,311041,299,0,0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,4,0,1754222,2016
05/06/2016,home,12360,72,Bradley,9,True,2,10,-8,loss,2 - 10,311695,299,0,0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,15,0,1,0,0,0,4,0,1754222,2016
05/11/2016,away,12360,797,Milwaukee,9,True,3,4,-1,loss,3 - 4,312704,299,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,4,1,1754222,2016
05/14/2016,home,12360,782,Wichita St.,9,True,12,15,-3,loss,12 - 15,313179,299,0,0,1.1,0.0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,4,0,1754222,2016
05/25/2016,home,12360,1045,DBU,9,True,5,9,-4,loss,5 - 9,314241,299,0,0,0.2,0.0,2,1,1,0,0,0,5,3,1,0,0,0,0,1,0,0,0,1,0,16,1,1,0,0,0,2,0,1754222,2016
