date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,430,Mississippi St.,9,True,4,12,-8,loss,4 - 12,5212656,99,1,1.0,0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2513125,2022
02/26/2022,home,15860,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,5218616,99,1,1.2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,4,0,0,2513125,2022
03/01/2022,away,15860,110,UCLA,9,True,0,3,-3,loss,0 - 3,5220560,99,1,1.0,0,1,3,3,1,1,0,6,4,0,0,0,1,0,1,0,0,0,0,0,28,0,2,0,1,0,1,1,0,2513125,2022
03/22/2022,away,15860,96,Fresno St.,9,True,19,7,12,win,19 - 7,5243235,99,1,3.0,0,5,3,1,0,6,0,16,16,1,0,0,0,0,0,0,0,0,0,0,55,1,2,0,0,0,2,0,0,2513125,2022
03/29/2022,away,15860,541,Pepperdine,9,True,5,4,1,win,5 - 4,5249685,99,1,3.0,0,5,2,2,0,3,0,15,15,0,0,0,1,1,0,0,0,0,0,0,53,3,2,0,0,0,1,1,0,2513125,2022
04/05/2022,away,15860,626,San Diego St.,9,True,1,5,-4,loss,1 - 5,5256680,99,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,1,1,0,2513125,2022
04/10/2022,away,15860,90,Cal Poly,9,True,7,10,-3,loss,7 - 10,5261401,99,1,0.0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,4,0,0,2513125,2022
04/12/2022,home,15860,30135,California Baptist,9,True,1,6,-5,loss,1 - 6,5263305,99,1,3.0,0,3,3,3,1,2,0,12,11,0,0,0,2,0,0,0,0,0,0,0,50,2,4,0,0,0,3,1,0,2513125,2022
04/16/2022,away,15860,528,Oregon St.,9,True,3,14,-11,loss,3 - 14,5267551,99,1,0.1,0,3,4,4,1,1,0,5,4,1,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,4,1,0,2513125,2022
04/20/2022,home,15860,96,Fresno St.,9,True,3,4,-1,loss,3 - 4,5270252,99,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,0,2513125,2022
05/03/2022,home,15860,110,UCLA,12,True,4,3,1,win,4 - 3,5282403,99,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,1,0,0,0,0,23,2,3,1,0,0,8,1,0,2513125,2022
05/14/2022,away,15860,94,CSU Bakersfield,9,True,4,7,-3,loss,4 - 7,5287885,99,1,1.1,0,3,4,4,3,0,0,10,7,0,0,0,1,1,0,0,0,0,0,0,41,3,1,0,1,0,1,0,0,2513125,2022
