date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,316,Jacksonville,9,True,9,17,-8,loss,9 - 17,5210099,19651,1,3.1,0,4,2,2,4,1,0,18,13,0,0,0,0,1,0,0,2,2,1,0,65,6,3,0,0,0,2,0,0,2472993,2022
02/22/2022,away,15860,490,NC State,9,True,3,18,-15,loss,3 - 18,5212743,19651,1,1.2,0,2,3,3,1,0,0,8,6,0,0,0,1,0,0,0,3,3,0,1,29,1,4,0,0,0,2,0,0,2472993,2022
02/26/2022,home,15860,709,Toledo,9,True,0,6,-6,loss,0 - 6,5282481,19651,1,4.2,0,4,1,1,0,6,0,18,18,0,0,0,0,0,0,0,2,0,0,0,70,3,6,0,0,0,2,4,0,2472993,2022
03/09/2022,home,15860,545,Pittsburgh,9,True,5,15,-10,loss,5 - 15,5282472,19651,1,4.2,0,7,3,3,2,5,0,23,20,2,0,0,1,0,1,0,0,0,0,0,81,3,5,0,0,0,1,0,0,2472993,2022
03/18/2022,away,15860,1092,Gardner-Webb,9,True,3,8,-5,loss,3 - 8,5238171,19651,1,3.0,0,3,3,3,2,2,0,14,12,0,0,0,1,0,0,0,3,0,0,0,45,3,4,0,0,0,2,0,0,2472993,2022
03/22/2022,away,15860,459,UNC Greensboro,9,True,9,8,1,win,9 - 8,5243199,19651,1,3.0,0,4,3,2,1,1,0,15,14,1,0,0,0,0,0,0,0,0,0,0,56,1,7,0,0,0,1,0,0,2472993,2022
03/26/2022,home,15860,792,Winthrop,9,True,3,2,1,win,3 - 2,5247333,19651,1,3.0,0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,38,3,1,0,0,0,2,0,0,2472993,2022
03/27/2022,home,15860,792,Winthrop,9,True,9,10,-1,loss,9 - 10,5248043,19651,1,1.0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,5,2,0,0,0,0,6,0,0,2472993,2022
04/02/2022,away,15860,10411,USC Upstate,9,True,2,8,-6,loss,2 - 8,5253593,19651,1,0.2,0,3,4,4,1,0,0,6,4,2,0,0,0,1,0,0,0,0,0,1,27,0,2,0,1,0,2,0,0,2472993,2022
04/15/2022,home,15860,563,Radford,9,True,1,14,-13,loss,1 - 14,5265907,19651,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,2,2,0,0,22,1,0,0,0,0,3,1,0,2472993,2022
04/26/2022,home,15860,749,Wake Forest,9,True,11,9,2,win,11 - 9,5282478,19651,1,3.0,0,6,4,4,1,1,0,16,15,0,0,0,2,0,0,0,0,0,0,0,64,5,3,0,0,0,1,1,0,2472993,2022
