date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,660,SIUE,9,True,1,0,1,win,1 - 0,5207465,655,1,1,6.0,0.0,2,0,0,4,4,0,22,18,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1,1,0,2494409,2022
02/25/2022,home,15860,9,UAB,9,True,7,4,3,win,7 - 4,5215530,655,1,1,5.0,0.0,8,3,3,2,5,0,24,22,1,0,0,1,0,0,0,0,0,0,0,0,4,5,0,0,0,1,1,0,2494409,2022
03/04/2022,away,15860,31,Arkansas,9,True,7,3,4,win,7 - 3,5223239,655,1,1,6.0,0.0,5,1,1,2,5,0,23,21,1,0,0,0,0,0,0,0,0,0,0,93,3,8,1,0,0,1,1,0,2494409,2022
03/11/2022,home,15860,692,Tennessee Tech,10,True,2,1,1,win,2 - 1,5231097,655,1,1,9.0,0.0,6,1,1,0,9,0,32,32,1,0,0,1,0,0,0,0,0,0,0,0,4,13,0,0,0,1,1,0,2494409,2022
03/18/2022,away,15860,625,Samford,9,True,4,10,-6,loss,4 - 10,5238585,655,1,1,6.0,0.0,6,3,2,1,7,0,25,23,1,0,0,1,0,0,0,0,0,1,0,0,4,7,0,0,0,1,1,0,2494409,2022
03/25/2022,home,15860,483,Nicholls,9,True,4,6,-2,loss,4 - 6,5245578,655,1,1,6.0,0.0,6,1,1,4,5,0,27,23,1,1,0,0,1,0,0,0,0,0,0,98,2,10,0,0,0,1,3,0,2494409,2022
04/01/2022,away,15860,2743,UIW,9,True,6,8,-2,loss,6 - 8,5251945,655,1,1,6.2,0.0,10,5,5,3,2,0,32,28,0,1,0,2,0,1,0,0,0,0,0,103,8,8,0,0,0,1,0,0,2494409,2022
04/08/2022,home,15860,26172,A&M-Corpus Christi,9,True,4,18,-14,loss,4 - 18,5258474,655,1,1,5.0,0.0,10,9,7,3,3,0,27,23,1,2,0,2,0,0,0,0,0,0,1,89,5,5,0,1,0,1,1,0,2494409,2022
04/15/2022,home,15860,474,New Orleans,9,True,10,5,5,win,10 - 5,5265961,655,1,1,6.0,0.0,3,3,1,3,3,0,25,20,1,0,0,1,0,2,0,0,0,0,0,93,5,9,1,0,0,1,1,0,2494409,2022
04/22/2022,away,15860,402,McNeese,11,True,3,7,-4,loss,3 - 7,5271487,655,1,1,7.0,0.0,7,3,3,2,5,0,30,26,1,0,0,0,1,1,0,0,0,0,1,89,7,9,0,0,0,1,1,0,2494409,2022
04/29/2022,away,15860,508,Northwestern St.,9,True,6,4,2,win,6 - 4,5278721,655,1,1,5.0,0.0,5,3,3,0,5,0,21,20,0,0,0,3,1,1,0,0,0,0,0,85,4,6,0,0,0,1,1,0,2494409,2022
05/12/2022,away,15860,483,Nicholls,9,True,3,2,1,win,3 - 2,5286707,655,1,1,6.0,0.0,5,1,1,3,3,0,23,20,1,0,0,0,0,0,0,0,0,0,0,81,6,6,1,0,0,1,2,0,2494409,2022
05/19/2022,home,15860,26172,A&M-Corpus Christi,9,True,5,6,-1,loss,5 - 6,5289000,655,1,1,4.1,0.0,6,5,4,3,3,0,22,18,3,0,0,0,0,1,0,0,0,0,0,76,3,6,0,1,0,1,0,0,2494409,2022
05/28/2022,away,15860,402,McNeese,9,True,11,7,4,win,11 - 7,5290554,655,1,1,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,36,1,4,0,0,0,1,0,0,2494409,2022
