date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,485,Norfolk St.,9,True,12,2,10,win,12 - 2,4797007,317,1,3.2,0,1,0,0,2,10,0,14,12,1,0,0,0,0,0,0,2,2,0,0,64,1,0,1,0,0,2,0,1997567,2019
02/19/2019,home,14781,363,Longwood,9,True,3,1,2,win,3 - 1,4709693,317,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,15,0,1,0,0,0,2,1,1997567,2019
02/24/2019,home,14781,342,Lafayette,9,True,14,4,10,win,14 - 4,4715193,317,1,4.2,0,0,0,0,0,8,0,14,14,0,0,0,0,0,0,0,2,0,0,0,64,2,4,1,0,0,2,1,1997567,2019
03/02/2019,away,14781,367,Louisville,9,True,0,1,-1,loss,0 - 1,4720096,317,1,0.2,0,3,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,27,0,1,0,1,0,2,0,1997567,2019
03/05/2019,home,14781,248,George Mason,9,True,10,7,3,win,10 - 7,4723807,317,1,1.1,0,0,2,0,1,0,0,7,4,0,0,0,0,0,2,0,0,0,0,0,21,1,3,0,0,0,2,0,1997567,2019
03/16/2019,away,14781,97,Cal St. Fullerton,9,True,2,0,2,win,2 - 0,4738200,317,1,3.0,0,1,0,0,1,3,0,11,9,0,0,0,0,0,1,0,0,0,0,0,44,2,3,0,0,0,2,0,1997567,2019
03/24/2019,home,14781,180,Delaware,9,True,7,4,3,win,7 - 4,4747158,317,1,4.0,0,4,0,0,0,3,0,16,16,0,0,0,0,0,0,0,0,0,0,0,58,4,5,1,0,0,2,1,1997567,2019
03/30/2019,away,14781,1068,Elon,9,True,1,3,-2,loss,1 - 3,4753614,317,1,3.0,0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,44,3,2,0,0,0,2,2,1997567,2019
04/07/2019,home,14781,1014,Col. of Charleston,9,True,8,10,-2,loss,8 - 10,4762670,317,1,1.2,0,2,2,1,1,1,0,8,7,0,0,1,1,0,0,0,1,1,0,0,32,0,3,0,0,0,2,1,1997567,2019
04/14/2019,away,14781,786,William & Mary,9,True,5,3,2,win,5 - 3,4769971,317,1,3.0,0,1,1,1,1,4,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,0,2,3,1997567,2019
04/27/2019,home,14781,283,Hofstra,9,True,4,3,1,win,4 - 3,4782643,317,1,3.1,0,3,1,1,3,8,0,16,13,2,0,0,0,0,0,0,2,1,0,0,81,1,1,0,0,0,2,0,1997567,2019
05/05/2019,home,14781,711,Towson,10,True,6,5,1,win,6 - 5,4788197,317,1,3.0,0,2,3,3,3,4,0,14,11,0,0,0,1,0,0,0,0,0,0,0,69,2,3,0,0,0,2,0,1997567,2019
05/11/2019,away,14781,500,Northeastern,11,True,9,8,1,win,9 - 8,4790688,317,1,0.1,0,3,2,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,0,2,0,1997567,2019
05/14/2019,home,14781,392,Maryland,9,True,5,6,-1,loss,5 - 6,4791613,317,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,22,0,1,0,0,0,6,0,1997567,2019
05/18/2019,away,14781,460,UNCW,9,True,0,4,-4,loss,0 - 4,4792499,317,1,1.1,0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,0,1,1,0,0,37,0,1,0,0,0,2,1,1997567,2019
05/23/2019,home,14781,500,Northeastern,9,True,7,9,-2,loss,7 - 9,4794608,317,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,5,0,1997567,2019
