date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,306,Indiana,9,True,19,4,15,win,19 - 4,5210143,147,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,2650938,2022
02/26/2022,home,15860,272,Hartford,9,True,13,3,10,win,13 - 3,5216507,147,1,0,2.0,0.0,3,1,1,0,1,0,8,8,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,2650938,2022
03/05/2022,home,15860,648,South Carolina,9,True,10,2,8,win,10 - 2,5225852,147,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2650938,2022
03/11/2022,home,15860,500,Northeastern,9,True,9,6,3,win,9 - 6,5231228,147,1,0,1.0,0.0,1,2,2,1,0,0,6,3,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,5,0,0,2650938,2022
03/18/2022,home,15860,415,Miami (FL),9,True,4,11,-7,loss,4 - 11,5238568,147,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,2650938,2022
03/20/2022,home,15860,415,Miami (FL),9,True,20,5,15,win,20 - 5,5241103,147,1,0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2650938,2022
03/23/2022,home,15860,792,Winthrop,9,True,10,2,8,win,10 - 2,5244060,147,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2650938,2022
03/25/2022,away,15860,545,Pittsburgh,9,True,7,10,-3,loss,7 - 10,5245388,147,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,5,2,0,2650938,2022
04/12/2022,home,15860,10411,USC Upstate,9,True,11,2,9,win,11 - 2,5263285,147,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,0,2650938,2022
05/08/2022,home,15860,255,Georgia Tech,9,True,14,2,12,win,14 - 2,5285207,147,1,0,1.0,0.0,2,0,0,1,0,0,5,4,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,4,0,0,2650938,2022
05/17/2022,away,15860,149,Coastal Carolina,9,True,2,17,-15,loss,2 - 17,5288663,147,1,0,1.0,0.0,1,1,1,2,0,0,6,3,0,0,0,0,1,1,0,0,0,0,0,27,2,0,0,0,0,8,0,0,2650938,2022
05/19/2022,home,15860,67,Boston College,9,True,15,1,14,win,15 - 1,5288846,147,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2650938,2022
