date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,115,Campbell,9,True,4,1,3,win,4 - 1,5002673,355,1,0,2.0,0.0,1,0,0,1,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,2,1,0,2126355,2021
02/24/2021,home,15580,488,N.C. A&T,9,True,16,2,14,win,16 - 2,5006901,355,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,3,1,0,2126355,2021
02/27/2021,away,15580,698,TCU,9,True,2,12,-10,loss,2 - 12,5012519,355,1,0,0.2,0.0,2,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,3,0,0,2126355,2021
03/02/2021,home,15580,563,Radford,9,True,5,1,4,win,5 - 1,5012859,355,1,0,2.2,0.0,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,45,3,0,1,0,0,2,4,0,2126355,2021
03/05/2021,away,15580,128,UCF,9,True,8,3,5,win,8 - 3,5015355,355,1,0,4.0,0.0,2,0,0,0,5,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,2,1,0,2126355,2021
03/09/2021,away,15580,457,North Carolina,9,True,8,7,1,win,8 - 7,5019822,355,1,0,3.1,0.0,3,2,2,2,2,0,15,13,1,0,0,1,1,0,0,1,0,0,0,47,5,3,1,0,0,2,0,0,2126355,2021
03/13/2021,home,15580,487,North Ala.,9,True,7,0,7,win,7 - 0,5023936,355,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,2,0,0,2126355,2021
03/16/2021,home,15580,457,North Carolina,9,True,8,4,4,win,8 - 4,5027642,355,1,0,2.1,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,44,2,2,1,0,0,2,1,0,2126355,2021
03/20/2021,home,15580,740,VCU,9,True,3,2,1,win,3 - 2,5032047,355,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,2126355,2021
03/24/2021,home,15580,746,Virginia,9,True,10,2,8,win,10 - 2,5035808,355,1,0,3.2,0.0,1,0,0,2,2,0,14,11,0,0,0,0,0,0,0,0,0,0,1,45,5,4,1,0,0,2,1,0,2126355,2021
03/27/2021,away,15580,52,Bellarmine,9,True,7,8,-1,loss,7 - 8,5038218,355,1,0,1.1,0.0,3,3,3,4,2,0,11,6,1,0,0,0,1,0,0,1,0,0,1,32,0,2,0,1,0,2,1,0,2126355,2021
04/02/2021,home,15580,740,VCU,9,True,9,3,6,win,9 - 3,5044619,355,1,0,2.0,0.0,0,0,0,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,34,3,0,1,0,0,2,0,0,2126355,2021
04/07/2021,home,15580,749,Wake Forest,9,True,8,4,4,win,8 - 4,5049541,355,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,3,0,0,2126355,2021
04/10/2021,home,15580,28600,Lipscomb,9,True,18,1,17,win,18 - 1,5052277,355,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,2,0,0,2126355,2021
04/20/2021,home,15580,193,Duke,9,True,0,7,-7,loss,0 - 7,5070080,355,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,2,0,2126355,2021
04/23/2021,home,15580,149,Coastal Carolina,9,True,7,2,5,win,7 - 2,5070079,355,1,0,1.0,0.0,1,0,0,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,2,2,0,2126355,2021
04/25/2021,home,15580,149,Coastal Carolina,9,True,6,4,2,win,6 - 4,5066878,355,1,0,2.0,0.0,1,1,1,1,1,0,9,7,0,0,0,0,1,1,1,0,0,0,0,35,3,2,1,0,0,4,0,0,2126355,2021
05/01/2021,home,15580,52,Bellarmine,9,True,8,7,1,win,8 - 7,5071290,355,1,0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,3,2,1,0,0,4,1,0,2126355,2021
05/08/2021,home,15580,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,5075792,355,1,0,1.0,0.0,1,2,2,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,3,2,0,2126355,2021
05/16/2021,away,15580,1157,Kennesaw St.,9,True,4,7,-3,loss,4 - 7,5079107,355,1,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,2,1,0,0,0,0,0,23,0,2,0,0,0,5,0,0,2126355,2021
05/22/2021,home,15580,52,Bellarmine,9,True,12,6,6,win,12 - 6,5081210,355,1,0,1.1,0.0,1,1,1,2,2,0,8,5,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,2,0,0,2126355,2021
05/27/2021,home,15580,316,Jacksonville,9,True,1,2,-1,loss,1 - 2,5081923,355,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,2126355,2021
05/29/2021,home,15580,316,Jacksonville,9,True,3,7,-4,loss,3 - 7,5082311,355,1,0,4.2,0.0,0,0,0,4,3,0,17,13,0,0,0,0,0,0,0,2,0,0,0,65,2,8,0,0,0,2,2,0,2126355,2021
06/05/2021,home,15580,694,Tennessee,9,True,3,9,-6,loss,3 - 9,5082850,355,1,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,2,1,0,2126355,2021
06/06/2021,away,15580,694,Tennessee,9,True,1,3,-2,loss,1 - 3,5082923,355,1,0,2.0,0.0,0,0,0,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,39,3,2,0,0,0,3,0,0,2126355,2021
