date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/19/2016,home,12360,477,New York Tech,9,True,1,7,-6,loss,1 - 7,299233,368,0,0,1.1,0.0,1,1,1,2,1,0,7,5,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1,1768419,2016
03/26/2016,away,12360,391,UMBC,9,True,5,10,-5,loss,5 - 10,301217,368,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,1768419,2016
04/12/2016,away,12360,172,Dartmouth,9,True,11,6,5,win,11 - 6,305381,368,0,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,1,5,0,0,0,4,0,1768419,2016
04/16/2016,away,12360,683,Stony Brook,9,True,2,1,1,win,2 - 1,306526,368,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,0,0,0,11,1,1,1,0,0,2,0,1768419,2016
04/17/2016,away,12360,683,Stony Brook,9,True,3,5,-2,loss,3 - 5,307108,368,0,0,2.2,0.0,1,1,1,2,3,0,11,8,0,1,0,0,0,0,0,2,1,1,0,47,2,3,0,0,0,2,1,1768419,2016
04/20/2016,home,12360,164,UConn,9,True,2,4,-2,loss,2 - 4,307862,368,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,1768419,2016
04/23/2016,home,12360,14,UAlbany,9,True,2,5,-3,loss,2 - 5,308681,368,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,1768419,2016
04/23/2016,home,12360,14,UAlbany,9,True,6,1,5,win,6 - 1,308933,368,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,2,0,1768419,2016
04/24/2016,home,12360,14,UAlbany,9,True,2,4,-2,loss,2 - 4,309256,368,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,3,1,1768419,2016
04/30/2016,away,12360,380,Maine,9,True,1,8,-7,loss,1 - 8,310457,368,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1768419,2016
05/01/2016,away,12360,380,Maine,9,True,4,7,-3,loss,4 - 7,310964,368,0,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1768419,2016
05/10/2016,home,12360,500,Northeastern,9,True,2,7,-5,loss,2 - 7,312674,368,0,0,1.1,0.0,2,2,2,1,0,0,8,6,0,0,0,0,1,1,0,2,0,0,0,28,1,3,0,0,0,2,0,1768419,2016
05/13/2016,away,12360,272,Hartford,9,True,6,23,-17,loss,6 - 23,313066,368,0,0,0.2,0.0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,1,1768419,2016
05/17/2016,home,12360,81,Bryant,9,True,4,15,-11,loss,4 - 15,313528,368,0,1,1.0,0.0,7,8,8,3,0,0,13,10,3,1,0,1,0,0,0,0,0,0,0,48,0,3,0,1,0,1,0,1768419,2016
