date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,home,15860,366,Louisiana Tech,9,True,4,3,1,win,4 - 3,5221467,655,1,3.0,0,4,2,2,1,4,0,14,13,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,2658756,2022
03/09/2022,away,15860,366,Louisiana Tech,9,True,1,13,-12,loss,1 - 13,5229698,655,1,3.2,0,2,1,1,4,3,0,16,11,0,0,0,0,0,0,0,2,1,0,1,0,2,5,0,0,0,2,0,0,2658756,2022
03/15/2022,home,15860,433,Ole Miss,9,True,5,1,4,win,5 - 1,5235861,655,1,5.0,0,3,1,1,5,3,0,22,17,1,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,1,1,0,2658756,2022
03/23/2022,away,15860,718,Tulane,9,True,6,7,-1,loss,6 - 7,5244098,655,1,3.0,0,6,4,4,3,2,0,19,15,1,1,0,0,0,1,0,0,0,0,0,72,2,5,0,1,0,1,0,0,2658756,2022
03/29/2022,home,15860,671,Louisiana,9,True,4,6,-2,loss,4 - 6,5249753,655,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,2658756,2022
04/02/2022,away,15860,2743,UIW,9,True,10,5,5,win,10 - 5,5254031,655,1,5.0,0,6,2,2,0,3,0,21,21,1,0,0,1,0,0,0,0,0,0,0,75,2,10,0,0,0,1,2,0,2658756,2022
04/09/2022,home,15860,26172,A&M-Corpus Christi,9,True,12,9,3,win,12 - 9,5259909,655,1,4.0,0,7,4,4,1,7,0,19,18,1,0,1,0,0,0,0,0,0,0,0,70,1,3,0,0,0,1,1,0,2658756,2022
04/16/2022,home,15860,474,New Orleans,9,True,9,5,4,win,9 - 5,5266609,655,1,4.1,0,9,5,5,2,2,0,24,20,1,0,0,0,0,2,0,0,0,0,0,76,6,3,0,0,0,1,0,0,2658756,2022
04/23/2022,away,15860,402,McNeese,9,True,4,6,-2,loss,4 - 6,5273644,655,1,5.0,0,7,2,2,2,3,0,24,21,0,0,0,1,0,1,0,0,0,0,0,85,3,8,0,0,0,1,0,1,2658756,2022
04/30/2022,away,15860,508,Northwestern St.,9,True,4,2,2,win,4 - 2,5279923,655,1,5.2,0,2,1,1,2,4,0,22,19,0,0,0,0,0,1,0,0,0,0,0,85,9,4,1,0,0,1,0,0,2658756,2022
05/06/2022,home,15860,287,Houston Baptist,9,True,6,5,1,win,6 - 5,5283793,655,1,5.0,0,7,4,4,3,4,0,24,20,2,0,0,0,1,0,0,0,0,0,1,93,4,6,1,0,0,1,1,0,2658756,2022
05/14/2022,away,15860,483,Nicholls,9,True,8,6,2,win,8 - 6,5287434,655,1,4.0,0,8,4,3,3,4,0,22,18,1,0,0,1,1,0,0,0,0,1,0,90,3,3,0,0,0,1,2,0,2658756,2022
05/20/2022,away,15860,287,Houston Baptist,9,True,12,4,8,win,12 - 4,5289091,655,1,7.0,0,10,3,3,1,7,0,29,28,0,1,0,1,0,0,0,0,0,0,0,106,2,9,1,0,0,1,2,1,2658756,2022
05/26/2022,away,15860,402,McNeese,12,True,5,6,-1,loss,5 - 6,5290237,655,1,4.0,0,3,2,2,4,1,0,19,14,0,0,1,0,0,1,0,0,0,0,0,89,5,5,0,0,0,1,0,0,2658756,2022
06/03/2022,away,15860,37,Auburn,9,True,7,19,-12,loss,7 - 19,5290771,655,1,0.0,0,6,8,8,1,0,0,8,6,1,0,2,2,0,1,0,0,0,0,0,34,0,0,0,1,0,1,0,0,2658756,2022
