date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,away,15860,236,Fordham,9,True,0,19,-19,loss,0 - 19,5213850,590,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,5,0,0,2118859,2022
02/26/2022,away,15860,575,Richmond,9,True,2,23,-21,loss,2 - 23,5216347,590,1,0.1,0,6,6,6,0,1,0,7,7,4,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,3,0,0,2118859,2022
03/06/2022,away,15860,678,Stetson,9,True,4,13,-9,loss,4 - 13,5226491,590,1,1.0,0,1,1,0,1,0,0,5,4,1,0,0,0,0,0,0,1,1,0,0,14,1,2,0,0,0,5,0,0,2118859,2022
04/02/2022,home,15860,222,Fairleigh Dickinson,9,True,3,10,-7,loss,3 - 10,5255139,590,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,4,1,0,2118859,2022
04/05/2022,home,15860,272,Hartford,9,True,3,6,-3,loss,3 - 6,5256779,590,1,2.0,0,2,1,1,2,2,0,9,7,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2118859,2022
04/15/2022,home,15860,127,Central Conn. St.,9,True,1,9,-8,loss,1 - 9,5265291,590,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,5,0,0,2118859,2022
04/16/2022,home,15860,127,Central Conn. St.,9,True,6,14,-8,loss,6 - 14,5268591,590,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,5,1,0,2118859,2022
04/20/2022,away,15860,400,Massachusetts,9,True,4,7,-3,loss,4 - 7,5269669,590,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,1,0,2118859,2022
04/22/2022,away,15860,81,Bryant,9,True,2,11,-9,loss,2 - 11,5271015,590,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,2118859,2022
04/28/2022,home,15860,220,Fairfield,9,True,11,6,5,win,11 - 6,5277824,590,1,0.1,0,2,1,1,1,1,0,4,3,0,0,0,1,0,0,0,2,2,0,0,21,0,0,0,0,0,6,0,0,2118859,2022
05/13/2022,home,15860,410,Merrimack,9,True,6,18,-12,loss,6 - 18,5287058,590,1,2.1,0,0,0,0,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,39,1,3,0,0,0,4,2,0,2118859,2022
