date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,32,Little Rock,11,True,12,10,2,win,12 - 10,4708205,169,1,3.0,0,5,5,3,3,2,0,18,15,2,0,0,0,0,0,0,0,0,0,0,66,1,7,0,0,0,1,1,1996316,2019
02/23/2019,away,14781,402,McNeese,9,True,11,7,4,win,11 - 7,4714270,169,1,4.1,0,3,5,4,4,2,0,21,15,2,0,0,1,0,1,0,0,0,0,1,78,5,5,0,0,0,1,0,1996316,2019
03/01/2019,away,14781,782,Wichita St.,9,True,3,4,-1,loss,3 - 4,4719181,169,1,2.1,0,1,0,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,30,3,3,0,0,0,2,0,1996316,2019
03/12/2019,away,14781,609,Saint Louis,12,True,12,11,1,win,12 - 11,4734530,169,1,2.0,0,3,2,2,2,0,0,11,9,0,1,0,1,0,0,0,0,0,0,0,53,3,3,0,0,0,3,0,1996316,2019
03/17/2019,away,14781,219,Evansville,9,True,10,4,6,win,10 - 4,4741558,169,1,5.0,0,4,2,2,1,2,0,21,17,0,0,0,0,0,3,0,0,0,0,0,0,4,7,1,0,0,1,0,1996316,2019
03/24/2019,away,14781,392,Maryland,9,True,8,6,2,win,8 - 6,4746467,169,1,6.1,0,2,0,0,0,5,0,24,21,1,0,0,0,0,2,0,0,0,1,0,102,4,10,1,0,0,1,3,1996316,2019
03/31/2019,home,14781,299,Illinois St.,9,True,7,3,4,win,7 - 3,4761266,169,1,5.2,0,5,2,2,4,2,0,25,21,0,0,0,0,0,0,0,0,0,0,0,96,4,10,1,0,0,1,0,1996316,2019
04/07/2019,home,14781,327,Kansas St.,9,True,11,1,10,win,11 - 1,4762518,169,1,5.0,0,1,0,0,4,8,0,20,16,0,0,0,0,0,0,0,0,0,0,0,91,2,5,1,0,0,1,4,1996316,2019
04/13/2019,away,14781,87,Butler,9,True,0,5,-5,loss,0 - 5,4769080,169,1,3.1,0,4,4,3,3,2,0,18,13,1,0,0,1,1,1,0,0,0,0,1,0,2,6,0,1,0,1,2,1996316,2019
04/20/2019,away,14781,635,Seton Hall,9,True,3,1,2,win,3 - 1,4779810,169,1,7.0,0,3,1,1,1,8,0,26,24,1,0,0,1,0,0,0,0,0,1,0,0,3,10,1,0,0,1,3,1996316,2019
04/28/2019,home,14781,812,Xavier,9,True,1,3,-2,loss,1 - 3,4783289,169,1,6.0,0,4,2,2,2,8,0,22,20,1,0,0,0,0,0,0,0,0,0,0,102,1,7,0,1,0,1,3,1996316,2019
05/04/2019,away,14781,251,Georgetown,9,True,7,4,3,win,7 - 4,4787458,169,1,5.0,0,3,3,3,2,7,0,21,18,1,0,0,2,2,1,0,0,0,0,0,0,3,5,1,0,0,1,1,1996316,2019
05/12/2019,home,14781,603,St. John's (NY),9,True,4,2,2,win,4 - 2,4791110,169,1,6.0,0,4,0,0,4,8,0,26,22,0,0,0,0,0,0,0,0,0,0,0,121,7,3,1,0,0,1,3,1996316,2019
05/18/2019,home,14781,739,Villanova,9,True,8,2,6,win,8 - 2,4792419,169,1,6.0,0,3,0,0,1,7,0,22,20,0,0,0,0,0,1,0,0,0,0,0,99,3,7,0,0,0,1,4,1996316,2019
05/25/2019,home,14781,812,Xavier,9,True,9,8,1,win,9 - 8,4795281,169,1,4.2,0,8,6,3,2,9,0,25,23,2,0,0,2,0,0,0,0,0,0,0,109,1,4,0,0,0,1,3,1996316,2019
06/01/2019,away,14781,528,Oregon St.,9,True,4,1,3,win,4 - 1,4797981,169,1,5.1,0,3,1,1,5,3,0,24,17,1,0,0,0,0,0,1,0,0,1,1,91,4,9,1,0,0,1,2,1996316,2019
06/03/2019,home,14781,418,Michigan,9,True,6,17,-11,loss,6 - 17,4798580,169,1,0.1,0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,2,0,1996316,2019
