date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,97,Cal St. Fullerton,9,True,14,9,5,win,14 - 9,4707772,736,1,2.0,0,1,2,2,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,29,4,1,0,0,0,4,1,2137430,2019
02/20/2019,home,14781,219,Evansville,9,True,5,4,1,win,5 - 4,4710808,736,1,1.1,0,1,2,2,2,4,0,7,5,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,2,1,2137430,2019
02/26/2019,home,14781,654,Southeast Mo. St.,9,True,11,3,8,win,11 - 3,4716700,736,1,2.2,0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,3,1,0,0,42,2,2,1,0,0,2,3,2137430,2019
03/02/2019,home,14781,175,Dayton,9,True,2,0,2,win,2 - 0,4720174,736,1,3.2,0,1,0,0,3,5,0,15,12,0,0,0,0,0,0,0,2,0,0,0,59,1,5,1,0,0,2,2,2137430,2019
03/10/2019,home,14781,299,Illinois St.,9,True,3,7,-4,loss,3 - 7,4730072,736,1,2.2,0,3,1,1,2,3,0,14,11,0,0,0,0,1,1,0,2,2,0,0,51,2,3,0,0,0,2,2,2137430,2019
03/16/2019,away,14781,697,Texas A&M,9,True,7,8,-1,loss,7 - 8,4737708,736,1,2.0,0,1,2,2,3,1,0,10,7,1,0,0,0,1,0,0,2,1,0,0,33,2,3,0,0,0,3,1,2137430,2019
03/22/2019,home,14781,235,Florida,9,True,15,2,13,win,15 - 2,4744327,736,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,2137430,2019
04/02/2019,home,14781,772,Western Ky.,10,True,5,4,1,win,5 - 4,4757044,736,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,0,1,0,0,4,1,2137430,2019
04/09/2019,away,14781,419,Middle Tenn.,9,True,15,3,12,win,15 - 3,4764534,736,1,1.0,0,0,1,0,0,2,0,4,4,0,0,1,0,1,0,0,0,0,0,0,15,2,0,0,0,0,3,1,2137430,2019
04/13/2019,home,14781,31,Arkansas,9,True,12,2,10,win,12 - 2,4768090,736,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,2137430,2019
04/27/2019,home,14781,37,Auburn,9,True,9,5,4,win,9 - 5,4781897,736,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,0,2137430,2019
05/03/2019,away,14781,648,South Carolina,9,True,22,11,11,win,22 - 11,4786642,736,1,3.1,0,1,1,1,0,8,0,12,11,1,0,0,0,1,1,0,1,0,0,0,54,1,1,1,0,0,2,2,2137430,2019
05/11/2019,home,14781,434,Missouri,9,True,2,5,-3,loss,2 - 5,4790545,736,1,2.2,0,2,1,1,1,5,0,10,9,0,0,0,1,0,0,0,3,0,0,0,41,2,0,0,0,0,3,2,2137430,2019
05/18/2019,away,14781,334,Kentucky,9,True,7,4,3,win,7 - 4,4792561,736,1,2.1,0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,3,0,0,0,41,4,2,0,0,0,2,0,2137430,2019
05/23/2019,home,14781,430,Mississippi St.,9,True,1,0,1,win,1 - 0,4794926,736,1,0.1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,7,1,0,0,0,0,2,0,2137430,2019
05/25/2019,home,14781,365,LSU,9,True,13,4,9,win,13 - 4,4795228,736,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2137430,2019
06/07/2019,home,14781,193,Duke,9,True,5,18,-13,loss,5 - 18,4800870,736,1,3.0,0,2,1,1,0,5,0,11,10,0,1,0,0,0,0,0,1,0,0,1,42,0,4,0,0,0,2,1,2137430,2019
