date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,419,Middle Tenn.,9,True,4,3,1,win,4 - 3,4707833,71,1,3.0,0,2,0,0,1,1,0,13,11,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,1,3,0,2139461,2019
02/25/2019,away,14781,575,Richmond,9,True,6,8,-2,loss,6 - 8,4715939,71,1,2.0,0,2,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,42,2,2,0,0,0,3,1,2139461,2019
03/02/2019,away,14781,14927,Belmont,9,True,3,12,-9,loss,3 - 12,4732692,71,1,0.0,0,4,5,4,1,0,0,6,5,1,0,0,0,0,0,0,3,3,0,0,24,0,0,0,0,0,4,0,2139461,2019
03/10/2019,away,14781,140,Cincinnati,9,True,3,4,-1,loss,3 - 4,4730069,71,1,2.0,0,3,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,3,1,2139461,2019
03/11/2019,away,14781,140,Cincinnati,9,True,3,4,-1,loss,3 - 4,4731220,71,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,6,0,2139461,2019
03/16/2019,home,14781,639,Siena,9,True,7,9,-2,loss,7 - 9,4738244,71,1,0.1,0,1,2,2,4,0,0,7,2,0,0,0,0,1,1,0,3,3,0,0,0,1,0,0,0,0,3,0,2139461,2019
03/20/2019,away,14781,559,Purdue,9,True,2,9,-7,loss,2 - 9,4742444,71,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,2139461,2019
03/23/2019,home,14781,709,Toledo,9,True,9,6,3,win,9 - 6,4745755,71,1,3.2,0,6,3,3,0,2,0,16,15,1,1,0,1,0,1,0,1,1,0,0,0,5,2,1,0,0,2,1,2139461,2019
03/30/2019,away,14781,519,Ohio,9,True,2,12,-10,loss,2 - 12,4757105,71,1,2.2,0,4,2,2,2,3,0,14,12,1,0,0,1,2,0,0,2,2,0,0,0,3,2,0,0,0,2,1,2139461,2019
04/03/2019,home,14781,175,Dayton,9,True,12,8,4,win,12 - 8,4757567,71,1,0.1,0,1,3,3,2,0,0,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2139461,2019
04/10/2019,away,14781,308,Purdue Fort Wayne,9,True,10,4,6,win,10 - 4,4765021,71,1,2.0,0,3,1,1,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,41,2,2,0,0,0,1,0,2139461,2019
04/12/2019,home,14781,414,Miami (OH),9,True,4,12,-8,loss,4 - 12,4767500,71,1,1.0,0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,4,1,2139461,2019
04/13/2019,home,14781,414,Miami (OH),9,True,8,10,-2,loss,8 - 10,4769107,71,1,1.0,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,2139461,2019
04/21/2019,home,14781,774,Western Mich.,9,True,2,4,-2,loss,2 - 4,4777175,71,1,1.2,0,2,1,1,0,1,0,7,6,0,0,0,0,0,0,0,2,0,1,0,0,2,2,0,0,0,3,0,2139461,2019
04/23/2019,away,14781,810,Wright St.,9,True,5,8,-3,loss,5 - 8,4779139,71,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,3,0,1,8,1,1,0,0,0,5,0,2139461,2019
05/01/2019,away,14781,175,Dayton,9,True,3,6,-3,loss,3 - 6,4785722,71,1,0.1,0,3,3,2,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0,2139461,2019
05/04/2019,home,14781,129,Central Mich.,9,True,3,7,-4,loss,3 - 7,4787430,71,1,3.0,0,4,1,0,1,0,0,14,12,0,1,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,2,0,2139461,2019
05/10/2019,home,14781,331,Kent St.,9,True,9,18,-9,loss,9 - 18,4790112,71,1,2.0,0,4,2,2,1,2,0,10,9,0,0,0,1,0,0,1,1,1,0,0,0,1,2,0,0,0,3,1,2139461,2019
05/16/2019,away,14781,503,NIU,9,True,4,3,1,win,4 - 3,4791713,71,1,2.0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,33,3,1,1,0,0,2,0,2139461,2019
