date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,248,George Mason,9,True,4,9,-5,loss,4 - 9,4707755,388,1,2.1,0,2,1,1,0,1,0,8,7,0,0,0,0,1,0,0,2,0,0,1,0,3,2,0,0,0,3,0,1988998,2019
03/10/2019,home,14781,204,Eastern Mich.,9,True,25,3,22,win,25 - 3,4732327,388,1,1.0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,4,0,1988998,2019
03/20/2019,home,14781,742,Virginia Tech,9,True,3,11,-8,loss,3 - 11,4742587,388,1,3.0,0,3,2,2,3,3,0,15,11,0,0,0,0,1,1,0,0,0,0,0,58,4,1,0,0,0,6,1,1988998,2019
03/26/2019,away,14781,519,Ohio,9,True,6,1,5,win,6 - 1,4749368,388,1,0.2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,5,0,1988998,2019
03/27/2019,home,14781,768,West Virginia,9,True,3,15,-12,loss,3 - 15,4750737,388,1,3.0,0,2,2,2,3,2,0,14,11,0,0,0,0,0,0,0,0,0,0,0,49,3,4,0,0,0,6,0,1988998,2019
03/30/2019,home,14781,419,Middle Tenn.,9,True,5,10,-5,loss,5 - 10,4754541,388,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,3,1,1988998,2019
04/05/2019,away,14781,664,Southern Miss.,9,True,3,10,-7,loss,3 - 10,4759520,388,1,2.0,0,3,2,2,1,2,0,9,8,0,0,0,1,0,0,0,3,0,0,0,27,2,1,0,0,0,4,0,1988998,2019
04/13/2019,home,14781,772,Western Ky.,9,True,11,16,-5,loss,11 - 16,4769070,388,1,1.1,0,2,1,0,0,1,0,5,5,0,0,0,0,1,0,0,2,0,0,0,21,2,0,0,0,0,9,0,1988998,2019
04/19/2019,away,14781,366,Louisiana Tech,9,True,6,19,-13,loss,6 - 19,4775205,388,1,2.0,0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,3,0,0,0,24,2,3,0,0,0,3,0,1988998,2019
05/01/2019,home,14781,444,Morehead St.,9,True,2,8,-6,loss,2 - 8,4785342,388,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,10,0,1988998,2019
