date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2019,home,14781,725,Army West Point,9,True,10,5,5,win,10 - 5,4723409,222,1,2.1,0,2,0,0,2,1,0,8,6,0,0,0,0,0,0,0,2,1,0,0,33,2,1,0,0,1,3,0,2137469,2019
03/02/2019,home,14781,172,Dartmouth,10,True,3,4,-1,loss,3 - 4,4721142,222,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,16,0,1,0,0,0,3,0,2137469,2019
03/11/2019,away,14781,94,CSU Bakersfield,9,True,2,17,-15,loss,2 - 17,4731264,222,1,2.0,0,8,8,8,3,1,0,17,14,2,0,2,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,1,2137469,2019
03/16/2019,away,14781,540,Penn,9,True,5,18,-13,loss,5 - 18,4741792,222,1,0.0,0,1,4,4,3,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2137469,2019
03/23/2019,away,14781,450,Mount St. Mary's,9,True,12,9,3,win,12 - 9,4745478,222,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,3,0,2137469,2019
03/26/2019,home,14781,310,Iona,9,True,3,5,-2,loss,3 - 5,4749262,222,1,1.1,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,19,1,0,0,0,0,7,0,2137469,2019
03/29/2019,home,14781,590,Sacred Heart,9,True,6,5,1,win,6 - 5,4751753,222,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,19,2,0,0,0,1,4,0,2137469,2019
03/31/2019,home,14781,590,Sacred Heart,9,True,5,12,-7,loss,5 - 12,4754836,222,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,4,0,2137469,2019
04/02/2019,home,14781,635,Seton Hall,9,True,5,10,-5,loss,5 - 10,4756463,222,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,0,0,10,1,2137469,2019
04/12/2019,home,14781,450,Mount St. Mary's,9,True,14,8,6,win,14 - 8,4766955,222,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,1,2137469,2019
04/13/2019,home,14781,450,Mount St. Mary's,9,True,11,10,1,win,11 - 10,4768384,222,1,1.1,0,3,4,4,1,2,0,9,7,0,0,0,1,0,1,0,2,0,0,0,37,1,1,0,0,0,3,0,2137469,2019
04/20/2019,home,14781,361,LIU,9,True,8,13,-5,loss,8 - 13,4776485,222,1,2.1,0,1,4,4,9,2,0,16,6,0,0,1,0,0,1,1,1,0,0,0,80,2,1,0,0,0,5,1,2137469,2019
04/24/2019,away,14781,14,UAlbany,9,True,2,8,-6,loss,2 - 8,4779136,222,1,2.0,0,6,4,4,0,0,0,12,12,3,0,0,1,0,0,0,0,0,0,0,33,2,4,0,0,0,3,0,2137469,2019
04/27/2019,home,14781,617,Saint Peter's,9,True,18,8,10,win,18 - 8,4781390,222,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18,0,1,0,0,0,3,0,2137469,2019
05/04/2019,away,14781,590,Sacred Heart,9,True,13,3,10,win,13 - 3,4787355,222,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2137469,2019
05/07/2019,home,14781,381,Manhattan,9,True,2,12,-10,loss,2 - 12,4788982,222,1,1.0,0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,19,0,2,0,0,0,5,0,2137469,2019
05/11/2019,away,14781,127,Central Conn. St.,9,True,4,8,-4,loss,4 - 8,4790514,222,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2137469,2019
05/18/2019,home,14781,748,Wagner,9,True,3,10,-7,loss,3 - 10,4792434,222,1,1.2,0,2,1,1,1,1,0,8,6,0,0,0,0,0,0,0,1,1,0,1,34,2,2,0,0,0,2,0,2137469,2019
