date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,627,San Diego,9,True,1,3,-2,loss,1 - 3,4708644,748,1,1.0,0,2,0,0,1,1,0,6,4,0,0,0,0,0,0,1,0,0,1,0,19,1,1,0,0,0,4,1,2123884,2019
02/24/2019,away,14781,198,ETSU,9,True,1,7,-6,loss,1 - 7,4714730,748,1,1.0,0,3,1,1,0,0,0,6,4,0,0,0,0,2,1,0,0,0,0,1,27,0,2,0,0,0,2,0,2123884,2019
03/02/2019,away,14781,1068,Elon,9,True,6,10,-4,loss,6 - 10,4719860,748,1,2.0,0,5,4,4,1,3,0,12,11,2,0,0,0,1,0,1,0,0,0,0,41,1,2,0,1,0,3,1,2123884,2019
03/04/2019,away,14781,746,Virginia,9,True,0,14,-14,loss,0 - 14,4723027,748,1,3.1,0,9,9,8,2,3,0,26,21,1,0,0,1,0,3,0,0,0,0,0,85,4,2,0,1,0,1,1,2123884,2019
03/13/2019,away,14781,236,Fordham,9,True,3,2,1,win,3 - 2,4733581,748,1,3.0,0,2,1,1,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,52,6,1,0,0,0,1,1,2123884,2019
03/17/2019,home,14781,450,Mount St. Mary's,9,True,4,0,4,win,4 - 0,4738675,748,1,6.1,0,5,0,0,4,5,0,25,21,0,0,0,0,0,0,0,0,0,0,0,104,8,2,1,0,0,1,3,2123884,2019
03/24/2019,away,14781,439,Monmouth,9,True,2,6,-4,loss,2 - 6,4746402,748,1,2.0,0,1,2,1,4,3,0,10,6,0,0,0,0,1,0,0,0,0,0,0,47,2,0,0,1,0,1,0,2123884,2019
03/31/2019,away,14781,127,Central Conn. St.,9,True,3,10,-7,loss,3 - 10,4754234,748,1,3.2,0,5,4,4,4,4,0,19,14,2,0,0,0,1,0,0,0,0,0,1,0,2,3,0,1,0,1,1,2123884,2019
04/07/2019,away,14781,590,Sacred Heart,9,True,5,4,1,win,5 - 4,4762478,748,1,6.0,0,5,1,0,3,7,0,25,22,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,1,2123884,2019
04/14/2019,home,14781,361,LIU,9,True,6,4,2,win,6 - 4,4769929,748,1,5.1,0,4,3,3,6,5,0,25,18,0,0,0,0,3,0,0,0,0,0,1,100,3,7,1,0,0,1,2,2123884,2019
04/20/2019,away,14781,450,Mount St. Mary's,9,True,8,2,6,win,8 - 2,4776045,748,1,7.0,0,4,1,0,1,7,0,24,22,0,0,1,0,1,1,0,0,0,0,0,108,7,4,1,0,0,1,2,2123884,2019
04/28/2019,home,14781,81,Bryant,9,True,2,3,-1,loss,2 - 3,4784085,748,1,7.0,0,7,3,3,4,5,0,30,23,2,0,0,1,2,1,0,0,0,1,1,101,7,6,0,1,0,1,1,2123884,2019
05/04/2019,home,14781,127,Central Conn. St.,9,True,0,5,-5,loss,0 - 5,4787522,748,1,4.0,0,5,1,1,4,7,0,21,17,0,0,0,0,0,0,0,0,0,0,0,83,2,4,0,1,0,1,1,2123884,2019
