date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,509,Northwestern,9,True,4,1,3,win,4 - 1,5208948,9,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2665728,2022
02/27/2022,away,15860,655,Southeastern La.,9,True,6,5,1,win,6 - 5,5218459,9,1,0,0.1,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2665728,2022
03/02/2022,away,15860,37,Auburn,9,True,1,16,-15,loss,1 - 16,5221503,9,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,5,0,1,0,0,0,5,0,0,2665728,2022
03/11/2022,home,15860,14927,Belmont,9,True,9,8,1,win,9 - 8,5231479,9,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,2665728,2022
03/13/2022,home,15860,14927,Belmont,9,True,6,3,3,win,6 - 3,5233654,9,1,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2665728,2022
03/18/2022,away,15860,574,Rice,9,True,7,8,-1,loss,7 - 8,5238781,9,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,6,0,0,2665728,2022
03/19/2022,away,15860,574,Rice,9,True,10,6,4,win,10 - 6,5239937,9,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,18,1,1,0,0,0,4,0,0,2665728,2022
03/26/2022,home,15860,419,Middle Tenn.,9,True,3,6,-3,loss,3 - 6,5246815,9,1,0,4.1,0.0,4,1,1,0,2,0,15,13,1,0,0,0,0,1,0,0,0,1,0,62,6,2,0,0,0,2,0,0,2665728,2022
04/02/2022,home,15860,388,Marshall,9,True,3,2,1,win,3 - 2,5253299,9,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,3,0,0,2665728,2022
04/05/2022,home,15860,37,Auburn,9,True,4,6,-2,loss,4 - 6,5256638,9,1,0,1.2,0.0,1,1,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,31,3,1,0,0,0,6,1,0,2665728,2022
04/10/2022,away,15860,229,Fla. Atlantic,9,True,6,13,-7,loss,6 - 13,5260721,9,1,0,2.0,0.0,4,2,2,0,2,0,10,10,0,0,0,2,1,0,0,0,0,0,0,43,1,3,0,0,0,2,0,0,2665728,2022
04/12/2022,away,15860,430,Mississippi St.,10,True,5,6,-1,loss,5 - 6,5263248,9,1,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,5,0,0,2665728,2022
04/15/2022,home,15860,523,Old Dominion,9,True,5,9,-4,loss,5 - 9,5265971,9,1,0,3.1,0.0,4,1,1,1,4,0,15,14,1,0,0,1,0,0,0,2,2,0,0,58,1,5,0,0,0,3,2,0,2665728,2022
04/19/2022,away,15860,8,Alabama,9,True,7,6,1,win,7 - 6,5269205,9,1,0,1.1,0.0,2,1,1,0,1,0,7,5,0,0,0,0,0,1,0,0,0,1,0,32,3,0,0,0,0,5,0,0,2665728,2022
04/22/2022,away,15860,458,Charlotte,9,True,3,6,-3,loss,3 - 6,5274947,9,1,0,1.2,0.0,3,1,1,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,40,3,2,0,0,0,3,0,0,2665728,2022
05/01/2022,home,15860,664,Southern Miss.,9,True,6,9,-3,loss,6 - 9,5281059,9,1,0,1.0,0.0,3,3,3,0,0,0,6,5,1,0,0,1,0,1,0,0,0,0,0,25,2,0,0,0,0,2,0,0,2665728,2022
05/03/2022,away,15860,315,Jacksonville St.,9,True,7,1,6,win,7 - 1,5282341,9,1,1,2.1,0.0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,3,2,1,0,0,1,1,0,2665728,2022
05/07/2022,away,15860,772,Western Ky.,9,True,7,1,6,win,7 - 1,5284643,9,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,2,1,0,0,0,2,0,0,2665728,2022
05/10/2022,away,15860,7,Alabama St.,11,True,8,4,4,win,8 - 4,5286043,9,1,0,1.1,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14,2,1,0,0,0,4,0,0,2665728,2022
05/15/2022,home,15860,231,FIU,9,True,14,4,10,win,14 - 4,5288098,9,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,32,1,4,0,0,0,3,1,0,2665728,2022
05/20/2022,away,15860,706,UTSA,9,True,2,7,-5,loss,2 - 7,5289262,9,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,1,0,3,0,0,2665728,2022
