date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,37,Auburn,10,True,5,4,1,win,5 - 4,5217756,813,1,6.0,0,2,0,0,2,4,0,22,20,1,0,0,0,0,0,0,0,0,0,0,86,8,6,0,0,0,1,0,0,2660380,2022
03/05/2022,away,15860,756,Washington,9,True,0,7,-7,loss,0 - 7,5227370,813,1,5.1,0,4,4,4,4,3,0,25,19,1,0,0,0,1,2,1,0,0,0,0,87,4,8,0,1,0,1,1,0,2660380,2022
03/15/2022,home,15860,386,Marist,9,True,4,3,1,win,4 - 3,5249281,813,1,5.0,0,3,3,3,4,5,0,21,16,0,0,0,1,0,1,0,0,0,0,0,78,4,4,0,0,0,1,2,0,2660380,2022
03/20/2022,away,15860,30135,California Baptist,9,True,1,23,-22,loss,1 - 23,5241194,813,1,3.1,0,7,8,7,3,1,0,21,17,1,0,0,0,2,0,1,0,0,0,1,73,1,8,0,1,0,1,0,0,2660380,2022
03/27/2022,away,15860,554,Princeton,9,True,13,6,7,win,13 - 6,5247856,813,1,7.0,0,7,3,3,0,8,0,28,28,1,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0,0,1,2,0,2660380,2022
04/03/2022,away,15860,167,Cornell,9,True,18,5,13,win,18 - 5,5255858,813,1,6.0,0,6,2,2,3,5,0,27,24,1,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,1,0,0,2660380,2022
04/10/2022,home,15860,172,Dartmouth,9,True,4,11,-7,loss,4 - 11,5260911,813,1,0.2,0,6,5,5,0,0,0,8,8,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2660380,2022
04/17/2022,home,15860,80,Brown,9,True,3,4,-1,loss,3 - 4,5267858,813,1,6.0,0,6,3,3,3,5,0,27,23,1,0,0,1,0,1,1,0,0,0,0,0,6,6,0,0,0,1,1,0,2660380,2022
04/24/2022,away,15860,158,Columbia,9,True,4,16,-12,loss,4 - 16,5274263,813,1,3.0,0,6,6,6,2,3,0,18,15,2,0,0,0,0,1,0,0,0,0,0,62,3,3,0,0,0,2,0,0,2660380,2022
04/30/2022,home,15860,540,Penn,9,True,0,4,-4,loss,0 - 4,5286104,813,1,6.0,0,8,4,4,4,3,0,28,23,2,1,0,0,0,0,0,0,0,1,0,0,6,6,0,1,0,1,0,0,2660380,2022
05/15/2022,home,15860,275,Harvard,9,True,6,10,-4,loss,6 - 10,5288041,813,1,5.1,0,9,6,6,3,2,0,26,23,1,1,0,0,0,0,1,0,0,0,0,0,3,9,0,1,0,1,0,0,2660380,2022
