date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,739,Villanova,9,True,7,4,3,win,7 - 4,4707238,797,1,1.2,0,0,0,0,0,2,0,5,4,0,0,0,0,1,0,0,2,1,0,1,19,1,2,0,0,1,4,0,1637221,2019
03/02/2019,away,14781,29,Arizona,9,True,10,4,6,win,10 - 4,4721200,797,1,2.0,0,4,0,0,1,2,0,11,10,0,0,0,0,1,0,0,0,0,0,0,42,2,2,1,0,0,2,0,1637221,2019
03/09/2019,away,14781,77,BYU,9,True,3,5,-2,loss,3 - 5,4727850,797,1,0.1,0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,1637221,2019
03/12/2019,away,14781,559,Purdue,9,True,6,1,5,win,6 - 1,4732374,797,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,13,0,3,1,0,0,3,0,1637221,2019
03/22/2019,away,14781,505,Northern Ky.,9,True,15,12,3,win,15 - 12,4744851,797,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1637221,2019
03/26/2019,away,14781,299,Illinois St.,9,True,6,3,3,win,6 - 3,4749746,797,1,5.0,0,5,0,0,1,3,0,20,18,2,0,0,0,0,0,0,0,0,1,0,70,7,3,1,0,0,1,1,1637221,2019
04/02/2019,home,14781,1164,Lakeland,9,True,16,2,14,win,16 - 2,4756455,797,1,4.0,0,3,1,1,0,0,0,15,14,1,0,0,0,0,0,0,0,0,1,0,59,8,3,1,0,0,1,0,1637221,2019
04/09/2019,home,14781,509,Northwestern,9,True,1,6,-5,loss,1 - 6,4764472,797,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,27,4,0,0,0,0,2,1,1637221,2019
04/13/2019,home,14781,817,Youngstown St.,9,True,8,5,3,win,8 - 5,4769199,797,1,1.1,0,2,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,2,0,20,3,0,0,0,0,2,1,1637221,2019
04/19/2019,home,14781,810,Wright St.,9,True,10,6,4,win,10 - 6,4774895,797,1,3.2,0,2,1,0,1,4,0,14,13,0,0,0,0,0,0,0,2,0,0,0,45,3,3,1,0,0,2,2,1637221,2019
04/23/2019,away,14781,312,Iowa,12,True,4,5,-1,loss,4 - 5,4778630,797,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,5,0,1637221,2019
04/27/2019,home,14781,505,Northern Ky.,9,True,4,2,2,win,4 - 2,4781437,797,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,1637221,2019
05/01/2019,away,14781,428,Minnesota,9,True,5,4,1,win,5 - 4,4789100,797,1,2.1,0,3,3,3,2,1,0,13,9,1,0,0,0,0,0,0,0,0,1,1,36,3,3,0,0,0,2,0,1637221,2019
05/12/2019,home,14781,514,Oakland,9,True,5,6,-1,loss,5 - 6,4791079,797,1,2.0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,19,3,2,0,0,0,4,0,1637221,2019
05/16/2019,away,14781,817,Youngstown St.,9,True,11,10,1,win,11 - 10,4791708,797,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1637221,2019
05/18/2019,away,14781,817,Youngstown St.,9,True,3,9,-6,loss,3 - 9,4792372,797,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,6,0,1637221,2019
05/23/2019,away,14781,302,UIC,9,True,10,18,-8,loss,10 - 18,4794741,797,1,1.2,0,0,5,5,5,2,0,10,5,0,0,0,0,0,0,0,0,0,0,0,47,1,2,0,1,0,1,0,1637221,2019
05/25/2019,home,14781,302,UIC,9,True,5,6,-1,loss,5 - 6,4795150,797,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,1637221,2019
