date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,111,UC Riverside,9,True,17,2,15,win,17 - 2,5210476,96,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,3,0,0,2306034,2022
03/01/2022,away,15860,94,CSU Bakersfield,9,True,12,5,7,win,12 - 5,5220685,96,1,2.0,0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,2,1,0,2306034,2022
03/06/2022,home,15860,551,Portland,9,True,7,1,6,win,7 - 1,5226560,96,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,1,0,2306034,2022
03/09/2022,away,15860,629,San Francisco,9,True,9,10,-1,loss,9 - 10,5229545,96,1,2.0,0,0,0,0,1,3,0,8,5,0,0,0,0,0,1,0,0,0,1,0,32,1,2,0,0,0,4,2,0,2306034,2022
03/12/2022,away,15860,473,New Mexico,9,True,12,3,9,win,12 - 3,5232494,96,1,4.0,0,4,1,1,1,2,0,17,16,0,0,0,0,0,0,0,0,0,0,0,68,7,3,0,0,1,2,0,0,2306034,2022
03/20/2022,home,15860,466,Nevada,10,True,6,7,-1,loss,6 - 7,5241499,96,1,2.0,0,3,1,1,2,1,0,10,7,1,0,0,0,0,0,1,0,0,1,0,38,3,1,0,1,0,6,1,0,2306034,2022
03/25/2022,away,15860,626,San Diego St.,9,True,3,1,2,win,3 - 1,5245675,96,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,2,0,0,2306034,2022
03/27/2022,away,15860,626,San Diego St.,9,True,4,0,4,win,4 - 0,5248246,96,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,0,2306034,2022
04/02/2022,home,15860,721,Air Force,9,True,8,6,2,win,8 - 6,5254084,96,1,1.0,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,3,1,0,2306034,2022
04/03/2022,home,15860,721,Air Force,9,True,3,4,-1,loss,3 - 4,5255007,96,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,0,2306034,2022
04/05/2022,home,15860,534,Pacific,9,True,7,8,-1,loss,7 - 8,5256682,96,1,1.2,0,1,2,0,2,2,0,10,7,0,0,0,0,0,1,1,2,0,0,0,31,2,1,0,1,0,6,0,0,2306034,2022
04/10/2022,home,15860,473,New Mexico,9,True,6,2,4,win,6 - 2,5261559,96,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,1,0,0,0,0,4,1,0,2306034,2022
04/12/2022,away,15860,102,Sacramento St.,9,True,19,0,19,win,19 - 0,5263320,96,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,0,2306034,2022
04/15/2022,home,15860,2,Abilene Christian,9,True,9,8,1,win,9 - 8,5266101,96,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,1,1,0,0,1,4,0,0,2306034,2022
04/23/2022,away,15860,721,Air Force,9,True,14,12,2,win,14 - 12,5274484,96,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,14,3,0,0,0,1,6,0,0,2306034,2022
04/26/2022,home,15860,629,San Francisco,9,True,16,2,14,win,16 - 2,5276110,96,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,1,0,2306034,2022
05/01/2022,home,15860,626,San Diego St.,9,True,5,8,-3,loss,5 - 8,5281308,96,1,2.0,0,5,4,4,1,2,0,12,10,2,0,0,0,1,0,0,0,0,1,0,38,3,1,0,0,0,4,0,0,2306034,2022
05/03/2022,home,15860,90,Cal Poly,9,True,5,3,2,win,5 - 3,5282399,96,1,1.0,0,2,1,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,5,2,0,2306034,2022
05/06/2022,away,15860,630,San Jose St.,9,True,3,4,-1,loss,3 - 4,5283899,96,1,0.2,0,2,1,1,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,0,0,2306034,2022
